Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760220000.0 1.0 138 136 267 NA NA NA NA 256 227 387 NA NA NA NA 798 226 554 NA NA NA NA 647 268 687 NA NA NA NA 
1760220000.0 1000.0 NA 360 243 0 105 NA NA NA 505 328 0 163 NA NA NA 1342 390 185 132 NA NA NA 1041 413 212 143 NA NA 
1760220000.0 1002.0 NA 357 132 NA NA NA NA NA 498 173 NA NA NA NA NA 1588 119 NA NA NA NA NA 1417 137 NA NA NA NA 
1760220000.0 10024.1 NA 289 281 0 NA NA NA NA 363 412 0 NA NA NA NA 766 425 198 NA NA NA NA 438 443 248 NA NA NA 
1760220000.0 10024.3 NA 290 271 0 NA NA NA NA 379 377 0 NA NA NA NA 772 406 164 NA NA NA NA 379 447 184 NA NA NA 
1760220000.0 10024.5 NA 291 154 0 NA NA NA NA 370 292 0 NA NA NA NA 710 269 95 NA NA NA NA 354 373 121 NA NA NA 
1760220000.0 1003.0 NA 376 0 NA NA NA NA NA 635 0 NA NA NA NA NA 1597 163 NA NA NA NA NA 1040 204 NA NA NA NA 
1760220000.0 1004.0 NA 230 142 0 0 0 0 NA 395 203 0 0 0 0 NA 523 147 45 56 129 105 NA 671 210 70 80 176 137 
1760220000.0 1005.0 NA 199 146 0 NA NA NA NA 354 239 0 NA NA NA NA 291 136 47 NA NA NA NA 391 190 65 NA NA NA 
1760220000.0 101.0 166 NA NA NA NA NA NA 287 NA NA NA NA NA NA 460 NA NA NA NA NA NA 514 NA NA NA NA NA NA 
1760220000.0 1010.0 NA 77 94 0 NA NA NA NA 139 151 0 NA NA NA NA 86 122 80 NA NA NA NA 260 176 104 NA NA NA 
