Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760220000.0 103.0 117 0 0 NA NA 194 0 0 NA NA 339 64 716 NA NA 460 88 828 NA NA 
1760220000.0 119.0 158 167 312 NA NA 272 234 463 NA NA 720 179 888 NA NA 513 160 895 NA NA 
1760220000.0 126.0 118 155 327 NA NA 219 233 466 NA NA 542 216 846 NA NA 573 259 1091 NA NA 
1760220000.0 129.0 121 164 297 NA NA 207 235 463 NA NA 317 196 847 NA NA 494 216 1109 NA NA 
1760220000.0 136.766 NA 151 387 0 NA NA 219 626 0 NA NA 222 5974 109 NA NA 235 2151 130 NA 
1760220000.0 136.9 NA 243 218 NA NA NA 385 334 NA NA NA 3987 691 NA NA NA 9416 1341 NA NA 
1760220000.0 144.6 NA 358 NA NA NA NA 489 NA NA NA NA 1527 NA NA NA NA 1492 NA NA NA 
1760220000.0 20834.76 NA 521 517 0 174 NA 671 689 0 274 NA 1257 1566 277 632 NA 1589 2108 399 814 
1760220000.0 21061.97 927 NA NA NA NA 1432 NA NA NA NA 3807 NA NA NA NA 1994 NA NA NA NA 
1760220000.0 2500.31 NA 202 0 NA NA NA 317 0 NA NA NA 12192 77 NA NA NA 4308 125 NA NA 
1760220000.0 2500.311 NA 261 0 NA NA NA 486 0 NA NA NA 14103 95 NA NA NA 10080 170 NA NA 
1760220000.0 2500.401 NA 206 0 NA NA NA 310 0 NA NA NA 12048 91 NA NA NA 5448 113 NA NA 
1760220000.0 250199.17 390 NA NA NA NA 555 NA NA NA NA 1415 NA NA NA NA 848 NA NA NA NA 
1760220000.0 4001.0 NA 251 454 NA NA NA 339 594 NA NA NA 385 1293 NA NA NA 369 1369 NA NA 
1760220000.0 4007.0 109 0 0 NA NA 194 0 0 NA NA 349 74 753 NA NA 513 191 1077 NA NA 
1760220000.0 511.0 85 0 NA NA NA 149 0 NA NA NA 3266 72 NA NA NA 6689 128 NA NA NA 
