Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711234800.0 1.0 158 160 272 NA NA NA NA NA NA 264 230 377 NA NA NA NA NA NA 1338 325 890 NA NA NA NA NA NA 1172 433 1209 NA NA NA NA NA NA
1711234800.0 10.0 NA 198 382 0 NA NA NA NA NA NA 286 538 0 NA NA NA NA NA NA 1406 2676 377 NA NA NA NA NA NA 608 1607 409 NA NA NA NA NA
1711234800.0 1000.0 NA 359 243 0 104 NA NA NA NA NA 485 320 0 163 NA NA NA NA NA 2165 699 294 232 NA NA NA NA NA 1711 902 392 272 NA NA NA NA
1711234800.0 10001.0 NA 278 455 0 145 161 NA NA NA NA 360 634 0 208 242 NA NA NA NA 1430 1344 366 302 436 NA NA NA NA 571 1284 402 518 566 NA NA NA
1711234800.0 10002.0 NA 278 455 0 145 157 NA NA NA NA 362 643 0 206 239 NA NA NA NA 1531 1500 396 316 473 NA NA NA NA 655 1659 454 478 715 NA NA NA
1711234800.0 10003.0 NA 279 448 0 146 163 NA NA NA NA 363 629 0 207 244 NA NA NA NA 1427 1385 377 288 438 NA NA NA NA 577 1330 414 383 533 NA NA NA
1711234800.0 10004.0 NA 278 445 0 145 162 NA NA NA NA 355 623 0 205 241 NA NA NA NA 1433 1352 374 300 432 NA NA NA NA 609 1326 416 444 560 NA NA NA
1711234800.0 10005.0 NA 278 451 0 144 162 NA NA NA NA 358 631 0 209 240 NA NA NA NA 1434 1397 376 300 436 NA NA NA NA 593 1816 409 492 513 NA NA NA
1711234800.0 10006.0 NA 278 444 0 144 158 NA NA NA NA 361 639 0 206 234 NA NA NA NA 1534 1482 388 311 453 NA NA NA NA 717 1817 429 401 698 NA NA NA
1711234800.0 10007.0 NA 281 444 0 174 159 NA NA NA NA 352 631 0 281 236 NA NA NA NA 1631 1551 401 324 471 NA NA NA NA 808 1771 438 411 752 NA NA NA
1711234800.0 10008.0 NA 281 459 0 176 162 NA NA NA NA 359 640 0 281 233 NA NA NA NA 1435 1372 374 308 434 NA NA NA NA 578 1297 411 526 579 NA NA NA
1711234800.0 10009.0 NA 279 461 0 175 161 NA NA NA NA 360 637 0 285 241 NA NA NA NA 1470 1453 401 310 454 NA NA NA NA 715 1744 746 407 751 NA NA NA
1711234800.0 1001.0 NA 315 180 0 0 0 0 0 0 NA 444 252 0 0 0 0 0 0 NA 1887 362 83 61 89 202 114 204 NA 1815 490 180 101 133 245 215 280
1711234800.0 1001.2 NA 515 221 0 0 0 0 NA NA NA 755 337 0 0 0 0 NA NA NA 9561 789 106 118 124 131 NA NA NA 3803 841 166 252 191 159 NA NA
1711234800.0 1001.3 NA 497 212 0 NA NA NA NA NA NA 710 329 0 NA NA NA NA NA NA 7407 807 216 NA NA NA NA NA NA 2965 897 292 NA NA NA NA NA
1711234800.0 1002.0 NA 351 132 NA NA NA NA NA NA NA 502 175 NA NA NA NA NA NA NA 2486 207 NA NA NA NA NA NA NA 2646 304 NA NA NA NA NA NA
1711234800.0 1002.3 NA 489 218 0 NA NA NA NA NA NA 706 332 0 NA NA NA NA NA NA 5893 631 233 NA NA NA NA NA NA 2429 693 394 NA NA NA NA NA
1711234800.0 1002.4 NA 501 0 NA NA NA NA NA NA NA 716 0 NA NA NA NA NA NA NA 9243 420 NA NA NA NA NA NA NA 3248 795 NA NA NA NA NA NA
1711234800.0 10023.0 NA 279 452 0 143 158 NA NA NA NA 354 624 0 203 238 NA NA NA NA 1439 1379 373 297 404 NA NA NA NA 630 1478 400 483 469 NA NA NA
1711234800.0 10024.0 NA 288 469 0 177 165 NA NA NA NA 371 660 0 286 245 NA NA NA NA 1574 1715 434 339 490 NA NA NA NA 743 1830 588 574 732 NA NA NA
1711234800.0 10024.1 NA 291 285 0 NA NA NA NA NA NA 369 388 0 NA NA NA NA NA NA 1487 638 372 NA NA NA NA NA NA 627 804 435 NA NA NA NA NA
1711234800.0 10024.2 NA 289 470 0 NA NA NA NA NA NA 371 662 0 NA NA NA NA NA NA 1589 1742 420 NA NA NA NA NA NA 695 1917 491 NA NA NA NA NA
1711234800.0 10024.3 NA 290 272 0 NA NA NA NA NA NA 378 395 0 NA NA NA NA NA NA 1521 629 333 NA NA NA NA NA NA 640 805 401 NA NA NA NA NA
1711234800.0 10024.4 NA 291 468 0 NA NA NA NA NA NA 370 647 0 NA NA NA NA NA NA 1573 1532 411 NA NA NA NA NA NA 658 1331 508 NA NA NA NA NA
1711234800.0 10024.5 NA 289 155 0 NA NA NA NA NA NA 371 288 0 NA NA NA NA NA NA 1516 431 183 NA NA NA NA NA NA 663 647 235 NA NA NA NA NA
1711234800.0 10025.0 NA 283 454 0 146 162 NA NA NA NA 364 646 0 208 242 NA NA NA NA 1438 1399 395 301 444 NA NA NA NA 566 1330 441 454 613 NA NA NA
1711234800.0 10026.0 NA 288 467 0 149 164 NA NA NA NA 377 642 0 212 242 NA NA NA NA 1594 1858 436 320 482 NA NA NA NA 867 1822 524 453 685 NA NA NA
1711234800.0 1003.0 NA 378 0 NA NA NA NA NA NA NA 611 0 NA NA NA NA NA NA NA 2410 254 NA NA NA NA NA NA NA 1768 283 NA NA NA NA NA NA
1711234800.0 1004.0 NA 264 145 0 0 0 0 NA NA NA 384 203 0 0 0 0 NA NA NA 814 225 66 90 210 252 NA NA NA 1809 538 153 142 313 303 NA NA
1711234800.0 10042.0 NA 284 462 0 179 161 NA NA NA NA 363 637 0 284 240 NA NA NA NA 1478 1481 410 311 444 NA NA NA NA 806 1885 558 399 616 NA NA NA
1711234800.0 1005.0 NA 205 152 0 NA NA NA NA NA NA 339 239 0 NA NA NA NA NA NA 510 195 93 NA NA NA NA NA NA 775 219 142 NA NA NA NA NA
1711234800.0 10059.0 NA 291 480 0 148 164 NA NA NA NA 379 648 0 208 243 NA NA NA NA 1516 2094 414 312 461 NA NA NA NA 737 1686 494 480 740 NA NA NA
1711234800.0 10071.0 NA 283 472 0 147 164 NA NA NA NA 363 652 0 208 238 NA NA NA NA 1490 1511 409 295 453 NA NA NA NA 791 1414 462 373 530 NA NA NA
1711234800.0 101.0 159 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 750 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA
