Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711234800.0 1.0 158 160 272 NA NA 264 230 377 NA NA 1338 325 890 NA NA 1172 433 1209 NA NA
1711234800.0 106.0 119 0 0 NA NA 195 0 0 NA NA 570 120 1222 NA NA 866 220 1848 NA NA
1711234800.0 122.0 117 0 0 NA NA 195 0 0 NA NA 561 129 1208 NA NA 684 584 1959 NA NA
1711234800.0 124.2 388 NA NA NA NA 496 NA NA NA NA 751 NA NA NA NA 960 NA NA NA NA
1711234800.0 128.0 122 162 341 NA NA 196 233 480 NA NA 533 311 1389 NA NA 675 361 2126 NA NA
1711234800.0 129.0 124 162 339 NA NA 208 227 455 NA NA 543 305 1378 NA NA 806 367 1899 NA NA
1711234800.0 1301.0 140 181 303 NA NA 219 265 422 NA NA 1275 348 916 NA NA 1236 677 1068 NA NA
1711234800.0 140.202 NA 262 NA NA NA NA 350 NA NA NA NA 1760 NA NA NA NA 1487 NA NA NA
1711234800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 898 4252 1005 NA NA 1038 5315 1073 NA
1711234800.0 144.6 NA 363 NA NA NA NA 492 NA NA NA NA 2510 NA NA NA NA 2807 NA NA NA
1711234800.0 20896.0 NA 482 477 0 183 NA 652 639 0 255 NA 1944 2370 489 543 NA 1907 2926 657 637
1711234800.0 20900.0 NA 519 474 0 184 NA 639 641 0 267 NA 1934 2379 486 541 NA 2494 3043 626 872
1711234800.0 21061.97 878 NA NA NA NA 1339 NA NA NA NA 7462 NA NA NA NA 4200 NA NA NA NA
1711234800.0 24434.0 171 468 504 0 191 249 602 678 0 272 5578 1695 2589 497 1066 2476 1340 2667 660 1478
1711234800.0 250199.0 378 NA NA NA NA 562 NA NA NA NA 1865 NA NA NA NA 1205 NA NA NA NA
1711234800.0 250400.18 522 0 194 NA NA 679 0 262 NA NA 1117 255 613 NA NA 1488 373 884 NA NA
1711234800.0 250402.0 407 0 193 NA NA 582 0 264 NA NA 1056 220 598 NA NA 1609 272 619 NA NA
1711234800.0 250406.0 431 0 190 NA NA 576 0 269 NA NA 827 230 556 NA NA 1033 369 620 NA NA
1711234800.0 250406.17 511 0 194 NA NA 647 0 270 NA NA 968 251 565 NA NA 1495 349 612 NA NA
1711234800.0 250407.18 442 0 188 NA NA 565 0 270 NA NA 998 239 598 NA NA 1086 570 898 NA NA
1711234800.0 250408.0 438 0 192 NA NA 592 0 266 NA NA 992 238 597 NA NA 1574 421 696 NA NA
1711234800.0 4007.0 118 0 0 NA NA 194 0 0 NA NA 574 121 1226 NA NA 849 289 1885 NA NA
