Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711234800.0 1.0 158 160 272 NA NA NA 264 230 377 NA NA NA 1338 325 890 NA NA NA 1172 433 1209 NA NA NA
1711234800.0 106.0 119 0 0 NA NA NA 195 0 0 NA NA NA 570 120 1222 NA NA NA 866 220 1848 NA NA NA
1711234800.0 11650.911 107 247 468 0 175 NA 226 329 650 0 257 NA 1714 1256 2338 926 833 NA 1371 856 2519 1225 655 NA
1711234800.0 122.0 117 0 0 NA NA NA 195 0 0 NA NA NA 561 129 1208 NA NA NA 684 584 1959 NA NA NA
1711234800.0 124.2 388 NA NA NA NA NA 496 NA NA NA NA NA 751 NA NA NA NA NA 960 NA NA NA NA NA
1711234800.0 128.0 122 162 341 NA NA NA 196 233 480 NA NA NA 533 311 1389 NA NA NA 675 361 2126 NA NA NA
1711234800.0 129.0 124 162 339 NA NA NA 208 227 455 NA NA NA 543 305 1378 NA NA NA 806 367 1899 NA NA NA
1711234800.0 1301.0 140 181 303 NA NA NA 219 265 422 NA NA NA 1275 348 916 NA NA NA 1236 677 1068 NA NA NA
1711234800.0 13034.0 NA 609 823 0 NA NA NA 779 1100 0 NA NA NA 2940 3977 601 NA NA NA 1953 3285 971 NA NA
1711234800.0 13034.99 NA 384 638 689 0 NA NA 570 832 924 0 NA NA 2632 1739 3482 586 NA NA 1918 1032 2581 673 NA
1711234800.0 134.0 NA 358 76 0 NA NA NA 490 129 0 NA NA NA 2725 138 74 NA NA NA 2186 313 163 NA NA
1711234800.0 1348.0 NA 211 388 0 NA NA NA 282 528 0 NA NA NA 353 1467 362 NA NA NA 549 1944 500 NA NA
1711234800.0 135.1 413 0 186 153 NA NA 558 0 265 235 NA NA 887 225 573 374 NA NA 1322 276 807 520 NA NA
1711234800.0 135.12 375 0 187 150 NA NA 552 0 264 227 NA NA 866 220 571 376 NA NA 1332 270 767 589 NA NA
1711234800.0 135.13 382 0 NA NA NA NA 560 0 NA NA NA NA 896 309 NA NA NA NA 1487 530 NA NA NA NA
1711234800.0 135.2 335 0 183 143 NA NA 464 0 259 219 NA NA 755 220 536 360 NA NA 1281 411 977 737 NA NA
1711234800.0 135.3 333 0 180 148 NA NA 462 0 260 224 NA NA 769 221 555 354 NA NA 1148 419 879 511 NA NA
1711234800.0 135.4 371 0 184 148 NA NA 541 0 263 229 NA NA 843 233 557 363 NA NA 1338 448 700 740 NA NA
1711234800.0 135.5 405 0 189 150 NA NA 534 0 260 230 NA NA 806 229 568 349 NA NA 1031 443 869 614 NA NA
1711234800.0 135.6 406 0 192 151 NA NA 553 0 266 230 NA NA 895 223 571 375 NA NA 1372 267 642 618 NA NA
1711234800.0 135.9 368 0 188 129 NA NA 527 0 264 229 NA NA 815 229 559 364 NA NA 1261 412 869 628 NA NA
1711234800.0 136.843 NA 172 433 0 NA NA NA 243 706 0 NA NA NA 425 17609 237 NA NA NA 655 6353 272 NA NA
1711234800.0 138.5 NA 424 203 0 NA NA NA 600 300 0 NA NA NA 1560 344 370 NA NA NA 1714 381 579 NA NA
1711234800.0 140.066 NA 172 533 0 NA NA NA 251 820 0 NA NA NA 630 17343 347 NA NA NA 533 6172 525 NA NA
1711234800.0 140.104 NA 173 590 0 NA NA NA 253 888 0 NA NA NA 617 17713 350 NA NA NA 545 6733 476 NA NA
1711234800.0 140.202 NA 262 NA NA NA NA NA 350 NA NA NA NA NA 1760 NA NA NA NA NA 1487 NA NA NA NA
1711234800.0 140.52 NA 307 270 0 NA NA NA 445 389 0 NA NA NA 1516 1257 228 NA NA NA 1379 1146 266 NA NA
1711234800.0 14034.0 82 520 0 NA NA NA 136 735 0 NA NA NA 176 1903 282 NA NA NA 246 1804 361 NA NA NA
1711234800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 898 4252 1005 NA NA NA 1038 5315 1073 NA NA
1711234800.0 141.037 NA 394 629 0 NA NA NA 572 908 0 NA NA NA 2589 14455 418 NA NA NA 1244 5579 660 NA NA
1711234800.0 141.105 NA 375 664 0 NA NA NA 520 901 0 NA NA NA 1556 6191 399 NA NA NA 989 4300 534 NA NA
1711234800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 755 1233 570 NA NA NA 857 1559 668 NA NA
1711234800.0 144.6 NA 363 NA NA NA NA NA 492 NA NA NA NA NA 2510 NA NA NA NA NA 2807 NA NA NA NA
1711234800.0 158.0 92 212 453 121 0 NA 211 287 663 179 0 NA 1920 305 1473 275 472 NA 2323 649 1783 768 520 NA
1711234800.0 158.1 NA 215 446 0 NA NA NA 303 619 0 NA NA NA 287 1324 429 NA NA NA 520 1372 476 NA NA
1711234800.0 159.02 146 209 108 431 124 0 219 282 145 615 182 0 2069 299 101 1236 227 418 2495 704 285 1671 268 465
1711234800.0 2017.11 481 0 195 154 NA NA 615 0 273 232 NA NA 1164 258 662 374 NA NA 1851 309 786 607 NA NA
1711234800.0 2017.12 467 0 194 151 NA NA 601 0 268 223 NA NA 911 270 573 349 NA NA 1326 574 701 387 NA NA
1711234800.0 2017.2 398 0 185 148 NA NA 541 0 268 231 NA NA 826 227 556 339 NA NA 1642 261 709 385 NA NA
1711234800.0 2017.3 395 0 191 150 NA NA 532 0 261 229 NA NA 820 248 564 338 NA NA 1344 392 971 378 NA NA
1711234800.0 2017.4 481 0 189 151 NA NA 607 0 257 230 NA NA 870 242 559 369 NA NA 1222 284 884 699 NA NA
1711234800.0 2017.5 479 0 186 151 NA NA 606 0 265 233 NA NA 885 261 545 366 NA NA 1255 630 674 716 NA NA
1711234800.0 2017.7 449 0 189 151 NA NA 631 0 256 228 NA NA 896 243 557 370 NA NA 1169 289 683 564 NA NA
1711234800.0 2017.9 474 0 187 150 NA NA 615 0 266 232 NA NA 822 239 567 338 NA NA 1285 286 768 361 NA NA
1711234800.0 2018.1 465 0 185 118 NA NA 616 0 264 230 NA NA 985 258 583 404 NA NA 1311 358 791 915 NA NA
1711234800.0 2018.11 482 0 188 122 NA NA 614 0 266 230 NA NA 1154 273 665 403 NA NA 1169 471 896 737 NA NA
1711234800.0 2018.12 476 0 191 155 NA NA 597 0 258 231 NA NA 920 268 565 366 NA NA 1143 517 794 456 NA NA
1711234800.0 2018.2 398 0 179 146 NA NA 526 0 258 230 NA NA 815 246 562 363 NA NA 1233 386 1093 664 NA NA
1711234800.0 2018.4 469 0 184 154 NA NA 602 0 253 227 NA NA 932 263 560 358 NA NA 1438 464 690 377 NA NA
1711234800.0 2018.9 476 0 186 154 NA NA 618 0 254 230 NA NA 861 263 565 385 NA NA 1133 486 1107 708 NA NA
1711234800.0 20834.0 NA 497 512 0 195 NA NA 695 727 0 276 NA NA 1939 2810 485 1057 NA NA 1829 3050 580 1160 NA
1711234800.0 20834.103 NA 546 526 0 195 NA NA 687 713 0 267 NA NA 3133 2895 511 1063 NA NA 1707 2867 719 1140 NA
1711234800.0 20834.75 NA 486 465 377 0 192 NA 660 729 529 0 271 NA 2022 2760 1409 492 1077 NA 1635 2473 1996 780 1289
1711234800.0 20834.9 NA 537 508 0 187 NA NA 671 706 0 273 NA NA 2099 2772 506 1077 NA NA 2149 2609 1134 1313 NA
1711234800.0 20834.911 136 503 535 0 194 NA 279 700 696 0 277 NA 9484 5075 5352 1460 1064 NA 5282 4943 3325 2242 1157 NA
1711234800.0 20896.0 NA 482 477 0 183 NA NA 652 639 0 255 NA NA 1944 2370 489 543 NA NA 1907 2926 657 637 NA
1711234800.0 20900.0 NA 519 474 0 184 NA NA 639 641 0 267 NA NA 1934 2379 486 541 NA NA 2494 3043 626 872 NA
1711234800.0 21061.97 878 NA NA NA NA NA 1339 NA NA NA NA NA 7462 NA NA NA NA NA 4200 NA NA NA NA NA
1711234800.0 24034.0 182 469 497 0 191 NA 263 591 692 0 273 NA 5621 1680 2770 505 1050 NA 2423 1248 3192 628 1092 NA
1711234800.0 24434.0 171 468 504 0 191 NA 249 602 678 0 272 NA 5578 1695 2589 497 1066 NA 2476 1340 2667 660 1478 NA
1711234800.0 2500.312 NA 268 0 NA NA NA NA 476 0 NA NA NA NA 22260 149 NA NA NA NA 7428 222 NA NA NA
1711234800.0 250199.0 378 NA NA NA NA NA 562 NA NA NA NA NA 1865 NA NA NA NA NA 1205 NA NA NA NA NA
1711234800.0 250200.18 NA 545 564 0 NA NA NA 790 819 0 NA NA NA 9208 2685 451 NA NA NA 3151 2380 570 NA NA
1711234800.0 250202.18 NA 546 583 0 NA NA NA 808 836 0 NA NA NA 9670 3110 470 NA NA NA 3758 2388 646 NA NA
1711234800.0 250203.18 NA 541 579 0 NA NA NA 774 796 0 NA NA NA 9182 2763 443 NA NA NA 3189 2237 526 NA NA
1711234800.0 250206.18 NA 540 631 0 NA NA NA 810 861 0 NA NA NA 9151 3010 471 NA NA NA 3063 2561 810 NA NA
1711234800.0 250400.17 505 0 186 NA NA NA 645 0 269 NA NA NA 1082 258 633 NA NA NA 1365 503 1379 NA NA NA
1711234800.0 250400.18 522 0 194 NA NA NA 679 0 262 NA NA NA 1117 255 613 NA NA NA 1488 373 884 NA NA NA
1711234800.0 250402.0 407 0 193 NA NA NA 582 0 264 NA NA NA 1056 220 598 NA NA NA 1609 272 619 NA NA NA
1711234800.0 250402.17 515 0 196 NA NA NA 665 0 263 NA NA NA 1164 271 628 NA NA NA 1646 442 772 NA NA NA
1711234800.0 250402.18 523 0 191 NA NA NA 673 0 264 NA NA NA 1216 255 646 NA NA NA 1347 312 1198 NA NA NA
1711234800.0 250403.17 512 0 192 NA NA NA 656 0 263 NA NA NA 1085 243 625 NA NA NA 1327 308 1024 NA NA NA
1711234800.0 250405.0 442 0 186 NA NA NA 585 0 263 NA NA NA 920 221 600 NA NA NA 1361 284 1229 NA NA NA
1711234800.0 250405.17 512 0 197 NA NA NA 656 0 277 NA NA NA 1089 257 600 NA NA NA 1447 375 650 NA NA NA
1711234800.0 250406.0 431 0 190 NA NA NA 576 0 269 NA NA NA 827 230 556 NA NA NA 1033 369 620 NA NA NA
1711234800.0 250406.17 511 0 194 NA NA NA 647 0 270 NA NA NA 968 251 565 NA NA NA 1495 349 612 NA NA NA
1711234800.0 250407.18 442 0 188 NA NA NA 565 0 270 NA NA NA 998 239 598 NA NA NA 1086 570 898 NA NA NA
1711234800.0 250408.0 438 0 192 NA NA NA 592 0 266 NA NA NA 992 238 597 NA NA NA 1574 421 696 NA NA NA
1711234800.0 250408.18 490 0 193 NA NA NA 660 0 276 NA NA NA 1194 263 634 NA NA NA 1620 399 1196 NA NA NA
1711234800.0 250409.0 454 0 196 NA NA NA 612 0 263 NA NA NA 1182 245 709 NA NA NA 1364 324 853 NA NA NA
1711234800.0 250409.17 486 0 196 NA NA NA 681 0 283 NA NA NA 1374 263 727 NA NA NA 1433 357 1221 NA NA NA
1711234800.0 25405.0 513 0 198 NA NA NA 712 0 263 NA NA NA 2494 238 579 NA NA NA 2098 302 609 NA NA NA
1711234800.0 25407.0 470 0 181 NA NA NA 624 0 271 NA NA NA 1970 229 613 NA NA NA 1728 302 1386 NA NA NA
1711234800.0 4007.0 118 0 0 NA NA NA 194 0 0 NA NA NA 574 121 1226 NA NA NA 849 289 1885 NA NA NA
