Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746309600.0 1.0 142 153 261 NA NA NA NA 256 225 377 NA NA NA NA 703 170 420 NA NA NA NA 772 190 487 NA NA NA NA 
1746309600.0 1000.0 NA 360 239 0 104 NA NA NA 490 317 0 162 NA NA NA 1317 420 175 126 NA NA NA 936 529 202 136 NA NA 
1746309600.0 10003.0 NA 282 461 0 144 163 NA NA 370 635 0 200 244 NA NA 695 762 195 184 324 NA NA 389 718 289 271 349 NA 
1746309600.0 1001.2 NA 522 227 0 0 0 0 NA 727 354 0 0 0 0 NA 5337 467 56 68 72 72 NA 2268 482 75 137 90 117 
1746309600.0 1002.4 NA 499 0 NA NA NA NA NA 738 0 NA NA NA NA NA 5390 226 NA NA NA NA NA 4040 320 NA NA NA NA 
1746309600.0 10224.0 NA 469 714 0 164 NA NA NA 618 971 0 244 NA NA NA 1600 1699 254 311 NA NA NA 956 1460 283 452 NA NA 
1746309600.0 10224.15 NA 448 710 0 182 NA NA NA 605 927 0 261 NA NA NA 1612 1691 271 344 NA NA NA 1319 1477 308 345 NA NA 
1746309600.0 103.0 120 0 0 NA NA NA NA 197 0 0 NA NA NA NA 274 51 527 NA NA NA NA 331 66 600 NA NA NA NA 
1746309600.0 106.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 284 60 627 NA NA NA NA 301 93 716 NA NA NA NA 
1746309600.0 110.0 113 156 344 NA NA NA NA 199 234 475 NA NA NA NA 294 158 618 NA NA NA NA 468 192 688 NA NA NA NA 
1746309600.0 11024.15 NA 545 801 0 174 NA NA NA 721 1066 0 263 NA NA NA 2384 1951 256 320 NA NA NA 1248 1666 284 449 NA NA 
1746309600.0 11025.0 NA 534 776 0 167 NA NA NA 711 1063 0 247 NA NA NA 2423 2060 244 291 NA NA NA 1015 1298 324 366 NA NA 
1746309600.0 111.0 158 159 348 NA NA NA NA 260 237 480 NA NA NA NA 525 138 613 NA NA NA NA 358 157 647 NA NA NA NA 
1746309600.0 11224.6 NA 244 464 0 NA NA NA NA 320 645 0 NA NA NA NA 262 894 261 NA NA NA NA 258 1064 300 NA NA NA 
1746309600.0 114.0 167 168 332 NA NA NA NA 266 239 487 NA NA NA NA 753 165 663 NA NA NA NA 393 145 786 NA NA NA NA 
1746309600.0 11603.0 NA 246 475 0 149 NA NA NA 334 652 0 209 NA NA NA 226 910 212 182 NA NA NA 222 1119 235 197 NA NA 
1746309600.0 11606.0 NA 235 468 0 146 NA NA NA 328 668 0 215 NA NA NA 224 861 233 183 NA NA NA 330 1172 308 280 NA NA 
1746309600.0 11634.0 NA 260 494 0 153 NA NA NA 348 671 0 223 NA NA NA 260 1032 262 180 NA NA NA 253 1231 297 239 NA NA 
1746309600.0 11634.24 NA 196 437 0 136 NA NA NA 280 637 0 199 NA NA NA 126 752 232 135 NA NA NA 149 884 262 202 NA NA 
1746309600.0 11640.0 NA 248 474 0 148 NA NA NA 330 666 0 219 NA NA NA 227 931 242 190 NA NA NA 222 927 267 209 NA NA 
1746309600.0 11723.17 NA 263 502 0 NA NA NA NA 344 701 0 NA NA NA NA 271 1160 273 NA NA NA NA 213 1241 369 NA NA NA 
1746309600.0 11834.24 NA 206 444 0 NA NA NA NA 278 636 0 NA NA NA NA 157 939 191 NA NA NA NA 183 1356 262 NA NA NA 
1746309600.0 119.0 143 164 350 NA NA NA NA 268 229 468 NA NA NA NA 573 158 637 NA NA NA NA 404 161 770 NA NA NA NA 
1746309600.0 120.0 126 161 339 NA NA NA NA 208 235 490 NA NA NA NA 273 157 683 NA NA NA NA 371 194 805 NA NA NA NA 
1746309600.0 122.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 350 65 628 NA NA NA NA 361 125 822 NA NA NA NA 
1746309600.0 123.1 391 NA NA NA NA NA NA 520 NA NA NA NA NA NA 438 NA NA NA NA NA NA 414 NA NA NA NA NA NA 
1746309600.0 123.2 392 NA NA NA NA NA NA 505 NA NA NA NA NA NA 497 NA NA NA NA NA NA 420 NA NA NA NA NA NA 
1746309600.0 12434.0 NA 446 608 0 193 NA NA NA 552 812 0 297 NA NA NA 1179 1389 315 239 NA NA NA 636 1663 399 256 NA NA 
1746309600.0 126.0 128 163 341 NA NA NA NA 218 227 467 NA NA NA NA 571 164 680 NA NA NA NA 598 192 802 NA NA NA NA 
1746309600.0 127.0 125 163 341 NA NA NA NA 211 228 466 NA NA NA NA 439 183 705 NA NA NA NA 490 199 747 NA NA NA NA 
1746309600.0 128.0 116 162 314 NA NA NA NA 197 227 452 NA NA NA NA 257 152 646 NA NA NA NA 320 168 804 NA NA NA NA 
