Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746309600.0 122.0 119 0 0 NA 195 0 0 NA 350 65 628 NA 361 125 822 NA 
1746309600.0 127.0 125 163 341 NA 211 228 466 NA 439 183 705 NA 490 199 747 NA 
1746309600.0 129.0 127 160 338 NA 209 236 480 NA 330 198 737 NA 326 265 923 NA 
1746309600.0 130.0 123 161 339 NA 198 229 456 NA 323 194 831 NA 357 267 905 NA 
1746309600.0 131.0 125 163 342 NA 210 225 456 NA 445 187 713 NA 401 229 778 NA 
1746309600.0 136.801 NA 172 535 0 NA 238 763 0 NA 162 3172 164 NA 273 3595 354 
1746309600.0 136.867 NA 171 591 0 NA 234 845 0 NA 261 7017 168 NA 458 3042 202 
1746309600.0 140.051 NA 174 515 0 NA 255 736 0 NA 357 6719 204 NA 497 2808 344 
1746309600.0 140.074 NA 174 512 0 NA 249 730 0 NA 302 5094 189 NA 448 2302 302 
1746309600.0 21061.97 971 NA NA NA 1310 NA NA NA 3650 NA NA NA 2338 NA NA NA 
1746309600.0 2500.332 NA 235 0 NA NA 357 0 NA NA 6885 63 NA NA 3677 91 NA 
1746309600.0 2500.601 NA 189 0 NA NA 311 0 NA NA 4170 67 NA NA 4532 114 NA 
1746309600.0 4.65 NA 88 452 0 NA 154 722 0 NA 78 3585 141 NA 165 3009 302 
1746309600.0 4.76 NA 115 440 0 NA 179 708 0 NA 107 2862 141 NA 256 3255 248 
1746309600.0 4001.0 NA 241 454 NA NA 352 584 NA NA 408 1091 NA NA 468 946 NA 
1746309600.0 4006.0 127 241 436 NA 219 345 577 NA 431 391 985 NA 348 430 977 NA 
