Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746309600.0 10003.0 NA 282 461 0 144 163 NA NA 370 635 0 200 244 NA NA 695 762 195 184 324 NA NA 389 718 289 271 349 NA 
1746309600.0 1001.2 NA 522 227 0 0 0 0 NA 727 354 0 0 0 0 NA 5337 467 56 68 72 72 NA 2268 482 75 137 90 117 
1746309600.0 1002.4 NA 499 0 NA NA NA NA NA 738 0 NA NA NA NA NA 5390 226 NA NA NA NA NA 4040 320 NA NA NA NA 
1746309600.0 10224.0 NA 469 714 0 164 NA NA NA 618 971 0 244 NA NA NA 1600 1699 254 311 NA NA NA 956 1460 283 452 NA NA 
1746309600.0 10224.15 NA 448 710 0 182 NA NA NA 605 927 0 261 NA NA NA 1612 1691 271 344 NA NA NA 1319 1477 308 345 NA NA 
1746309600.0 110.0 113 156 344 NA NA NA NA 199 234 475 NA NA NA NA 294 158 618 NA NA NA NA 468 192 688 NA NA NA NA 
1746309600.0 11024.15 NA 545 801 0 174 NA NA NA 721 1066 0 263 NA NA NA 2384 1951 256 320 NA NA NA 1248 1666 284 449 NA NA 
1746309600.0 11025.0 NA 534 776 0 167 NA NA NA 711 1063 0 247 NA NA NA 2423 2060 244 291 NA NA NA 1015 1298 324 366 NA NA 
1746309600.0 11224.6 NA 244 464 0 NA NA NA NA 320 645 0 NA NA NA NA 262 894 261 NA NA NA NA 258 1064 300 NA NA NA 
1746309600.0 11634.24 NA 196 437 0 136 NA NA NA 280 637 0 199 NA NA NA 126 752 232 135 NA NA NA 149 884 262 202 NA NA 
1746309600.0 11640.0 NA 248 474 0 148 NA NA NA 330 666 0 219 NA NA NA 227 931 242 190 NA NA NA 222 927 267 209 NA NA 
1746309600.0 11723.17 NA 263 502 0 NA NA NA NA 344 701 0 NA NA NA NA 271 1160 273 NA NA NA NA 213 1241 369 NA NA NA 
1746309600.0 11834.24 NA 206 444 0 NA NA NA NA 278 636 0 NA NA NA NA 157 939 191 NA NA NA NA 183 1356 262 NA NA NA 
1746309600.0 122.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 350 65 628 NA NA NA NA 361 125 822 NA NA NA NA 
1746309600.0 12434.0 NA 446 608 0 193 NA NA NA 552 812 0 297 NA NA NA 1179 1389 315 239 NA NA NA 636 1663 399 256 NA NA 
1746309600.0 127.0 125 163 341 NA NA NA NA 211 228 466 NA NA NA NA 439 183 705 NA NA NA NA 490 199 747 NA NA NA NA 
1746309600.0 129.0 127 160 338 NA NA NA NA 209 236 480 NA NA NA NA 330 198 737 NA NA NA NA 326 265 923 NA NA NA NA 
1746309600.0 130.0 123 161 339 NA NA NA NA 198 229 456 NA NA NA NA 323 194 831 NA NA NA NA 357 267 905 NA NA NA NA 
1746309600.0 131.0 125 163 342 NA NA NA NA 210 225 456 NA NA NA NA 445 187 713 NA NA NA NA 401 229 778 NA NA NA NA 
1746309600.0 1318.0 NA 209 387 0 152 NA NA NA 291 527 0 230 NA NA NA 197 722 198 211 NA NA NA 262 793 224 240 NA NA 
1746309600.0 1329.0 NA 211 391 0 155 NA NA NA 293 527 0 232 NA NA NA 240 884 199 231 NA NA NA 302 923 248 255 NA NA 
1746309600.0 1337.0 NA 231 421 0 NA NA NA NA 305 573 0 NA NA NA NA 240 1171 241 NA NA NA NA 263 1252 269 NA NA NA 
1746309600.0 1339.0 NA 219 406 0 NA NA NA NA 296 544 0 NA NA NA NA 201 901 162 NA NA NA NA 218 849 207 NA NA NA 
1746309600.0 1340.0 NA 212 389 0 NA NA NA NA 293 539 0 NA NA NA NA 204 681 160 NA NA NA NA 280 666 193 NA NA NA 
1746309600.0 1343.0 NA 215 397 0 NA NA NA NA 296 529 0 NA NA NA NA 208 983 190 NA NA NA NA 229 1348 230 NA NA NA 
1746309600.0 136.801 NA 172 535 0 NA NA NA NA 238 763 0 NA NA NA NA 162 3172 164 NA NA NA NA 273 3595 354 NA NA NA 
1746309600.0 136.828 NA 173 543 0 NA NA NA NA 247 781 0 NA NA NA NA 233 7757 213 NA NA NA NA 364 2825 243 NA NA NA 
1746309600.0 136.867 NA 171 591 0 NA NA NA NA 234 845 0 NA NA NA NA 261 7017 168 NA NA NA NA 458 3042 202 NA NA NA 
1746309600.0 136.872 NA 171 470 0 NA NA NA NA 247 664 0 NA NA NA NA 258 7329 143 NA NA NA NA 397 2928 167 NA NA NA 
1746309600.0 1366.0 NA 214 393 0 NA NA NA NA 286 540 0 NA NA NA NA 188 755 193 NA NA NA NA 204 824 272 NA NA NA 
1746309600.0 139.004 NA 180 480 0 NA NA NA NA 261 657 0 NA NA NA NA 238 1660 195 NA NA NA NA 242 1568 245 NA NA NA 
1746309600.0 139901.0 NA 215 398 0 NA NA NA NA 302 530 0 NA NA NA NA 215 871 204 NA NA NA NA 405 1046 228 NA NA NA 
1746309600.0 140.01 NA 179 463 0 NA NA NA NA 259 645 0 NA NA NA NA 410 1930 196 NA NA NA NA 431 1149 281 NA NA NA 
1746309600.0 140.051 NA 174 515 0 NA NA NA NA 255 736 0 NA NA NA NA 357 6719 204 NA NA NA NA 497 2808 344 NA NA NA 
1746309600.0 140.074 NA 174 512 0 NA NA NA NA 249 730 0 NA NA NA NA 302 5094 189 NA NA NA NA 448 2302 302 NA NA NA 
1746309600.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 380 758 287 NA NA NA NA 412 1046 311 NA NA NA 
1746309600.0 145.0 139 164 256 0 NA NA NA 222 235 364 0 NA NA NA 1124 132 428 134 NA NA NA 1560 198 464 158 NA NA NA 
1746309600.0 158.1 NA 216 454 0 NA NA NA NA 300 647 0 NA NA NA NA 153 671 281 NA NA NA NA 268 735 309 NA NA NA 
1746309600.0 159.2 141 212 434 0 NA NA NA 214 295 608 0 NA NA NA 711 155 602 242 NA NA NA 752 134 843 275 NA NA NA 
1746309600.0 159.4 141 212 435 0 NA NA NA 213 282 617 0 NA NA NA 647 149 709 257 NA NA NA 776 187 752 283 NA NA NA 
1746309600.0 20834.5 NA 546 191 0 NA NA NA NA 663 284 0 NA NA NA NA 1098 687 111 NA NA NA NA 964 732 143 NA NA NA 
1746309600.0 20834.502 NA 551 278 0 NA NA NA NA 680 519 0 NA NA NA NA 1232 648 123 NA NA NA NA 1091 740 145 NA NA NA 
1746309600.0 20896.0 NA 495 482 0 185 NA NA NA 657 640 0 259 NA NA NA 1067 1410 286 351 NA NA NA 1555 1456 323 355 NA NA 
1746309600.0 20900.0 NA 510 466 0 183 NA NA NA 630 641 0 269 NA NA NA 1153 1309 261 344 NA NA NA 1133 1224 296 355 NA NA 
1746309600.0 21061.97 971 NA NA NA NA NA NA 1310 NA NA NA NA NA NA 3650 NA NA NA NA NA NA 2338 NA NA NA NA NA NA 
1746309600.0 2500.332 NA 235 0 NA NA NA NA NA 357 0 NA NA NA NA NA 6885 63 NA NA NA NA NA 3677 91 NA NA NA NA 
1746309600.0 2500.501 NA 192 0 NA NA NA NA NA 293 0 NA NA NA NA NA 6923 93 NA NA NA NA NA 2907 119 NA NA NA NA 
1746309600.0 2500.601 NA 189 0 NA NA NA NA NA 311 0 NA NA NA NA NA 4170 67 NA NA NA NA NA 4532 114 NA NA NA NA 
1746309600.0 250202.4 NA 451 472 0 NA NA NA NA 648 629 0 NA NA NA NA 5233 1110 220 NA NA NA NA 3303 792 248 NA NA NA 
1746309600.0 25202.15 NA 403 623 0 175 NA NA NA 544 871 0 259 NA NA NA 861 1666 212 254 NA NA NA 576 1384 323 326 NA NA 
1746309600.0 25206.0 NA 411 675 0 153 NA NA NA 569 855 0 234 NA NA NA 1080 1471 222 248 NA NA NA 749 1261 257 263 NA NA 
1746309600.0 25403.0 548 0 189 NA NA NA NA 688 0 259 NA NA NA NA 1012 137 363 NA NA NA NA 827 163 379 NA NA NA NA 
1746309600.0 25406.17 640 0 193 NA NA NA NA 783 0 262 NA NA NA NA 1201 152 338 NA NA NA NA 1049 178 420 NA NA NA NA 
1746309600.0 25406.18 646 0 193 NA NA NA NA 845 0 266 NA NA NA NA 1235 153 340 NA NA NA NA 951 176 363 NA NA NA NA 
1746309600.0 301.0 132 234 480 0 NA NA NA 220 336 669 0 NA NA NA 431 207 674 270 NA NA NA 540 396 837 297 NA NA NA 
1746309600.0 4.17 NA 89 365 0 245 NA NA NA 146 494 0 316 NA NA NA 83 1330 169 573 NA NA NA 142 988 210 666 NA NA 
1746309600.0 4.65 NA 88 452 0 NA NA NA NA 154 722 0 NA NA NA NA 78 3585 141 NA NA NA NA 165 3009 302 NA NA NA 
1746309600.0 4.76 NA 115 440 0 NA NA NA NA 179 708 0 NA NA NA NA 107 2862 141 NA NA NA NA 256 3255 248 NA NA NA 
1746309600.0 4001.0 NA 241 454 NA NA NA NA NA 352 584 NA NA NA NA NA 408 1091 NA NA NA NA NA 468 946 NA NA NA NA 
