Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1736848800.0 110.0 124 163 343 NA NA NA 198 232 469 NA NA NA 311 161 669 NA NA NA 413 169 787 NA NA NA 
1736848800.0 111.0 155 165 350 NA NA NA 261 234 481 NA NA NA 571 146 692 NA NA NA 416 177 842 NA NA NA 
1736848800.0 116.0 127 169 354 NA NA NA 268 240 489 NA NA NA 901 176 700 NA NA NA 502 183 689 NA NA NA 
1736848800.0 120.0 124 163 348 NA NA NA 206 237 486 NA NA NA 284 165 636 NA NA NA 426 196 684 NA NA NA 
1736848800.0 127.0 125 165 348 NA NA NA 211 233 467 NA NA NA 372 160 654 NA NA NA 441 156 771 NA NA NA 
1736848800.0 129.0 127 163 342 NA NA NA 208 233 463 NA NA NA 277 163 640 NA NA NA 385 177 717 NA NA NA 
1736848800.0 1302.17 141 282 340 NA NA NA 220 355 482 NA NA NA 1316 634 578 NA NA NA 658 270 538 NA NA NA 
1736848800.0 13240.303 216 NA NA NA NA NA 294 NA NA NA NA NA 1377 NA NA NA NA NA 812 NA NA NA NA NA 
1736848800.0 136.9 NA 248 194 304 205 NA NA 383 334 465 273 NA NA 3412 559 713 434 NA NA 7337 1576 1725 965 NA 
1736848800.0 139.005 NA 119 125 NA NA NA NA 255 253 NA NA NA NA 6702 4901 NA NA NA NA 4897 2168 NA NA NA 
1736848800.0 140.202 NA 263 NA NA NA NA NA 347 NA NA NA NA NA 953 NA NA NA NA NA 865 NA NA NA NA 
1736848800.0 14040.303 221 NA NA NA NA NA 303 NA NA NA NA NA 1391 NA NA NA NA NA 895 NA NA NA NA NA 
1736848800.0 144.6 NA 361 NA NA NA NA NA 482 NA NA NA NA NA 1270 NA NA NA NA NA 1173 NA NA NA NA 
1736848800.0 20034.0 138 471 524 0 193 NA 249 591 676 0 265 NA 2949 901 1328 242 541 NA 2746 1167 1529 440 590 NA 
1736848800.0 20834.103 NA 547 540 0 194 NA NA 683 718 0 274 NA NA 1781 1451 247 549 NA NA 1861 1629 386 610 NA 
1736848800.0 20834.75 NA 538 531 402 0 195 NA 669 691 548 0 276 NA 955 1420 695 234 546 NA 1198 2379 1110 354 603 
1736848800.0 20834.76 NA 514 499 0 195 NA NA 677 714 0 277 NA NA 954 1399 245 536 NA NA 1344 2485 595 590 NA 
1736848800.0 20834.911 149 502 542 0 195 NA 270 694 729 0 270 NA 4548 2319 2539 697 553 NA 3522 3313 2597 1121 620 NA 
1736848800.0 21034.21 NA 726 662 296 NA NA NA 1120 983 375 NA NA NA 4995 3947 912 NA NA NA 4504 1624 661 NA NA 
1736848800.0 21034.9921 NA 823 876 665 285 NA NA 1203 1290 997 369 NA NA 3675 1948 3722 938 NA NA 4484 1506 1564 783 NA 
1736848800.0 21061.97 967 NA NA NA NA NA 1426 NA NA NA NA NA 3412 NA NA NA NA NA 1848 NA NA NA NA NA 
1736848800.0 22034.0 131 469 514 0 193 NA 250 583 694 0 273 NA 2949 894 1336 239 540 NA 2870 1189 1806 452 592 NA 
1736848800.0 22434.0 137 474 523 0 193 NA 257 615 702 0 273 NA 2996 891 1314 239 584 NA 2696 1196 1580 414 708 NA 
1736848800.0 23234.0 179 458 492 0 194 NA 257 612 669 0 286 NA 3261 990 1413 269 583 NA 2120 1591 2361 651 597 NA 
1736848800.0 23634.0 141 539 514 0 194 NA 249 656 731 0 283 NA 2857 1038 1368 244 545 NA 2762 1516 2252 597 631 NA 
1736848800.0 24034.0 149 472 501 0 194 NA 253 603 690 0 266 NA 3058 887 1322 252 529 NA 2898 1232 1527 483 557 NA 
1736848800.0 24434.0 138 473 524 0 193 NA 253 587 699 0 271 NA 2977 880 1332 244 546 NA 3004 1099 1853 460 627 NA 
1736848800.0 24834.0 141 472 524 0 194 NA 254 616 699 0 271 NA 2991 885 1336 245 558 NA 2901 1218 1860 438 653 NA 
1736848800.0 250199.0 388 NA NA NA NA NA 549 NA NA NA NA NA 1011 NA NA NA NA NA 744 NA NA NA NA NA 
1736848800.0 250199.17 381 NA NA NA NA NA 538 NA NA NA NA NA 1107 NA NA NA NA NA 730 NA NA NA NA NA 
1736848800.0 250199.18 469 NA NA NA NA NA 691 NA NA NA NA NA 1667 NA NA NA NA NA 942 NA NA NA NA NA 
1736848800.0 25234.0 151 470 528 0 195 NA 259 594 691 0 267 NA 3036 899 1297 252 559 NA 2854 1169 1501 458 719 NA 
1736848800.0 4002.0 NA 197 382 NA NA NA NA 278 517 NA NA NA NA 719 1141 NA NA NA NA 377 834 NA NA NA 
1736848800.0 4003.0 NA 198 379 NA NA NA NA 271 508 NA NA NA NA 736 1277 NA NA NA NA 386 936 NA NA NA 
1736848800.0 500199.0 292 NA NA NA NA NA 420 NA NA NA NA NA 662 NA NA NA NA NA 548 NA NA NA NA NA 
