Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1736848800.0 1002.0 NA 360 132 NA NA NA NA NA 500 179 NA NA NA NA NA 1229 94 NA NA NA NA NA 955 86 NA NA NA NA 
1736848800.0 10024.1 NA 289 283 0 NA NA NA NA 373 394 0 NA NA NA NA 617 336 172 NA NA NA NA 351 322 214 NA NA NA 
1736848800.0 10024.3 NA 289 271 0 NA NA NA NA 370 378 0 NA NA NA NA 615 326 154 NA NA NA NA 298 366 188 NA NA NA 
1736848800.0 10024.4 NA 284 469 0 NA NA NA NA 362 649 0 NA NA NA NA 759 828 186 NA NA NA NA 451 770 230 NA NA NA 
1736848800.0 10024.5 NA 290 154 0 NA NA NA NA 369 294 0 NA NA NA NA 622 232 88 NA NA NA NA 311 371 110 NA NA NA 
1736848800.0 1003.0 NA 377 0 NA NA NA NA NA 622 0 NA NA NA NA NA 1289 131 NA NA NA NA NA 935 162 NA NA NA NA 
1736848800.0 1004.0 NA 267 146 0 0 0 0 NA 391 208 0 0 0 0 NA 409 117 34 45 82 82 NA 416 189 71 69 97 101 
1736848800.0 1005.0 NA 206 153 0 NA NA NA NA 362 243 0 NA NA NA NA 235 101 42 NA NA NA NA 325 125 55 NA NA NA 
1736848800.0 101.0 168 NA NA NA NA NA NA 283 NA NA NA NA NA NA 387 NA NA NA NA NA NA 423 NA NA NA NA NA NA 
1736848800.0 1010.0 NA 79 97 0 NA NA NA NA 139 155 0 NA NA NA NA 66 80 64 NA NA NA NA 113 112 78 NA NA NA 
1736848800.0 102.0 173 NA NA NA NA NA NA 292 NA NA NA NA NA NA 362 NA NA NA NA NA NA 418 NA NA NA NA NA NA 
1736848800.0 1020.0 NA 86 75 0 83 NA NA NA 151 142 0 150 NA NA NA 76 60 33 76 NA NA NA 163 96 51 131 NA NA 
1736848800.0 103.0 126 151 338 NA NA NA NA 211 227 466 NA NA NA NA 345 113 611 NA NA NA NA 355 158 658 NA NA NA NA 
1736848800.0 1030.0 NA 256 87 0 0 NA NA NA 370 150 0 0 NA NA NA 2376 78 30 29 NA NA NA 913 94 48 39 NA NA 
1736848800.0 1040.0 NA 474 75 0 NA NA NA NA 694 129 0 NA NA NA NA 4238 63 51 NA NA NA NA 1533 85 64 NA NA NA 
1736848800.0 1040.1 NA 120 76 0 NA NA NA NA 181 129 0 NA NA NA NA 163 63 53 NA NA NA NA 288 89 70 NA NA NA 
1736848800.0 1041.0 NA 117 82 0 NA NA NA NA 178 139 0 NA NA NA NA 115 70 34 NA NA NA NA 186 91 48 NA NA NA 
1736848800.0 1042.0 NA 117 78 0 NA NA NA NA 182 133 0 NA NA NA NA 211 75 32 NA NA NA NA 397 97 45 NA NA NA 
1736848800.0 10424.0 NA 243 460 0 NA NA NA NA 319 621 0 NA NA NA NA 201 804 192 NA NA NA NA 263 788 236 NA NA NA 
1736848800.0 1043.0 NA 107 88 0 NA NA NA NA 169 151 0 NA NA NA NA 137 70 29 NA NA NA NA 168 91 39 NA NA NA 
1736848800.0 1044.0 NA 107 113 0 NA NA NA NA 169 176 0 NA NA NA NA 137 102 34 NA NA NA NA 319 105 45 NA NA NA 
1736848800.0 1045.0 NA 106 103 0 NA NA NA NA 166 171 0 NA NA NA NA 137 96 31 NA NA NA NA 174 102 44 NA NA NA 
1736848800.0 105.0 157 165 77 NA NA NA NA 260 238 128 NA NA NA NA 726 172 60 NA NA NA NA 507 181 77 NA NA NA NA 
1736848800.0 1052.0 NA 208 151 0 NA NA NA NA 350 238 0 NA NA NA NA 228 99 33 NA NA NA NA 324 124 45 NA NA NA 
1736848800.0 1052.1 NA 140 0 NA NA NA NA NA 231 0 NA NA NA NA NA 96 32 NA NA NA NA NA 136 44 NA NA NA NA 
1736848800.0 10824.1 NA 282 283 0 NA NA NA NA 363 401 0 NA NA NA NA 610 318 170 NA NA NA NA 290 363 215 NA NA NA 
1736848800.0 10824.5 NA 282 155 0 NA NA NA NA 367 294 0 NA NA NA NA 626 237 86 NA NA NA NA 337 342 104 NA NA NA 
1736848800.0 10824.501 NA 278 157 0 NA NA NA NA 363 287 0 NA NA NA NA 619 231 96 NA NA NA NA 351 347 118 NA NA NA 
1736848800.0 10824.505 NA 281 155 0 NA NA NA NA 371 285 0 NA NA NA NA 610 230 101 NA NA NA NA 355 312 124 NA NA NA 
1736848800.0 10824.511 NA 281 125 0 NA NA NA NA 360 202 0 NA NA NA NA 623 160 74 NA NA NA NA 364 193 90 NA NA NA 
1736848800.0 10824.521 NA 282 119 0 NA NA NA NA 363 180 0 NA NA NA NA 626 158 79 NA NA NA NA 400 225 98 NA NA NA 
1736848800.0 10842.501 NA 277 154 0 NA NA NA NA 348 288 0 NA NA NA NA 603 233 92 NA NA NA NA 304 384 112 NA NA NA 
1736848800.0 10842.505 NA 279 155 0 NA NA NA NA 364 285 0 NA NA NA NA 620 233 93 NA NA NA NA 376 329 110 NA NA NA 
1736848800.0 110.0 124 163 343 NA NA NA NA 198 232 469 NA NA NA NA 311 161 669 NA NA NA NA 413 169 787 NA NA NA NA 
1736848800.0 111.0 155 165 350 NA NA NA NA 261 234 481 NA NA NA NA 571 146 692 NA NA NA NA 416 177 842 NA NA NA NA 
1736848800.0 113.0 160 167 357 NA NA NA NA 273 240 490 NA NA NA NA 746 176 663 NA NA NA NA 392 171 655 NA NA NA NA 
1736848800.0 116.0 127 169 354 NA NA NA NA 268 240 489 NA NA NA NA 901 176 700 NA NA NA NA 502 183 689 NA NA NA NA 
1736848800.0 11601.0 NA 246 471 0 148 NA NA NA 327 661 0 217 NA NA NA 190 767 191 145 NA NA NA 185 807 264 176 NA NA 
1736848800.0 11607.0 NA 248 470 0 169 NA NA NA 324 654 0 260 NA NA NA 191 750 197 149 NA NA NA 173 801 269 176 NA NA 
1736848800.0 11634.0 NA 260 495 0 153 NA NA NA 350 705 0 222 NA NA NA 224 904 204 146 NA NA NA 212 965 249 169 NA NA 
1736848800.0 11634.1 NA 256 278 0 NA NA NA NA 331 400 0 NA NA NA NA 222 310 170 NA NA NA NA 200 317 205 NA NA NA 
1736848800.0 11634.15 NA 258 512 0 152 NA NA NA 349 700 0 217 NA NA NA 218 930 208 144 NA NA NA 216 1051 304 161 NA NA 
1736848800.0 11634.5 NA 259 161 0 NA NA NA NA 336 306 0 NA NA NA NA 216 228 88 NA NA NA NA 165 305 109 NA NA NA 
1736848800.0 11634.501 NA 259 164 0 NA NA NA NA 342 299 0 NA NA NA NA 216 229 99 NA NA NA NA 160 294 121 NA NA NA 
1736848800.0 11634.505 NA 259 167 0 NA NA NA NA 337 292 0 NA NA NA NA 214 219 104 NA NA NA NA 150 275 128 NA NA NA 
1736848800.0 11634.511 NA 261 126 0 NA NA NA NA 338 203 0 NA NA NA NA 213 166 75 NA NA NA NA 184 214 94 NA NA NA 
1736848800.0 11634.521 NA 259 121 0 NA NA NA NA 344 184 0 NA NA NA NA 217 158 78 NA NA NA NA 189 207 97 NA NA NA 
1736848800.0 11634.7 NA 259 493 0 NA NA NA NA 336 682 0 NA NA NA NA 219 888 198 NA NA NA NA 190 936 237 NA NA NA 
1736848800.0 11640.0 NA 247 474 0 150 NA NA NA 331 659 0 216 NA NA NA 198 789 196 143 NA NA NA 203 880 233 162 NA NA 
1736848800.0 11650.501 NA 252 160 0 NA NA NA NA 333 305 0 NA NA NA NA 208 214 92 NA NA NA NA 151 282 107 NA NA NA 
1736848800.0 11650.505 NA 254 163 0 NA NA NA NA 337 301 0 NA NA NA NA 209 212 101 NA NA NA NA 171 261 131 NA NA NA 
1736848800.0 11723.17 NA 264 502 0 NA NA NA NA 350 669 0 NA NA NA NA 230 970 201 NA NA NA NA 187 890 232 NA NA NA 
1736848800.0 11834.24 NA 205 421 0 NA NA NA NA 282 643 0 NA NA NA NA 121 730 189 NA NA NA NA 169 788 226 NA NA NA 
1736848800.0 120.0 124 163 348 NA NA NA NA 206 237 486 NA NA NA NA 284 165 636 NA NA NA NA 426 196 684 NA NA NA NA 
1736848800.0 123.1 392 NA NA NA NA NA NA 519 NA NA NA NA NA NA 404 NA NA NA NA NA NA 412 NA NA NA NA NA NA 
1736848800.0 123.2 395 NA NA NA NA NA NA 532 NA NA NA NA NA NA 448 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1736848800.0 123.3 311 NA NA NA NA NA NA 421 NA NA NA NA NA NA 352 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1736848800.0 124.1 380 NA NA NA NA NA NA 475 NA NA NA NA NA NA 352 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
1736848800.0 124.2 381 NA NA NA NA NA NA 501 NA NA NA NA NA NA 374 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1736848800.0 124.4 376 NA NA NA NA NA NA 490 NA NA NA NA NA NA 348 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1736848800.0 124.5 375 NA NA NA NA NA NA 473 NA NA NA NA NA NA 365 NA NA NA NA NA NA 405 NA NA NA NA NA NA 
1736848800.0 124.6 309 NA NA NA NA NA NA 406 NA NA NA NA NA NA 354 NA NA NA NA NA NA 414 NA NA NA NA NA NA 
1736848800.0 12634.0 NA 776 1081 0 NA NA NA NA 1056 1441 0 NA NA NA NA 2993 3182 279 NA NA NA NA 2722 2712 362 NA NA NA 
1736848800.0 127.0 125 165 348 NA NA NA NA 211 233 467 NA NA NA NA 372 160 654 NA NA NA NA 441 156 771 NA NA NA NA 
1736848800.0 129.0 127 163 342 NA NA NA NA 208 233 463 NA NA NA NA 277 163 640 NA NA NA NA 385 177 717 NA NA NA NA 
1736848800.0 13.0 NA 174 359 0 NA NA NA NA 243 488 0 NA NA NA NA 157 906 167 NA NA NA NA 257 974 203 NA NA NA 
1736848800.0 130.0 122 161 340 NA NA NA NA 194 228 466 NA NA NA NA 292 160 653 NA NA NA NA 282 174 652 NA NA NA NA 
1736848800.0 1301.0 142 199 309 NA NA NA NA 221 267 412 NA NA NA NA 658 177 440 NA NA NA NA 603 176 535 NA NA NA NA 
1736848800.0 1301.17 133 271 329 NA NA NA NA 204 334 458 NA NA NA NA 684 607 478 NA NA NA NA 474 290 531 NA NA NA NA 
1736848800.0 1302.17 141 282 340 NA NA NA NA 220 355 482 NA NA NA NA 1316 634 578 NA NA NA NA 658 270 538 NA NA NA NA 
1736848800.0 13034.99 NA 415 651 699 0 NA NA NA 570 831 913 0 NA NA NA 1418 919 1778 272 NA NA NA 1963 834 2189 332 NA NA 
1736848800.0 1304.181 138 266 286 204 158 NA NA 213 348 448 282 241 NA NA 1003 610 317 287 183 NA NA 582 271 310 375 216 NA NA 
1736848800.0 1306.0 NA 207 386 0 NA NA NA NA 285 533 0 NA NA NA NA 171 666 154 NA NA NA NA 207 703 182 NA NA NA 
1736848800.0 1307.0 NA 193 237 92 0 NA NA NA 280 351 149 0 NA NA NA 167 277 77 95 NA NA NA 292 329 112 116 NA NA 
1736848800.0 1308.0 NA 194 233 92 0 NA NA NA 274 350 145 0 NA NA NA 160 218 77 95 NA NA NA 240 284 110 115 NA NA 
1736848800.0 1309.0 NA 217 403 0 NA NA NA NA 296 545 0 NA NA NA NA 191 755 158 NA NA NA NA 255 797 181 NA NA NA 
1736848800.0 1310.0 NA 216 398 0 NA NA NA NA 297 542 0 NA NA NA NA 187 775 159 NA NA NA NA 242 993 205 NA NA NA 
1736848800.0 1314.0 NA 214 400 0 NA NA NA NA 295 541 0 NA NA NA NA 185 760 161 NA NA NA NA 198 816 188 NA NA NA 
1736848800.0 1319.0 NA 209 387 0 NA NA NA NA 288 524 0 NA NA NA NA 176 696 148 NA NA NA NA 209 938 182 NA NA NA 
1736848800.0 1323.0 NA 207 381 0 NA NA NA NA 289 514 0 NA NA NA NA 180 668 147 NA NA NA NA 275 777 177 NA NA NA 
1736848800.0 1324.0 NA 216 399 0 NA NA NA NA 301 544 0 NA NA NA NA 183 772 161 NA NA NA NA 189 860 182 NA NA NA 
1736848800.0 13240.303 216 NA NA NA NA NA NA 294 NA NA NA NA NA NA 1377 NA NA NA NA NA NA 812 NA NA NA NA NA NA 
1736848800.0 1325.1 NA 217 241 0 NA NA NA NA 302 368 0 NA NA NA NA 187 305 145 NA NA NA NA 212 386 173 NA NA NA 
1736848800.0 1325.2 NA 218 398 0 NA NA NA NA 292 539 0 NA NA NA NA 193 761 158 NA NA NA NA 214 913 199 NA NA NA 
1736848800.0 1325.3 NA 216 234 0 NA NA NA NA 291 349 0 NA NA NA NA 192 289 139 NA NA NA NA 223 358 167 NA NA NA 
1736848800.0 1325.51 NA 225 0 NA NA NA NA NA 316 0 NA NA NA NA NA 754 75 NA NA NA NA NA 717 94 NA NA NA NA 
1736848800.0 1325.516 NA 244 0 NA NA NA NA NA 327 0 NA NA NA NA NA 826 76 NA NA NA NA NA 673 100 NA NA NA NA 
1736848800.0 1325.5161 NA 245 0 NA NA NA NA NA 341 0 NA NA NA NA NA 829 71 NA NA NA NA NA 675 92 NA NA NA NA 
1736848800.0 1325.517 NA 234 0 NA NA NA NA NA 318 0 NA NA NA NA NA 864 76 NA NA NA NA NA 762 99 NA NA NA NA 
1736848800.0 1325.518 NA 260 0 NA NA NA NA NA 342 0 NA NA NA NA NA 1084 73 NA NA NA NA NA 861 92 NA NA NA NA 
1736848800.0 1328.0 NA 218 402 0 NA NA NA NA 294 525 0 NA NA NA NA 196 747 159 NA NA NA NA 268 876 184 NA NA NA 
1736848800.0 1333.0 NA 210 391 0 NA NA NA NA 294 550 0 NA NA NA NA 180 710 159 NA NA NA NA 237 811 183 NA NA NA 
1736848800.0 1334.0 NA 215 398 0 NA NA NA NA 292 550 0 NA NA NA NA 183 778 160 NA NA NA NA 194 978 183 NA NA NA 
1736848800.0 1335.0 NA 212 392 0 NA NA NA NA 295 528 0 NA NA NA NA 181 729 153 NA NA NA NA 234 960 191 NA NA NA 
1736848800.0 1337.0 NA 225 417 0 NA NA NA NA 305 568 0 NA NA NA NA 215 949 167 NA NA NA NA 246 868 192 NA NA NA 
1736848800.0 1339.0 NA 220 409 0 NA NA NA NA 295 549 0 NA NA NA NA 203 860 161 NA NA NA NA 294 860 196 NA NA NA 
1736848800.0 134.0 NA 365 76 0 NA NA NA NA 479 129 0 NA NA NA NA 1339 60 33 NA NA NA NA 992 82 45 NA NA NA 
1736848800.0 134.708 NA 93 397 0 NA NA NA NA 163 539 0 NA NA NA NA 77 2147 144 NA NA NA NA 135 1227 169 NA NA NA 
1736848800.0 134.812 NA 88 400 0 NA NA NA NA 153 549 0 NA NA NA NA 73 1683 149 NA NA NA NA 144 1063 173 NA NA NA 
1736848800.0 134.813 NA 220 118 0 NA NA NA NA 358 181 0 NA NA NA NA 398 103 96 NA NA NA NA 301 144 118 NA NA NA 
1736848800.0 134.911 NA 93 396 0 NA NA NA NA 161 548 0 NA NA NA NA 78 2018 144 NA NA NA NA 133 1182 168 NA NA NA 
1736848800.0 1340.0 NA 211 388 0 NA NA NA NA 290 514 0 NA NA NA NA 181 680 153 NA NA NA NA 223 761 176 NA NA NA 
1736848800.0 1345.0 NA 216 398 0 NA NA NA NA 296 544 0 NA NA NA NA 194 755 161 NA NA NA NA 238 847 186 NA NA NA 
1736848800.0 1347.0 NA 217 397 0 NA NA NA NA 294 554 0 NA NA NA NA 189 771 158 NA NA NA NA 213 921 186 NA NA NA 
1736848800.0 1348.0 NA 213 390 0 NA NA NA NA 287 545 0 NA NA NA NA 183 701 162 NA NA NA NA 263 914 186 NA NA NA 
1736848800.0 1349.0 NA 215 392 0 NA NA NA NA 293 539 0 NA NA NA NA 188 711 158 NA NA NA NA 230 770 178 NA NA NA 
1736848800.0 135.11 417 0 188 153 NA NA NA 554 0 261 231 NA NA NA 509 106 321 185 NA NA NA 597 125 428 226 NA NA NA 
1736848800.0 135.12 407 0 191 151 NA NA NA 561 0 259 233 NA NA NA 423 108 272 180 NA NA NA 523 180 350 206 NA NA NA 
1736848800.0 135.13 417 0 NA NA NA NA NA 544 0 NA NA NA NA NA 421 135 NA NA NA NA NA 375 163 NA NA NA NA NA 
1736848800.0 135.14 412 0 187 153 NA NA NA 555 0 262 225 NA NA NA 430 103 286 182 NA NA NA 423 127 407 213 NA NA NA 
1736848800.0 135.2 331 0 190 146 NA NA NA 467 0 261 226 NA NA NA 377 100 257 167 NA NA NA 688 190 314 206 NA NA NA 
1736848800.0 135.3 331 0 183 147 NA NA NA 454 0 258 224 NA NA NA 355 100 272 171 NA NA NA 351 130 380 207 NA NA NA 
1736848800.0 135.4 412 0 185 153 NA NA NA 541 0 257 222 NA NA NA 413 104 278 174 NA NA NA 458 149 396 203 NA NA NA 
1736848800.0 135.5 404 0 187 151 NA NA NA 529 0 265 229 NA NA NA 398 106 270 176 NA NA NA 453 147 325 212 NA NA NA 
1736848800.0 135.6 407 0 189 151 NA NA NA 530 0 259 230 NA NA NA 422 108 264 182 NA NA NA 526 180 275 216 NA NA NA 
1736848800.0 135.8 181 NA NA NA NA NA NA 266 NA NA NA NA NA NA 349 NA NA NA NA NA NA 256 NA NA NA NA NA NA 
1736848800.0 135.9 408 0 184 152 NA NA NA 527 0 260 224 NA NA NA 394 101 276 169 NA NA NA 468 135 374 201 NA NA NA 
1736848800.0 1355.0 NA 220 401 0 NA NA NA NA 303 545 0 NA NA NA NA 194 753 157 NA NA NA NA 204 794 190 NA NA NA 
1736848800.0 136.72411 NA 244 0 NA NA NA NA NA 327 0 NA NA NA NA NA 776 73 NA NA NA NA NA 744 96 NA NA NA NA 
1736848800.0 136.732 NA 151 452 0 NA NA NA NA 221 608 0 NA NA NA NA 177 2315 148 NA NA NA NA 241 1194 175 NA NA NA 
1736848800.0 136.733 NA 244 125 0 NA NA NA NA 375 193 0 NA NA NA NA 416 129 95 NA NA NA NA 370 199 117 NA NA NA 
