Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1748728800.0 11024.0 NA 545 806 0 167 NA 726 1062 0 249 NA 1922 1721 210 249 NA 1029 1407 268 303 
1748728800.0 11024.15 NA 559 790 0 187 NA 759 1050 0 263 NA 1950 1834 210 284 NA 943 1457 243 333 
1748728800.0 11024.6 NA 545 804 0 167 NA 725 1012 0 251 NA 1944 1724 211 255 NA 1100 1483 287 294 
1748728800.0 111.0 156 165 350 NA NA 260 236 477 NA NA 561 146 653 NA NA 432 159 650 NA NA 
1748728800.0 130.0 122 162 340 NA NA 197 228 460 NA NA 289 164 661 NA NA 364 192 696 NA NA 
1748728800.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 327 624 266 NA NA 332 858 324 NA 
1748728800.0 144.6 NA 362 NA NA NA NA 491 NA NA NA NA 1235 NA NA NA NA 1257 NA NA NA 
1748728800.0 21061.97 971 NA NA NA NA 1466 NA NA NA NA 3507 NA NA NA NA 1911 NA NA NA NA 
1748728800.0 4.28 NA 124 358 0 NA NA 189 486 0 NA NA 105 1413 716 NA NA 365 1371 812 NA 
1748728800.0 4001.0 NA 232 429 NA NA NA 323 575 NA NA NA 314 971 NA NA NA 356 1008 NA NA 
1748728800.0 50207.0 NA 308 465 0 NA NA 413 672 0 NA NA 478 1019 166 NA NA 448 1033 262 NA 
1748728800.0 525.0 61 89 0 NA NA 103 140 0 NA NA 3698 95 69 NA NA 2891 163 94 NA NA 
1748728800.0 528.0 61 90 0 NA NA 103 142 0 NA NA 3717 97 72 NA NA 3192 157 125 NA NA 
