Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1753567200.0 1042.0 NA 118 78 0 NA NA 183 134 0 NA NA 204 68 34 NA NA 412 106 71 NA 
1753567200.0 112.0 155 166 345 NA NA 252 232 472 NA NA 698 166 644 NA NA 498 171 739 NA NA 
1753567200.0 13240.303 215 NA NA NA NA 290 NA NA NA NA 1370 NA NA NA NA 1530 NA NA NA NA 
1753567200.0 136.828 NA 173 523 0 NA NA 250 796 0 NA NA 222 7297 167 NA NA 412 5549 246 NA 
1753567200.0 136.871 NA 173 416 0 NA NA 249 718 0 NA NA 184 8000 114 NA NA 286 5670 222 NA 
1753567200.0 136.9 NA 255 226 NA NA NA 385 334 NA NA NA 3325 530 NA NA NA 6764 1271 NA NA 
1753567200.0 144.6 NA 365 NA NA NA NA 500 NA NA NA NA 1579 NA NA NA NA 1600 NA NA NA 
1753567200.0 148.0 161 338 578 NA NA 319 451 800 NA NA 5960 659 5845 NA NA 13198 1302 5410 NA NA 
1753567200.0 20834.911 153 549 482 0 195 272 671 728 0 268 4545 2241 2485 673 518 3481 3170 3154 1504 557 
1753567200.0 21061.97 931 NA NA NA NA 1400 NA NA NA NA 4765 NA NA NA NA 5956 NA NA NA NA 
1753567200.0 22434.0 177 470 516 0 191 258 593 693 0 278 2827 842 1275 238 515 2569 1058 2455 491 510 
