Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1736636400.0 136.9 NA 248 230 337 204 NA 383 334 465 273 NA 4408 681 895 570 NA 10382 1677 2247 1554 
1736636400.0 14040.303 221 NA NA NA NA 312 NA NA NA NA 1626 NA NA NA NA 1571 NA NA NA NA 
1736636400.0 144.6 NA 364 NA NA NA NA 484 NA NA NA NA 1205 NA NA NA NA 909 NA NA NA 
1736636400.0 20834.21 NA 365 307 230 NA NA 557 458 315 NA NA 1299 966 838 NA NA 1033 826 682 NA 
1736636400.0 21061.97 992 NA NA NA NA 1395 NA NA NA NA 4931 NA NA NA NA 2638 NA NA NA NA 
1736636400.0 4.17 NA 92 361 0 239 NA 148 496 0 325 NA 97 1816 199 640 NA 131 1323 232 692 
1736636400.0 4.28 NA 121 355 0 NA NA 184 477 0 NA NA 150 2174 976 NA NA 427 2275 1065 NA 
1736636400.0 4.29 NA 95 370 0 251 NA 155 502 0 326 NA 101 1857 181 667 NA 139 1436 264 675 
1736636400.0 4001.0 NA 246 446 NA NA NA 330 592 NA NA NA 479 1450 NA NA NA 456 1405 NA NA 
1736636400.0 4006.0 129 236 421 NA NA 223 323 556 NA NA 525 419 1204 NA NA 468 539 1282 NA NA 
1736636400.0 521.0 60 88 0 NA NA 104 141 0 NA NA 3682 93 64 NA NA 4479 201 86 NA NA 
