Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1789250400.0 1.0 147 150 277 NA NA NA NA NA NA 257 227 402 NA NA NA NA NA NA 655 190 629 NA NA NA NA NA NA 555 226 714 NA NA NA NA NA NA 
1789250400.0 10.0 NA 192 361 0 NA NA NA NA NA NA 287 511 0 NA NA NA NA NA NA 740 2105 284 NA NA NA NA NA NA 320 1487 352 NA NA NA NA NA 
1789250400.0 1000.0 NA 359 246 0 104 NA NA NA NA NA 500 319 0 163 NA NA NA NA NA 1139 350 136 119 NA NA NA NA NA 747 371 167 132 NA NA NA NA 
1789250400.0 10001.0 NA 259 430 0 139 152 NA NA NA NA 354 634 0 201 243 NA NA NA NA 897 1185 305 254 370 NA NA NA NA 454 1304 383 363 491 NA NA NA 
1789250400.0 10006.0 NA 261 429 0 137 147 NA NA NA NA 363 624 0 207 237 NA NA NA NA 903 1143 306 257 343 NA NA NA NA 531 1346 385 372 403 NA NA NA 
1789250400.0 1001.0 NA 308 175 0 0 0 0 0 0 NA 453 263 0 0 0 0 0 0 NA 1038 273 64 55 76 126 85 127 NA 728 362 111 118 112 150 125 197 
1789250400.0 1001.2 NA 479 219 0 0 0 0 NA NA NA 717 351 0 0 0 0 NA NA NA 4812 566 93 100 88 101 NA NA NA 2114 499 180 180 114 124 NA NA 
1789250400.0 1001.3 NA 506 218 0 NA NA NA NA NA NA 698 330 0 NA NA NA NA NA NA 3690 376 113 NA NA NA NA NA NA 1406 289 149 NA NA NA NA NA 
1789250400.0 1002.0 NA 353 130 NA NA NA NA NA NA NA 496 169 NA NA NA NA NA NA NA 1188 94 NA NA NA NA NA NA NA 887 90 NA NA NA NA NA NA 
1789250400.0 1002.3 NA 475 212 0 NA NA NA NA NA NA 697 327 0 NA NA NA NA NA NA 3234 512 176 NA NA NA NA NA NA 1430 515 272 NA NA NA NA NA 
1789250400.0 1002.4 NA 511 0 NA NA NA NA NA NA NA 726 0 NA NA NA NA NA NA NA 4421 180 NA NA NA NA NA NA NA 1538 208 NA NA NA NA NA NA 
1789250400.0 10023.0 NA 265 434 0 137 145 NA NA NA NA 364 636 0 208 231 NA NA NA NA 921 1140 312 249 330 NA NA NA NA 507 1166 350 299 382 NA NA NA 
1789250400.0 10024.1 NA 256 284 0 NA NA NA NA NA NA 371 389 0 NA NA NA NA NA NA 807 422 242 NA NA NA NA NA NA 390 450 279 NA NA NA NA NA 
1789250400.0 10024.2 NA 291 469 0 NA NA NA NA NA NA 370 647 0 NA NA NA NA NA NA 622 813 191 NA NA NA NA NA NA 304 785 223 NA NA NA NA NA 
1789250400.0 10024.3 NA 289 272 0 NA NA NA NA NA NA 384 392 0 NA NA NA NA NA NA 765 407 198 NA NA NA NA NA NA 376 446 245 NA NA NA NA NA 
1789250400.0 10024.4 NA 290 471 0 NA NA NA NA NA NA 383 635 0 NA NA NA NA NA NA 632 785 188 NA NA NA NA NA NA 308 727 228 NA NA NA NA NA 
1789250400.0 10024.5 NA 286 155 0 NA NA NA NA NA NA 371 299 0 NA NA NA NA NA NA 790 314 108 NA NA NA NA NA NA 445 370 167 NA NA NA NA NA 
1789250400.0 10025.0 NA 265 439 0 138 149 NA NA NA NA 365 645 0 206 240 NA NA NA NA 872 1195 303 243 365 NA NA NA NA 462 1189 338 285 402 NA NA NA 
1789250400.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 625 0 NA NA NA NA NA NA NA 1269 157 NA NA NA NA NA NA NA 889 187 NA NA NA NA NA NA 
1789250400.0 1004.0 NA 266 145 0 0 0 0 NA NA NA 401 205 0 0 0 0 NA NA NA 420 134 36 64 103 101 NA NA NA 618 239 69 90 135 139 NA NA 
1789250400.0 1005.0 NA 204 153 0 NA NA NA NA NA NA 349 241 0 NA NA NA NA NA NA 282 128 57 NA NA NA NA NA NA 477 165 100 NA NA NA NA NA 
1789250400.0 10059.0 NA 276 453 0 140 151 NA NA NA NA 380 648 0 212 244 NA NA NA NA 968 1599 329 248 377 NA NA NA NA 521 1296 372 348 462 NA NA NA 
1789250400.0 101.0 171 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA NA 
1789250400.0 1010.0 NA 44 98 0 NA NA NA NA NA NA 139 153 0 NA NA NA NA NA NA 69 86 85 NA NA NA NA NA NA 160 111 146 NA NA NA NA NA 
1789250400.0 102.0 173 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 
1789250400.0 1020.0 NA 86 74 0 84 NA NA NA NA NA 154 141 0 151 NA NA NA NA NA 75 76 38 86 NA NA NA NA NA 172 110 58 185 NA NA NA NA 
1789250400.0 10224.0 NA 458 714 0 164 NA NA NA NA NA 617 989 0 240 NA NA NA NA NA 1392 1412 204 235 NA NA NA NA NA 861 1158 240 274 NA NA NA NA 
1789250400.0 10224.15 NA 455 673 0 170 NA NA NA NA NA 610 1022 0 268 NA NA NA NA NA 1576 2284 332 439 NA NA NA NA NA 859 1603 423 494 NA NA NA NA 
1789250400.0 10225.0 NA 451 701 0 164 NA NA NA NA NA 588 933 0 241 NA NA NA NA NA 1360 1257 196 224 NA NA NA NA NA 801 998 227 247 NA NA NA NA 
1789250400.0 103.0 109 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 349 88 966 NA NA NA NA NA NA 327 101 1254 NA NA NA NA NA NA 
1789250400.0 1030.0 NA 258 88 0 0 NA NA NA NA NA 376 149 0 0 NA NA NA NA NA 2969 95 40 42 NA NA NA NA NA 1142 148 69 63 NA NA NA NA 
1789250400.0 1040.0 NA 458 73 0 NA NA NA NA NA NA 656 130 0 NA NA NA NA NA NA 4276 98 79 NA NA NA NA NA NA 1590 146 101 NA NA NA NA NA 
1789250400.0 1040.1 NA 116 77 0 NA NA NA NA NA NA 184 129 0 NA NA NA NA NA NA 240 75 74 NA NA NA NA NA NA 492 106 92 NA NA NA NA NA 
1789250400.0 1041.0 NA 117 81 0 NA NA NA NA NA NA 180 138 0 NA NA NA NA NA NA 119 82 49 NA NA NA NA NA NA 211 145 65 NA NA NA NA NA 
1789250400.0 1042.0 NA 115 79 0 NA NA NA NA NA NA 183 133 0 NA NA NA NA NA NA 212 87 39 NA NA NA NA NA NA 503 148 54 NA NA NA NA NA 
1789250400.0 10424.0 NA 228 434 0 NA NA NA NA NA NA 327 626 0 NA NA NA NA NA NA 303 1236 304 NA NA NA NA NA NA 268 1284 348 NA NA NA NA NA 
1789250400.0 1043.0 NA 108 89 0 NA NA NA NA NA NA 169 151 0 NA NA NA NA NA NA 169 100 40 NA NA NA NA NA NA 192 133 75 NA NA NA NA NA 
1789250400.0 1044.0 NA 108 112 0 NA NA NA NA NA NA 172 170 0 NA NA NA NA NA NA 184 119 44 NA NA NA NA NA NA 235 130 63 NA NA NA NA NA 
1789250400.0 1045.0 NA 107 105 0 NA NA NA NA NA NA 169 167 0 NA NA NA NA NA NA 155 122 42 NA NA NA NA NA NA 225 122 89 NA NA NA NA NA 
1789250400.0 105.0 127 167 78 NA NA NA NA NA NA 259 233 129 NA NA NA NA NA NA 772 195 75 NA NA NA NA NA NA 551 198 107 NA NA NA NA NA NA 
1789250400.0 1052.0 NA 207 152 0 NA NA NA NA NA NA 344 239 0 NA NA NA NA NA NA 274 125 48 NA NA NA NA NA NA 499 184 66 NA NA NA NA NA 
1789250400.0 1052.1 NA 139 0 NA NA NA NA NA NA NA 230 0 NA NA NA NA NA NA NA 116 46 NA NA NA NA NA NA NA 201 85 NA NA NA NA NA NA 
1789250400.0 106.0 117 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 278 54 557 NA NA NA NA NA NA 365 80 623 NA NA NA NA NA NA 
1789250400.0 108.0 160 168 346 NA NA NA NA NA NA 263 237 492 NA NA NA NA NA NA 906 171 706 NA NA NA NA NA NA 447 149 761 NA NA NA NA NA NA 
1789250400.0 10802.0 NA 255 428 0 138 155 NA NA NA NA 358 633 0 207 244 NA NA NA NA 928 1127 281 257 378 NA NA NA NA 449 1173 327 360 480 NA NA NA 
1789250400.0 10804.31 NA 253 403 0 138 157 NA NA NA NA 356 635 0 200 241 NA NA NA NA 868 1123 285 242 368 NA NA NA NA 420 1563 335 333 452 NA NA NA 
1789250400.0 10805.31 NA 229 430 0 138 150 NA NA NA NA 356 645 0 208 244 NA NA NA NA 932 1137 315 250 365 NA NA NA NA 504 1344 373 358 420 NA NA NA 
1789250400.0 10807.0 NA 260 402 0 167 158 NA NA NA NA 363 636 0 283 250 NA NA NA NA 856 1204 305 262 373 NA NA NA NA 400 1321 391 372 430 NA NA NA 
1789250400.0 10824.1 NA 279 283 0 NA NA NA NA NA NA 367 389 0 NA NA NA NA NA NA 769 488 211 NA NA NA NA NA NA 377 501 306 NA NA NA NA NA 
1789250400.0 10824.5 NA 278 155 0 NA NA NA NA NA NA 354 291 0 NA NA NA NA NA NA 879 285 123 NA NA NA NA NA NA 400 402 182 NA NA NA NA NA 
1789250400.0 10824.501 NA 282 157 0 NA NA NA NA NA NA 360 299 0 NA NA NA NA NA NA 888 317 114 NA NA NA NA NA NA 398 451 171 NA NA NA NA NA 
1789250400.0 10824.505 NA 281 159 0 NA NA NA NA NA NA 385 290 0 NA NA NA NA NA NA 819 319 120 NA NA NA NA NA NA 424 424 164 NA NA NA NA NA 
1789250400.0 10824.511 NA 281 124 0 NA NA NA NA NA NA 353 198 0 NA NA NA NA NA NA 732 204 108 NA NA NA NA NA NA 427 307 150 NA NA NA NA NA 
1789250400.0 10824.521 NA 282 118 0 NA NA NA NA NA NA 371 177 0 NA NA NA NA NA NA 773 184 99 NA NA NA NA NA NA 399 274 131 NA NA NA NA NA 
1789250400.0 10824.6 NA 267 449 0 141 153 NA NA NA NA 363 658 0 210 246 NA NA NA NA 657 844 307 245 374 NA NA NA NA 332 768 452 348 448 NA NA NA 
1789250400.0 10825.0 NA 263 438 0 139 160 NA NA NA NA 356 649 0 203 244 NA NA NA NA 877 1218 327 245 370 NA NA NA NA 460 1159 365 287 408 NA NA NA 
1789250400.0 10826.0 NA 267 425 0 142 154 NA NA NA NA 373 648 0 214 241 NA NA NA NA 911 1397 315 255 390 NA NA NA NA 493 1507 456 372 493 NA NA NA 
1789250400.0 10842.501 NA 276 156 0 NA NA NA NA NA NA 357 294 0 NA NA NA NA NA NA 796 269 111 NA NA NA NA NA NA 423 345 179 NA NA NA NA NA 
1789250400.0 10842.505 NA 278 162 0 NA NA NA NA NA NA 362 299 0 NA NA NA NA NA NA 832 289 118 NA NA NA NA NA NA 408 470 160 NA NA NA NA NA 
1789250400.0 109.0 167 170 341 NA NA NA NA NA NA 278 239 476 NA NA NA NA NA NA 1026 173 719 NA NA NA NA NA NA 500 147 769 NA NA NA NA NA NA 
1789250400.0 11.0 NA 169 344 0 114 NA NA NA NA NA 259 490 0 175 NA NA NA NA NA 952 1220 322 203 NA NA NA NA NA 430 1026 409 312 NA NA NA NA 
1789250400.0 110.0 123 163 343 NA NA NA NA NA NA 199 232 481 NA NA NA NA NA NA 300 158 672 NA NA NA NA NA NA 370 161 806 NA NA NA NA NA NA 
1789250400.0 11024.0 NA 523 790 0 168 NA NA NA NA NA 700 1109 0 248 NA NA NA NA NA 1900 1779 208 241 NA NA NA NA NA 990 1335 239 273 NA NA NA NA 
1789250400.0 11024.15 NA 494 756 0 186 NA NA NA NA NA 691 1037 0 261 NA NA NA NA NA 2302 2281 304 386 NA NA NA NA NA 1350 1702 401 507 NA NA NA NA 
1789250400.0 11024.2 NA 538 788 0 161 NA NA NA NA NA 729 1044 0 241 NA NA NA NA NA 2219 2084 236 234 NA NA NA NA NA 1066 1293 265 248 NA NA NA NA 
1789250400.0 11024.6 NA 524 748 0 167 NA NA NA NA NA 722 1029 0 241 NA NA NA NA NA 1913 1671 202 243 NA NA NA NA NA 1013 1244 231 257 NA NA NA NA 
1789250400.0 11025.0 NA 544 782 0 167 NA NA NA NA NA 728 1023 0 249 NA NA NA NA NA 1839 1574 201 237 NA NA NA NA NA 942 1175 228 265 NA NA NA NA 
1789250400.0 111.0 159 166 335 NA NA NA NA NA NA 260 235 467 NA NA NA NA NA NA 542 142 657 NA NA NA NA NA NA 380 145 701 NA NA NA NA NA NA 
1789250400.0 112.0 156 167 331 NA NA NA NA NA NA 261 240 482 NA NA NA NA NA NA 688 167 670 NA NA NA NA NA NA 374 152 776 NA NA NA NA NA NA 
1789250400.0 11224.0 NA 227 437 0 NA NA NA NA NA NA 317 627 0 NA NA NA NA NA NA 209 1265 311 NA NA NA NA NA NA 204 1166 397 NA NA NA NA NA 
1789250400.0 11224.6 NA 230 440 0 NA NA NA NA NA NA 326 633 0 NA NA NA NA NA NA 235 887 338 NA NA NA NA NA NA 253 839 496 NA NA NA NA NA 
1789250400.0 113.0 167 167 348 NA NA NA NA NA NA 264 236 480 NA NA NA NA NA NA 752 173 685 NA NA NA NA NA NA 418 175 797 NA NA NA NA NA NA 
1789250400.0 114.0 142 160 330 NA NA NA NA NA NA 265 234 481 NA NA NA NA NA NA 1072 242 1023 NA NA NA NA NA NA 529 213 1043 NA NA NA NA NA NA 
1789250400.0 115.0 165 170 356 NA NA NA NA NA NA 264 237 476 NA NA NA NA NA NA 893 174 674 NA NA NA NA NA NA 468 163 671 NA NA NA NA NA NA 
1789250400.0 116.0 143 160 334 NA NA NA NA NA NA 261 242 485 NA NA NA NA NA NA 1203 246 1032 NA NA NA NA NA NA 590 252 1032 NA NA NA NA NA NA 
1789250400.0 11601.0 NA 230 439 0 142 NA NA NA NA NA 330 666 0 218 NA NA NA NA NA 215 806 314 232 NA NA NA NA NA 176 849 443 294 NA NA NA NA 
1789250400.0 11602.0 NA 230 443 0 142 NA NA NA NA NA 336 657 0 211 NA NA NA NA NA 202 807 305 228 NA NA NA NA NA 166 818 399 256 NA NA NA NA 
1789250400.0 11603.0 NA 234 447 0 141 NA NA NA NA NA 329 674 0 211 NA NA NA NA NA 212 811 300 219 NA NA NA NA NA 183 807 359 285 NA NA NA NA 
1789250400.0 11604.0 NA 247 468 0 142 NA NA NA NA NA 333 678 0 213 NA NA NA NA NA 179 726 193 144 NA NA NA NA NA 207 812 232 170 NA NA NA NA 
1789250400.0 11605.0 NA 230 440 0 141 NA NA NA NA NA 329 653 0 215 NA NA NA NA NA 199 817 315 234 NA NA NA NA NA 167 843 410 301 NA NA NA NA 
1789250400.0 11606.0 NA 246 449 0 148 NA NA NA NA NA 329 656 0 210 NA NA NA NA NA 183 731 180 135 NA NA NA NA NA 185 910 208 154 NA NA NA NA 
1789250400.0 11607.0 NA 233 442 0 162 NA NA NA NA NA 330 690 0 257 NA NA NA NA NA 210 1203 299 225 NA NA NA NA NA 170 1291 371 265 NA NA NA NA 
1789250400.0 11608.0 NA 247 457 0 168 NA NA NA NA NA 331 673 0 256 NA NA NA NA NA 184 760 182 146 NA NA NA NA NA 149 902 205 168 NA NA NA NA 
1789250400.0 11609.0 NA 232 445 0 162 NA NA NA NA NA 348 659 0 259 NA NA NA NA NA 205 860 297 234 NA NA NA NA NA 162 845 382 260 NA NA NA NA 
1789250400.0 11630.0 NA 257 509 0 154 NA NA NA NA NA 357 701 0 222 NA NA NA NA NA 238 1127 197 140 NA NA NA NA NA 229 846 228 160 NA NA NA NA 
1789250400.0 11634.0 NA 242 465 0 145 NA NA NA NA NA 342 689 0 217 NA NA NA NA NA 247 891 339 225 NA NA NA NA NA 218 857 423 244 NA NA NA NA 
1789250400.0 11634.1 NA 260 279 0 NA NA NA NA NA NA 340 387 0 NA NA NA NA NA NA 298 448 195 NA NA NA NA NA NA 254 456 272 NA NA NA NA NA 
1789250400.0 11634.15 NA 258 485 0 153 NA NA NA NA NA 346 699 0 214 NA NA NA NA NA 211 905 193 141 NA NA NA NA NA 158 946 216 167 NA NA NA NA 
1789250400.0 11634.24 NA 180 407 0 132 NA NA NA NA NA 275 647 0 196 NA NA NA NA NA 119 775 309 209 NA NA NA NA NA 130 848 405 277 NA NA NA NA 
1789250400.0 11634.5 NA 258 160 0 NA NA NA NA NA NA 344 288 0 NA NA NA NA NA NA 287 308 105 NA NA NA NA NA NA 266 444 132 NA NA NA NA NA 
1789250400.0 11634.501 NA 258 164 0 NA NA NA NA NA NA 343 292 0 NA NA NA NA NA NA 278 305 102 NA NA NA NA NA NA 198 449 122 NA NA NA NA NA 
1789250400.0 11634.505 NA 259 162 0 NA NA NA NA NA NA 339 292 0 NA NA NA NA NA NA 274 280 110 NA NA NA NA NA NA 228 357 132 NA NA NA NA NA 
1789250400.0 11634.511 NA 259 129 0 NA NA NA NA NA NA 344 209 0 NA NA NA NA NA NA 282 193 97 NA NA NA NA NA NA 262 297 123 NA NA NA NA NA 
1789250400.0 11634.521 NA 258 122 0 NA NA NA NA NA NA 333 184 0 NA NA NA NA NA NA 333 232 125 NA NA NA NA NA NA 243 294 158 NA NA NA NA NA 
1789250400.0 11634.601 NA 258 91 495 0 NA NA NA NA NA 340 142 695 0 NA NA NA NA NA 205 47 861 199 NA NA NA NA NA 222 75 851 232 NA NA NA NA 
1789250400.0 11634.7 NA 243 450 0 NA NA NA NA NA NA 342 682 0 NA NA NA NA NA NA 351 1370 312 NA NA NA NA NA NA 258 1467 416 NA NA NA NA NA 
1789250400.0 11634.91 NA 260 492 0 153 NA NA NA NA NA 343 699 0 223 NA NA NA NA NA 212 833 197 140 NA NA NA NA NA 227 799 219 157 NA NA NA NA 
1789250400.0 11634.911 153 252 490 0 170 NA NA NA NA 230 325 689 0 253 NA NA NA NA 1355 578 1113 397 372 NA NA NA NA 718 324 886 437 313 NA NA NA NA 
1789250400.0 11634.914 135 236 462 0 163 NA NA NA NA 221 315 692 0 249 NA NA NA NA 1847 331 1357 314 271 NA NA NA NA 863 320 1393 420 382 NA NA NA NA 
1789250400.0 11640.0 NA 234 447 0 143 NA NA NA NA NA 338 647 0 218 NA NA NA NA NA 227 806 318 214 NA NA NA NA NA 197 849 443 236 NA NA NA NA 
1789250400.0 11643.0 NA 256 475 0 153 NA NA NA NA NA 338 702 0 216 NA NA NA NA NA 202 836 192 141 NA NA NA NA NA 151 822 215 180 NA NA NA NA 
1789250400.0 11646.0 NA 238 450 0 144 NA NA NA NA NA 342 658 0 219 NA NA NA NA NA 207 869 325 232 NA NA NA NA NA 156 881 440 292 NA NA NA NA 
