Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1789250400.0 1.0 147 150 277 NA NA NA NA 257 227 402 NA NA NA NA 655 190 629 NA NA NA NA 555 226 714 NA NA NA NA 
1789250400.0 10.0 NA 192 361 0 NA NA NA NA 287 511 0 NA NA NA NA 740 2105 284 NA NA NA NA 320 1487 352 NA NA NA 
1789250400.0 10001.0 NA 259 430 0 139 152 NA NA 354 634 0 201 243 NA NA 897 1185 305 254 370 NA NA 454 1304 383 363 491 NA 
1789250400.0 1002.3 NA 475 212 0 NA NA NA NA 697 327 0 NA NA NA NA 3234 512 176 NA NA NA NA 1430 515 272 NA NA NA 
1789250400.0 1003.0 NA 379 0 NA NA NA NA NA 625 0 NA NA NA NA NA 1269 157 NA NA NA NA NA 889 187 NA NA NA NA 
1789250400.0 1004.0 NA 266 145 0 0 0 0 NA 401 205 0 0 0 0 NA 420 134 36 64 103 101 NA 618 239 69 90 135 139 
1789250400.0 1005.0 NA 204 153 0 NA NA NA NA 349 241 0 NA NA NA NA 282 128 57 NA NA NA NA 477 165 100 NA NA NA 
1789250400.0 10059.0 NA 276 453 0 140 151 NA NA 380 648 0 212 244 NA NA 968 1599 329 248 377 NA NA 521 1296 372 348 462 NA 
1789250400.0 101.0 171 NA NA NA NA NA NA 289 NA NA NA NA NA NA 443 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1789250400.0 1010.0 NA 44 98 0 NA NA NA NA 139 153 0 NA NA NA NA 69 86 85 NA NA NA NA 160 111 146 NA NA NA 
1789250400.0 102.0 173 NA NA NA NA NA NA 286 NA NA NA NA NA NA 485 NA NA NA NA NA NA 485 NA NA NA NA NA NA 
1789250400.0 1020.0 NA 86 74 0 84 NA NA NA 154 141 0 151 NA NA NA 75 76 38 86 NA NA NA 172 110 58 185 NA NA 
1789250400.0 10224.0 NA 458 714 0 164 NA NA NA 617 989 0 240 NA NA NA 1392 1412 204 235 NA NA NA 861 1158 240 274 NA NA 
