Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789250400.0 1.0 147 150 277 NA NA NA 257 227 402 NA NA NA 655 190 629 NA NA NA 555 226 714 NA NA NA 
1789250400.0 102.0 173 NA NA NA NA NA 286 NA NA NA NA NA 485 NA NA NA NA NA 485 NA NA NA NA NA 
1789250400.0 110.0 123 163 343 NA NA NA 199 232 481 NA NA NA 300 158 672 NA NA NA 370 161 806 NA NA NA 
1789250400.0 11024.15 NA 494 756 0 186 NA NA 691 1037 0 261 NA NA 2302 2281 304 386 NA NA 1350 1702 401 507 NA 
1789250400.0 123.1 396 NA NA NA NA NA 511 NA NA NA NA NA 567 NA NA NA NA NA 608 NA NA NA NA NA 
1789250400.0 123.2 390 NA NA NA NA NA 519 NA NA NA NA NA 595 NA NA NA NA NA 747 NA NA NA NA NA 
1789250400.0 124.6 307 NA NA NA NA NA 390 NA NA NA NA NA 499 NA NA NA NA NA 554 NA NA NA NA NA 
1789250400.0 128.0 120 163 311 NA NA NA 194 235 472 NA NA NA 266 162 683 NA NA NA 323 211 911 NA NA NA 
1789250400.0 129.0 126 164 337 NA NA NA 206 233 462 NA NA NA 267 160 675 NA NA NA 395 158 971 NA NA NA 
1789250400.0 136.7611 NA 250 0 NA NA NA NA 335 0 NA NA NA NA 932 77 NA NA NA NA 718 111 NA NA NA 
1789250400.0 136.77211 NA 251 0 NA NA NA NA 338 0 NA NA NA NA 848 77 NA NA NA NA 635 143 NA NA NA 
1789250400.0 136.83111 NA 259 0 NA NA NA NA 354 0 NA NA NA NA 932 79 NA NA NA NA 705 135 NA NA NA 
1789250400.0 136.88811 NA 258 0 NA NA NA NA 338 0 NA NA NA NA 913 82 NA NA NA NA 730 149 NA NA NA 
1789250400.0 140.202 NA 262 NA NA NA NA NA 347 NA NA NA NA NA 1157 NA NA NA NA NA 817 NA NA NA NA 
1789250400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 364 2135 550 NA NA NA 488 2804 752 NA NA 
1789250400.0 141.105 NA 375 608 0 NA NA NA 498 864 0 NA NA NA 743 2865 177 NA NA NA 471 1662 262 NA NA 
1789250400.0 144.6 NA 364 NA NA NA NA NA 488 NA NA NA NA NA 1169 NA NA NA NA NA 979 NA NA NA NA 
1789250400.0 20834.0 NA 547 523 0 195 NA NA 691 714 0 268 NA NA 955 1329 240 587 NA NA 941 1473 360 736 NA 
1789250400.0 20834.75 NA 537 536 395 0 154 NA 662 732 547 0 271 NA 964 1339 669 238 566 NA 995 1517 652 320 721 
1789250400.0 20834.911 179 538 550 0 196 NA 273 665 741 0 269 NA 4635 2263 2467 678 534 NA 2792 1950 1721 910 563 NA 
1789250400.0 21061.97 960 NA NA NA NA NA 1430 NA NA NA NA NA 4136 NA NA NA NA NA 2183 NA NA NA NA NA 
1789250400.0 22034.0 172 467 503 0 190 NA 253 588 693 0 277 NA 2837 867 1288 239 610 NA 1412 694 1272 308 758 NA 
1789250400.0 22434.0 179 470 488 0 192 NA 253 598 680 0 274 NA 2798 879 1297 239 622 NA 1433 648 1290 290 755 NA 
1789250400.0 23234.0 179 461 526 0 196 NA 258 615 680 0 283 NA 3331 932 1345 261 766 NA 1810 727 1270 332 848 NA 
1789250400.0 23634.0 138 549 544 0 193 NA 247 669 706 0 270 NA 2842 974 1302 239 599 NA 1890 818 1357 328 811 NA 
1789250400.0 24034.0 179 471 497 0 191 NA 258 577 672 0 274 NA 2861 864 1316 246 656 NA 1399 705 1295 350 952 NA 
1789250400.0 24434.0 139 471 516 0 197 NA 247 613 711 0 265 NA 2801 859 1231 240 708 NA 1533 736 1139 355 666 NA 
1789250400.0 2500.332 NA 243 0 NA NA NA NA 339 0 NA NA NA NA 6852 65 NA NA NA NA 2345 91 NA NA NA 
1789250400.0 250399.17 355 NA NA NA NA NA 455 NA NA NA NA NA 641 NA NA NA NA NA 644 NA NA NA NA NA 
1789250400.0 250402.18 515 0 185 NA NA NA 667 0 266 NA NA NA 599 130 409 NA NA NA 796 195 623 NA NA NA 
1789250400.0 250408.18 497 0 185 NA NA NA 669 0 272 NA NA NA 579 157 350 NA NA NA 713 276 444 NA NA NA 
1789250400.0 25234.0 149 472 528 0 197 NA 259 594 682 0 276 NA 2826 849 1225 246 763 NA 1530 698 1086 332 895 NA 
1789250400.0 4007.0 121 0 0 NA NA NA 195 0 0 NA NA NA 283 60 587 NA NA NA 317 179 780 NA NA NA 
1789250400.0 4008.0 134 174 344 NA NA NA 214 248 502 NA NA NA 380 139 710 NA NA NA 502 311 962 NA NA NA 
1789250400.0 500199.0 274 NA NA NA NA NA 411 NA NA NA NA NA 826 NA NA NA NA NA 835 NA NA NA NA NA 
