Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1746914400.0 11634.24 NA 195 436 0 139 NA 272 632 0 196 NA 145 932 186 138 NA 189 995 207 150 
1746914400.0 128.0 122 162 342 NA NA 195 228 483 NA NA 283 163 675 NA NA 410 197 899 NA NA 
1746914400.0 129.0 116 153 324 NA NA 209 232 472 NA NA 261 159 619 NA NA 299 182 777 NA NA 
1746914400.0 1315.0 NA 209 383 0 NA NA 291 520 0 NA NA 211 901 153 NA NA 268 1108 173 NA 
1746914400.0 136.801 NA 173 549 0 NA NA 246 764 0 NA NA 179 3297 167 NA NA 332 2903 228 NA 
1746914400.0 144.6 NA 363 NA NA NA NA 483 NA NA NA NA 1247 NA NA NA NA 1158 NA NA NA 
1746914400.0 149.0 132 249 443 0 NA 207 326 621 0 NA 511 462 897 196 NA 461 433 967 221 NA 
1746914400.0 20834.21 NA 328 306 233 NA NA 574 440 324 NA NA 1103 895 634 NA NA 952 872 568 NA 
1746914400.0 21061.97 892 NA NA NA NA 1344 NA NA NA NA 4347 NA NA NA NA 2416 NA NA NA NA 
1746914400.0 4.17 NA 91 354 0 220 NA 149 511 0 324 NA 90 1721 179 614 NA 158 1312 240 707 
1746914400.0 4.29 NA 92 368 0 250 NA 157 499 0 331 NA 88 1705 178 494 NA 139 1312 284 535 
1746914400.0 4.65 NA 86 454 0 NA NA 155 723 0 NA NA 77 3513 136 NA NA 146 2190 174 NA 
1746914400.0 4.76 NA 112 429 0 NA NA 179 726 0 NA NA 108 2834 148 NA NA 199 2362 228 NA 
1746914400.0 4001.0 NA 230 412 NA NA NA 335 596 NA NA NA 346 1008 NA NA NA 361 1018 NA NA 
1746914400.0 4006.0 124 240 439 NA NA 221 337 580 NA NA 471 470 1281 NA NA 519 439 1292 NA NA 
1746914400.0 519.0 29 88 0 NA NA 103 145 0 NA NA 3488 100 66 NA NA 3924 124 125 NA NA 
