Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764457200.0 1.0 148 153 239 NA NA NA 261 227 374 NA NA NA 710 180 473 NA NA NA 520 215 521 NA NA NA 
1764457200.0 103.0 109 0 0 NA NA NA 193 0 0 NA NA NA 289 60 586 NA NA NA 350 105 665 NA NA NA 
1764457200.0 106.0 110 0 0 NA NA NA 193 0 0 NA NA NA 288 55 559 NA NA NA 363 69 603 NA NA NA 
1764457200.0 110.0 120 164 336 NA NA NA 198 234 478 NA NA NA 306 161 699 NA NA NA 319 147 894 NA NA NA 
1764457200.0 111.0 147 166 350 NA NA NA 259 237 466 NA NA NA 569 145 689 NA NA NA 453 163 694 NA NA NA 
1764457200.0 112.0 134 155 323 NA NA NA 260 233 463 NA NA NA 744 179 723 NA NA NA 439 201 921 NA NA NA 
1764457200.0 120.0 119 163 321 NA NA NA 204 232 471 NA NA NA 282 162 681 NA NA NA 276 146 789 NA NA NA 
1764457200.0 126.0 123 161 329 NA NA NA 220 231 473 NA NA NA 495 162 713 NA NA NA 447 165 802 NA NA NA 
1764457200.0 128.0 122 161 329 NA NA NA 193 228 480 NA NA NA 272 163 680 NA NA NA 274 171 750 NA NA NA 
1764457200.0 129.0 111 136 318 NA NA NA 197 230 463 NA NA NA 278 181 680 NA NA NA 332 290 756 NA NA NA 
1764457200.0 130.0 122 161 340 NA NA NA 197 228 466 NA NA NA 289 169 650 NA NA NA 286 197 712 NA NA NA 
1764457200.0 131.0 125 163 333 NA NA NA 212 228 470 NA NA NA 391 165 690 NA NA NA 314 177 782 NA NA NA 
1764457200.0 134.0 NA 366 73 0 NA NA NA 489 129 0 NA NA NA 1321 64 38 NA NA NA 905 112 62 NA NA 
1764457200.0 136.9 NA 217 216 NA NA NA NA 384 333 NA NA NA NA 3623 587 NA NA NA NA 8796 1322 NA NA NA 
1764457200.0 140.202 NA 207 NA NA NA NA NA 352 NA NA NA NA NA 961 NA NA NA NA NA 664 NA NA NA NA 
1764457200.0 14040.303 209 NA NA NA NA NA 319 NA NA NA NA NA 1385 NA NA NA NA NA 743 NA NA NA NA NA 
1764457200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 418 2379 520 NA NA NA 676 4004 627 NA NA 
1764457200.0 144.6 NA 346 NA NA NA NA NA 503 NA NA NA NA NA 1315 NA NA NA NA NA 1399 NA NA NA NA 
1764457200.0 148.0 147 320 543 NA NA NA 317 458 861 NA NA NA 7026 738 5672 NA NA NA 14587 1354 2756 NA NA NA 
1764457200.0 20034.0 165 449 478 0 186 NA 258 576 681 0 268 NA 2915 952 1384 262 543 NA 2884 1084 1762 417 547 NA 
1764457200.0 20834.103 NA 526 502 0 183 NA NA 701 713 0 267 NA NA 1829 1518 250 565 NA NA 1112 1375 312 652 NA 
1764457200.0 20834.75 NA 524 480 342 0 183 NA 697 696 536 0 268 NA 1029 1429 721 251 567 NA 1774 2532 958 351 650 
1764457200.0 20834.76 NA 516 495 0 183 NA NA 678 696 0 269 NA NA 1065 1460 255 555 NA NA 1177 1933 408 677 NA 
1764457200.0 20834.9 NA 511 498 0 185 NA NA 663 742 0 280 NA NA 1036 1457 252 555 NA NA 1384 2139 338 552 NA 
1764457200.0 20834.911 142 521 498 0 183 NA 271 668 675 0 271 NA 4901 2388 2601 701 554 NA 3782 3746 2458 1068 609 NA 
1764457200.0 21061.97 948 NA NA NA NA NA 1464 NA NA NA NA NA 3671 NA NA NA NA NA 1918 NA NA NA NA NA 
1764457200.0 22034.0 132 454 479 0 185 NA 249 612 692 0 266 NA 2984 920 1364 250 547 NA 2334 1020 1745 374 531 NA 
