Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742684400.0 1.0 152 160 282 NA NA NA NA 256 230 381 NA NA NA NA 689 176 457 NA NA NA NA 655 196 620 NA NA NA NA 
1742684400.0 10.0 NA 199 381 0 NA NA NA NA 296 518 0 NA NA NA NA 1000 1439 273 NA NA NA NA 439 975 336 NA NA NA 
1742684400.0 1001.2 NA 517 226 0 0 0 0 NA 725 346 0 0 0 0 NA 6463 480 79 85 78 94 NA 2467 354 107 135 103 117 
1742684400.0 1002.0 NA 360 131 NA NA NA NA NA 483 173 NA NA NA NA NA 1290 100 NA NA NA NA NA 1350 92 NA NA NA NA 
1742684400.0 1002.3 NA 486 219 0 NA NA NA NA 695 332 0 NA NA NA NA 3930 437 154 NA NA NA NA 1560 410 213 NA NA NA 
1742684400.0 10024.1 NA 288 284 0 NA NA NA NA 367 392 0 NA NA NA NA 647 335 177 NA NA NA NA 358 344 217 NA NA NA 
1742684400.0 10024.3 NA 292 269 0 NA NA NA NA 389 374 0 NA NA NA NA 645 346 158 NA NA NA NA 309 386 192 NA NA NA 
1742684400.0 10024.4 NA 289 471 0 NA NA NA NA 376 649 0 NA NA NA NA 716 954 246 NA NA NA NA 387 875 355 NA NA NA 
1742684400.0 10024.5 NA 290 154 0 NA NA NA NA 366 288 0 NA NA NA NA 632 240 92 NA NA NA NA 311 384 114 NA NA NA 
1742684400.0 1003.0 NA 380 0 NA NA NA NA NA 625 0 NA NA NA NA NA 1280 131 NA NA NA NA NA 784 157 NA NA NA NA 
1742684400.0 1004.0 NA 266 145 0 0 0 0 NA 393 205 0 0 0 0 NA 415 117 33 47 85 85 NA 526 194 66 75 108 103 
1742684400.0 1005.0 NA 206 151 0 NA NA NA NA 357 240 0 NA NA NA NA 219 98 44 NA NA NA NA 309 131 60 NA NA NA 
1742684400.0 101.0 171 NA NA NA NA NA NA 289 NA NA NA NA NA NA 400 NA NA NA NA NA NA 402 NA NA NA NA NA NA 
1742684400.0 1010.0 NA 79 96 0 NA NA NA NA 141 154 0 NA NA NA NA 66 80 70 NA NA NA NA 133 103 85 NA NA NA 
1742684400.0 102.0 172 NA NA NA NA NA NA 294 NA NA NA NA NA NA 370 NA NA NA NA NA NA 428 NA NA NA NA NA NA 
1742684400.0 1020.0 NA 85 75 0 83 NA NA NA 155 139 0 152 NA NA NA 72 59 35 73 NA NA NA 124 94 59 119 NA NA 
1742684400.0 10224.0 NA 468 705 0 163 NA NA NA 620 926 0 241 NA NA NA 1647 1980 263 346 NA NA NA 946 1385 291 383 NA NA 
1742684400.0 10224.15 NA 472 665 0 184 NA NA NA 617 980 0 265 NA NA NA 1668 2111 294 404 NA NA NA 807 1830 342 443 NA NA 
1742684400.0 10225.0 NA 460 701 0 164 NA NA NA 631 967 0 244 NA NA NA 1705 1940 303 326 NA NA NA 817 1510 348 370 NA NA 
1742684400.0 103.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 330 80 748 NA NA NA NA 347 116 956 NA NA NA NA 
1742684400.0 1030.0 NA 258 88 0 0 NA NA NA 377 146 0 0 NA NA NA 2380 79 32 31 NA NA NA 932 102 49 46 NA NA 
1742684400.0 1040.1 NA 121 75 0 NA NA NA NA 184 129 0 NA NA NA NA 170 69 53 NA NA NA NA 340 95 66 NA NA NA 
1742684400.0 1041.0 NA 118 82 0 NA NA NA NA 183 137 0 NA NA NA NA 115 71 37 NA NA NA NA 189 104 58 NA NA NA 
1742684400.0 1042.0 NA 118 79 0 NA NA NA NA 184 134 0 NA NA NA NA 217 72 36 NA NA NA NA 403 89 50 NA NA NA 
1742684400.0 10424.0 NA 243 462 0 NA NA NA NA 322 630 0 NA NA NA NA 221 1128 292 NA NA NA NA 217 1131 325 NA NA NA 
1742684400.0 1043.0 NA 107 87 0 NA NA NA NA 170 151 0 NA NA NA NA 135 72 33 NA NA NA NA 186 94 46 NA NA NA 
1742684400.0 1044.0 NA 108 112 0 NA NA NA NA 171 174 0 NA NA NA NA 142 101 37 NA NA NA NA 173 113 55 NA NA NA 
1742684400.0 1045.0 NA 106 104 0 NA NA NA NA 168 170 0 NA NA NA NA 141 102 32 NA NA NA NA 196 104 43 NA NA NA 
1742684400.0 105.0 157 166 77 NA NA NA NA 259 229 129 NA NA NA NA 745 170 64 NA NA NA NA 554 180 88 NA NA NA NA 
1742684400.0 1052.0 NA 206 153 0 NA NA NA NA 350 241 0 NA NA NA NA 253 100 35 NA NA NA NA 345 138 46 NA NA NA 
1742684400.0 1052.1 NA 140 0 NA NA NA NA NA 233 0 NA NA NA NA NA 98 32 NA NA NA NA NA 144 47 NA NA NA NA 
1742684400.0 106.0 118 0 0 NA NA NA NA 196 0 0 NA NA NA NA 296 57 589 NA NA NA NA 333 78 782 NA NA NA NA 
1742684400.0 107.0 160 167 352 NA NA NA NA 262 234 488 NA NA NA NA 823 225 741 NA NA NA NA 488 203 730 NA NA NA NA 
1742684400.0 108.0 158 169 356 NA NA NA NA 268 235 499 NA NA NA NA 1049 184 927 NA NA NA NA 576 156 1003 NA NA NA NA 
1742684400.0 10824.1 NA 281 284 0 NA NA NA NA 366 403 0 NA NA NA NA 634 335 183 NA NA NA NA 325 353 212 NA NA NA 
1742684400.0 10824.5 NA 283 155 0 NA NA NA NA 372 297 0 NA NA NA NA 642 235 90 NA NA NA NA 306 362 110 NA NA NA 
1742684400.0 10824.501 NA 283 159 0 NA NA NA NA 361 289 0 NA NA NA NA 632 238 97 NA NA NA NA 318 375 116 NA NA NA 
1742684400.0 10824.505 NA 282 159 0 NA NA NA NA 365 292 0 NA NA NA NA 619 239 103 NA NA NA NA 312 362 132 NA NA NA 
1742684400.0 10824.511 NA 282 127 0 NA NA NA NA 361 206 0 NA NA NA NA 614 160 74 NA NA NA NA 311 209 93 NA NA NA 
1742684400.0 10824.521 NA 276 118 0 NA NA NA NA 366 178 0 NA NA NA NA 636 154 82 NA NA NA NA 392 223 104 NA NA NA 
1742684400.0 10842.501 NA 278 157 0 NA NA NA NA 358 283 0 NA NA NA NA 617 235 95 NA NA NA NA 312 383 119 NA NA NA 
1742684400.0 10842.505 NA 278 158 0 NA NA NA NA 360 289 0 NA NA NA NA 621 234 99 NA NA NA NA 326 385 121 NA NA NA 
