Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742684400.0 106.0 118 0 0 NA NA 196 0 0 NA NA 296 57 589 NA NA 333 78 782 NA NA 
1742684400.0 110.0 124 164 346 NA NA 199 233 486 NA NA 322 169 677 NA NA 358 177 813 NA NA 
1742684400.0 122.0 129 154 336 NA NA 211 219 465 NA NA 342 120 660 NA NA 469 165 810 NA NA 
1742684400.0 130.0 123 162 341 NA NA 195 230 476 NA NA 302 165 684 NA NA 424 194 678 NA NA 
1742684400.0 1325.5 NA 241 0 NA NA NA 333 0 NA NA NA 810 78 NA NA NA 750 139 NA NA 
1742684400.0 1325.51 NA 227 0 NA NA NA 323 0 NA NA NA 775 77 NA NA NA 749 156 NA NA 
1742684400.0 1325.518 NA 261 0 NA NA NA 350 0 NA NA NA 1061 81 NA NA NA 705 110 NA NA 
1742684400.0 136.788 NA 171 427 0 NA NA 239 720 0 NA NA 240 7175 173 NA NA 353 2889 208 NA 
1742684400.0 136.834 NA 172 516 0 NA NA 246 783 0 NA NA 238 8174 209 NA NA 347 3513 250 NA 
1742684400.0 136.9 NA 252 226 NA NA NA 385 334 NA NA NA 3651 583 NA NA NA 9481 1430 NA NA 
1742684400.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 84 1369 366 NA NA 182 1667 549 NA 
1742684400.0 140.112 NA 174 566 0 NA NA 256 821 0 NA NA 349 7959 217 NA NA 388 3040 287 NA 
1742684400.0 14040.303 222 NA NA NA NA 315 NA NA NA NA 1419 NA NA NA NA 956 NA NA NA NA 
1742684400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 410 2328 474 NA NA 758 4738 501 NA 
1742684400.0 144.6 NA 366 NA NA NA NA 490 NA NA NA NA 1521 NA NA NA NA 1311 NA NA NA 
1742684400.0 20834.9 NA 548 541 0 194 NA 700 710 0 270 NA 1032 1403 244 568 NA 1733 1857 473 621 
1742684400.0 23234.0 172 487 504 0 195 255 600 667 0 284 3594 1008 1417 263 601 3797 1104 1770 398 710 
1742684400.0 23634.0 158 502 533 0 193 246 714 702 0 270 3079 1055 1380 249 543 3307 1414 1796 350 633 
1742684400.0 24434.0 173 468 521 0 193 251 579 688 0 264 3086 905 1342 243 536 3411 936 1640 352 636 
1742684400.0 24834.0 139 469 516 0 193 251 582 667 0 272 3000 908 1333 255 527 3185 939 1712 422 551 
1742684400.0 2500.601 NA 195 0 NA NA NA 313 0 NA NA NA 5615 81 NA NA NA 7077 127 NA NA 
1742684400.0 25234.0 149 472 520 0 195 261 581 661 0 271 3111 909 1340 243 542 3241 989 1802 310 624 
1742684400.0 4007.0 119 0 0 NA NA 196 0 0 NA NA 293 61 593 NA NA 372 182 810 NA NA 
1742684400.0 500199.0 294 NA NA NA NA 407 NA NA NA NA 664 NA NA NA NA 562 NA NA NA NA 
