Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1744495200.0 103.0 125 157 336 NA NA 209 221 479 NA NA 327 108 603 NA NA 357 182 672 NA NA 
1744495200.0 106.0 120 0 0 NA NA 196 0 0 NA NA 279 53 536 NA NA 345 72 622 NA NA 
1744495200.0 136.822 NA 171 527 0 NA NA 243 763 0 NA NA 177 5268 132 NA NA 225 1898 186 NA 
1744495200.0 136.8561 NA 165 432 0 NA NA 247 606 0 NA NA 132 1011 149 NA NA 183 1026 174 NA 
1744495200.0 136.9 NA 252 227 NA NA NA 385 334 NA NA NA 3360 530 NA NA NA 7970 1319 NA NA 
1744495200.0 139.005 NA 153 125 NA NA NA 258 256 NA NA NA 6219 5166 NA NA NA 4778 1711 NA NA 
1744495200.0 140.202 NA 263 NA NA NA NA 348 NA NA NA NA 879 NA NA NA NA 822 NA NA NA 
1744495200.0 14040.303 222 NA NA NA NA 308 NA NA NA NA 1341 NA NA NA NA 791 NA NA NA NA 
1744495200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 373 2083 455 NA NA 905 3965 539 NA 
1744495200.0 20034.0 168 469 517 0 192 255 602 681 0 271 2849 858 1263 232 506 3418 1307 1489 406 577 
1744495200.0 20834.911 183 518 540 0 193 269 671 689 0 276 4603 2320 2388 668 520 3617 4054 1958 874 534 
1744495200.0 22434.0 178 435 508 0 192 254 605 653 0 262 2802 890 1236 234 511 2926 1214 1498 400 539 
1744495200.0 24034.0 183 433 515 0 193 256 598 700 0 271 2878 844 1258 235 520 2934 1097 1433 289 550 
1744495200.0 24434.0 171 460 520 0 193 251 605 698 0 265 2805 847 1236 234 512 2812 1208 1498 399 578 
1744495200.0 250200.1 161 411 347 NA NA 256 534 473 NA NA 799 301 819 NA NA 439 400 720 NA NA 
1744495200.0 25234.0 185 434 529 0 191 259 588 701 0 268 2865 844 1230 229 512 2962 1048 1426 321 678 
1744495200.0 4001.0 NA 232 432 NA NA NA 329 567 NA NA NA 303 945 NA NA NA 399 858 NA NA 
1744495200.0 4006.0 122 219 425 NA NA 220 325 574 NA NA 377 335 907 NA NA 391 386 903 NA NA 
1744495200.0 500199.0 295 NA NA NA NA 411 NA NA NA NA 605 NA NA NA NA 539 NA NA NA NA 
