Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744495200.0 1.0 157 160 282 NA NA NA 260 229 390 NA NA NA 669 166 425 NA NA NA 613 177 532 NA NA NA 
1744495200.0 103.0 125 157 336 NA NA NA 209 221 479 NA NA NA 327 108 603 NA NA NA 357 182 672 NA NA NA 
1744495200.0 106.0 120 0 0 NA NA NA 196 0 0 NA NA NA 279 53 536 NA NA NA 345 72 622 NA NA NA 
1744495200.0 109.0 162 171 355 NA NA NA 276 236 484 NA NA NA 1022 175 713 NA NA NA 508 165 794 NA NA NA 
1744495200.0 110.0 124 162 342 NA NA NA 198 227 461 NA NA NA 305 162 660 NA NA NA 386 150 719 NA NA NA 
1744495200.0 111.0 159 167 350 NA NA NA 256 234 477 NA NA NA 564 147 650 NA NA NA 369 155 655 NA NA NA 
1744495200.0 112.0 158 165 354 NA NA NA 261 238 484 NA NA NA 669 159 635 NA NA NA 358 145 678 NA NA NA 
1744495200.0 115.0 160 169 351 NA NA NA 265 241 480 NA NA NA 874 169 662 NA NA NA 473 164 740 NA NA NA 
1744495200.0 120.0 125 162 339 NA NA NA 208 233 460 NA NA NA 279 169 664 NA NA NA 315 185 737 NA NA NA 
1744495200.0 122.0 124 155 337 NA NA NA 208 227 478 NA NA NA 332 115 641 NA NA NA 382 133 715 NA NA NA 
1744495200.0 125.0 163 168 351 NA NA NA 270 238 466 NA NA NA 811 166 676 NA NA NA 445 159 786 NA NA NA 
1744495200.0 126.0 129 162 344 NA NA NA 220 230 472 NA NA NA 497 177 646 NA NA NA 443 176 655 NA NA NA 
1744495200.0 127.0 127 164 342 NA NA NA 207 235 459 NA NA NA 386 161 668 NA NA NA 311 168 736 NA NA NA 
1744495200.0 128.0 123 162 342 NA NA NA 196 227 483 NA NA NA 274 163 642 NA NA NA 287 142 727 NA NA NA 
1744495200.0 129.0 123 163 327 NA NA NA 208 228 466 NA NA NA 275 164 653 NA NA NA 378 156 747 NA NA NA 
1744495200.0 130.0 124 163 340 NA NA NA 197 234 475 NA NA NA 290 166 646 NA NA NA 277 174 710 NA NA NA 
1744495200.0 1301.0 144 201 304 NA NA NA 227 275 415 NA NA NA 720 170 432 NA NA NA 737 166 488 NA NA NA 
1744495200.0 131.0 127 163 344 NA NA NA 212 225 476 NA NA NA 421 164 662 NA NA NA 386 148 674 NA NA NA 
1744495200.0 13240.303 217 NA NA NA NA NA 291 NA NA NA NA NA 1321 NA NA NA NA NA 706 NA NA NA NA NA 
1744495200.0 133.0 167 172 359 NA NA NA 265 243 485 NA NA NA 1229 174 741 NA NA NA 576 153 725 NA NA NA 
1744495200.0 136.777 NA 154 435 0 NA NA NA 223 604 0 NA NA NA 182 4235 105 NA NA NA 191 1666 143 NA NA 
1744495200.0 136.822 NA 171 527 0 NA NA NA 243 763 0 NA NA NA 177 5268 132 NA NA NA 225 1898 186 NA NA 
1744495200.0 136.83 NA 173 535 0 NA NA NA 243 768 0 NA NA NA 246 6635 164 NA NA NA 282 2282 187 NA NA 
1744495200.0 136.8561 NA 165 432 0 NA NA NA 247 606 0 NA NA NA 132 1011 149 NA NA NA 183 1026 174 NA NA 
1744495200.0 136.9 NA 252 227 NA NA NA NA 385 334 NA NA NA NA 3360 530 NA NA NA NA 7970 1319 NA NA NA 
1744495200.0 139.005 NA 153 125 NA NA NA NA 258 256 NA NA NA NA 6219 5166 NA NA NA NA 4778 1711 NA NA NA 
1744495200.0 140.049 NA 174 530 0 NA NA NA 245 724 0 NA NA NA 237 5542 140 NA NA NA 238 1956 159 NA NA 
1744495200.0 140.202 NA 263 NA NA NA NA NA 348 NA NA NA NA NA 879 NA NA NA NA NA 822 NA NA NA NA 
1744495200.0 14040.303 222 NA NA NA NA NA 308 NA NA NA NA NA 1341 NA NA NA NA NA 791 NA NA NA NA NA 
1744495200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 373 2083 455 NA NA NA 905 3965 539 NA NA 
