Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1719698400.0 1042.0 NA 112 78 0 NA NA 181 133 0 NA NA 390 139 69 NA NA 1498 295 172 NA 
1719698400.0 110.0 123 162 335 NA NA 200 230 485 NA NA 556 303 1306 NA NA 634 480 1648 NA NA 
1719698400.0 112.0 151 166 346 NA NA 260 236 485 NA NA 1269 308 1350 NA NA 963 544 1640 NA NA 
1719698400.0 123.1 349 NA NA NA NA 518 NA NA NA NA 859 NA NA NA NA 1696 NA NA NA NA 
1719698400.0 127.0 123 163 338 NA NA 209 229 474 NA NA 701 303 1317 NA NA 748 633 1671 NA NA 
1719698400.0 128.0 121 162 340 NA NA 194 223 465 NA NA 503 292 1332 NA NA 859 506 1811 NA NA 
1719698400.0 130.0 123 162 341 NA NA 197 229 466 NA NA 525 294 1350 NA NA 897 538 1844 NA NA 
1719698400.0 134.0 NA 362 75 0 NA NA 497 128 0 NA NA 2576 133 72 NA NA 2290 382 176 NA 
1719698400.0 144.6 NA 357 NA NA NA NA 493 NA NA NA NA 2399 NA NA NA NA 2688 NA NA NA 
1719698400.0 21061.97 955 NA NA NA NA 1428 NA NA NA NA 7106 NA NA NA NA 4078 NA NA NA NA 
1719698400.0 4.17 NA 92 362 0 219 NA 149 479 0 312 NA 141 2399 302 927 NA 214 2149 568 1181 
1719698400.0 4.29 NA 92 368 0 238 NA 155 493 0 335 NA 146 2564 304 930 NA 301 2218 544 1168 
1719698400.0 4001.0 NA 242 438 NA NA NA 328 593 NA NA NA 611 2062 NA NA NA 801 2246 NA NA 
1719698400.0 526.0 29 89 0 NA NA 104 142 0 NA NA 5349 206 149 NA NA 6534 558 507 NA NA 
