Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1769295600.0 1.0 144 154 239 NA NA NA NA 260 227 393 NA NA NA NA 845 235 605 NA NA NA NA 774 265 769 NA NA NA NA 
1769295600.0 10001.0 NA 273 455 0 143 161 NA NA 369 639 0 200 248 NA NA 596 683 172 161 240 NA NA 331 750 196 249 300 NA 
1769295600.0 10002.0 NA 272 456 0 141 162 NA NA 358 641 0 201 240 NA NA 591 713 190 159 229 NA NA 315 765 273 268 252 NA 
1769295600.0 10004.0 NA 278 454 0 145 151 NA NA 363 641 0 203 234 NA NA 598 687 174 152 230 NA NA 303 734 195 210 322 NA 
1769295600.0 10006.0 NA 279 452 0 139 157 NA NA 362 659 0 208 237 NA NA 582 685 172 159 239 NA NA 292 935 190 253 366 NA 
1769295600.0 10007.0 NA 281 456 0 175 163 NA NA 370 636 0 278 241 NA NA 592 757 177 153 233 NA NA 286 785 263 186 267 NA 
1769295600.0 10008.0 NA 283 445 0 174 160 NA NA 381 629 0 283 245 NA NA 596 706 177 159 223 NA NA 302 842 235 216 284 NA 
1769295600.0 1001.2 NA 469 176 0 0 0 0 NA 743 345 0 0 0 0 NA 6080 608 80 99 80 89 NA 2489 631 116 169 104 116 
1769295600.0 1002.0 NA 341 116 NA NA NA NA NA 495 170 NA NA NA NA NA 1712 157 NA NA NA NA NA 1330 136 NA NA NA NA 
1769295600.0 10023.0 NA 278 448 0 139 151 NA NA 356 631 0 206 232 NA NA 592 689 178 164 233 NA NA 321 849 203 291 355 NA 
1769295600.0 10024.1 NA 271 269 0 NA NA NA NA 378 388 0 NA NA NA NA 822 476 219 NA NA NA NA 464 741 347 NA NA NA 
1769295600.0 10024.3 NA 282 270 0 NA NA NA NA 384 392 0 NA NA NA NA 785 471 175 NA NA NA NA 500 581 247 NA NA NA 
1769295600.0 10024.5 NA 293 158 0 NA NA NA NA 386 291 0 NA NA NA NA 774 308 121 NA NA NA NA 377 396 188 NA NA NA 
