Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1769295600.0 1.0 144 154 239 NA NA NA NA 260 227 393 NA NA NA NA 845 235 605 NA NA NA NA 774 265 769 NA NA NA NA 
1769295600.0 1001.2 NA 469 176 0 0 0 0 NA 743 345 0 0 0 0 NA 6080 608 80 99 80 89 NA 2489 631 116 169 104 116 
1769295600.0 10024.1 NA 271 269 0 NA NA NA NA 378 388 0 NA NA NA NA 822 476 219 NA NA NA NA 464 741 347 NA NA NA 
1769295600.0 101.0 133 NA NA NA NA NA NA 290 NA NA NA NA NA NA 484 NA NA NA NA NA NA 551 NA NA NA NA NA NA 
1769295600.0 103.0 115 153 326 NA NA NA NA 209 218 471 NA NA NA NA 447 154 928 NA NA NA NA 613 289 1363 NA NA NA NA 
1769295600.0 1043.0 NA 99 81 0 NA NA NA NA 170 149 0 NA NA NA NA 180 90 41 NA NA NA NA 287 161 88 NA NA NA 
1769295600.0 106.0 107 0 0 NA NA NA NA 192 0 0 NA NA NA NA 371 79 875 NA NA NA NA 403 104 1290 NA NA NA NA 
1769295600.0 110.0 112 153 320 NA NA NA NA 197 233 476 NA NA NA NA 375 240 1044 NA NA NA NA 369 265 1655 NA NA NA NA 
1769295600.0 11024.0 NA 496 757 0 155 NA NA NA 730 1117 0 241 NA NA NA 2295 2480 340 364 NA NA NA 1307 1812 437 446 NA NA 
1769295600.0 11024.15 NA 494 783 0 171 NA NA NA 706 1072 0 270 NA NA NA 2463 2504 315 396 NA NA NA 1075 1665 511 442 NA NA 
1769295600.0 11024.2 NA 517 783 0 147 NA NA NA 711 1115 0 243 NA NA NA 2458 2861 334 265 NA NA NA 1276 1927 398 302 NA NA 
1769295600.0 11024.6 NA 510 754 0 154 NA NA NA 722 1066 0 255 NA NA NA 2269 2621 324 361 NA NA NA 991 2090 427 434 NA NA 
1769295600.0 11025.0 NA 515 752 0 153 NA NA NA 728 1088 0 239 NA NA NA 2978 2552 344 354 NA NA NA 1321 1929 495 454 NA NA 
1769295600.0 111.0 134 156 328 NA NA NA NA 266 237 472 NA NA NA NA 667 222 1047 NA NA NA NA 420 237 1359 NA NA NA NA 
1769295600.0 11224.0 NA 226 440 0 NA NA NA NA 324 633 0 NA NA NA NA 299 1242 267 NA NA NA NA 273 1274 357 NA NA NA 
1769295600.0 11224.6 NA 226 439 0 NA NA NA NA 326 652 0 NA NA NA NA 275 1195 294 NA NA NA NA 346 1495 367 NA NA NA 
1769295600.0 11608.0 NA 232 442 0 161 NA NA NA 333 685 0 259 NA NA NA 268 1063 288 201 NA NA NA 230 1244 417 257 NA NA 
1769295600.0 11634.7 NA 245 463 0 NA NA NA NA 340 704 0 NA NA NA NA 256 1297 275 NA NA NA NA 194 1628 378 NA NA NA 
1769295600.0 11634.911 145 238 461 0 161 NA NA 232 333 680 0 258 NA NA 1762 785 1585 636 565 NA NA 1165 513 1315 872 476 NA NA 
1769295600.0 11650.911 141 235 449 0 163 NA NA 227 321 669 0 249 NA NA 837 804 1433 655 509 NA NA 1089 599 1366 824 477 NA NA 
1769295600.0 11723.17 NA 244 472 0 NA NA NA NA 351 704 0 NA NA NA NA 348 1393 295 NA NA NA NA 233 1198 361 NA NA NA 
1769295600.0 11846.0 NA 591 901 0 NA NA NA NA 798 1379 0 NA NA NA NA 2841 3711 289 NA NA NA NA 1234 2308 382 NA NA NA 
1769295600.0 11846.19 NA 570 893 0 NA NA NA NA 818 1273 0 NA NA NA NA 2881 3473 294 NA NA NA NA 1247 2309 380 NA NA NA 
1769295600.0 119.0 135 156 327 NA NA NA NA 272 234 466 NA NA NA NA 949 251 1073 NA NA NA NA 607 259 1510 NA NA NA NA 
1769295600.0 120.0 112 153 317 NA NA NA NA 209 231 463 NA NA NA NA 331 240 1034 NA NA NA NA 396 276 1436 NA NA NA NA 
1769295600.0 12034.0 NA 239 425 0 NA NA NA NA 345 703 0 NA NA NA NA 321 1344 260 NA NA NA NA 237 1442 336 NA NA NA 
1769295600.0 122.0 112 0 0 NA NA NA NA 193 0 0 NA NA NA NA 393 88 914 NA NA NA NA 436 129 1134 NA NA NA NA 
1769295600.0 123.1 396 NA NA NA NA NA NA 519 NA NA NA NA NA NA 540 NA NA NA NA NA NA 483 NA NA NA NA NA NA 
1769295600.0 123.2 355 NA NA NA NA NA NA 523 NA NA NA NA NA NA 611 NA NA NA NA NA NA 707 NA NA NA NA NA NA 
1769295600.0 123.3 300 NA NA NA NA NA NA 400 NA NA NA NA NA NA 449 NA NA NA NA NA NA 635 NA NA NA NA NA NA 
1769295600.0 124.1 372 NA NA NA NA NA NA 472 NA NA NA NA NA NA 476 NA NA NA NA NA NA 584 NA NA NA NA NA NA 
1769295600.0 124.2 342 NA NA NA NA NA NA 517 NA NA NA NA NA NA 508 NA NA NA NA NA NA 582 NA NA NA NA NA NA 
1769295600.0 124.4 335 NA NA NA NA NA NA 472 NA NA NA NA NA NA 489 NA NA NA NA NA NA 579 NA NA NA NA NA NA 
1769295600.0 124.5 337 NA NA NA NA NA NA 495 NA NA NA NA NA NA 487 NA NA NA NA NA NA 452 NA NA NA NA NA NA 
1769295600.0 124.6 313 NA NA NA NA NA NA 415 NA NA NA NA NA NA 468 NA NA NA NA NA NA 437 NA NA NA NA NA NA 
1769295600.0 126.0 83 153 320 NA NA NA NA 220 229 460 NA NA NA NA 569 241 1028 NA NA NA NA 415 282 1434 NA NA NA NA 
1769295600.0 12634.0 NA 712 1093 0 NA NA NA NA 1060 1465 0 NA NA NA NA 3673 4387 365 NA NA NA NA 2404 3747 540 NA NA NA 
1769295600.0 127.0 114 152 319 NA NA NA NA 210 229 476 NA NA NA NA 467 242 1008 NA NA NA NA 431 315 1529 NA NA NA NA 
1769295600.0 128.0 112 153 317 NA NA NA NA 195 230 475 NA NA NA NA 357 246 997 NA NA NA NA 369 294 1168 NA NA NA NA 
1769295600.0 129.0 113 152 317 NA NA NA NA 208 226 465 NA NA NA NA 365 225 1023 NA NA NA NA 375 265 1111 NA NA NA NA 
1769295600.0 130.0 113 153 317 NA NA NA NA 195 230 486 NA NA NA NA 375 237 1015 NA NA NA NA 399 264 1395 NA NA NA NA 
1769295600.0 1301.0 136 192 254 NA NA NA NA 223 272 428 NA NA NA NA 887 233 629 NA NA NA NA 804 290 797 NA NA NA NA 
1769295600.0 13034.0 NA 577 788 0 NA NA NA NA 783 1159 0 NA NA NA NA 1627 2598 390 NA NA NA NA 1618 2459 484 NA NA NA 
1769295600.0 13034.99 NA 412 602 684 0 NA NA NA 576 811 928 0 NA NA NA 1692 1202 2352 321 NA NA NA 1641 788 1896 438 NA NA 
1769295600.0 1317.0 NA 191 361 0 141 NA NA NA 291 517 0 230 NA NA NA 227 950 246 264 NA NA NA 260 1280 303 288 NA NA 
1769295600.0 1318.0 NA 192 360 0 138 NA NA NA 294 522 0 230 NA NA NA 188 1068 219 239 NA NA NA 260 1387 268 319 NA NA 
1769295600.0 1320.0 NA 194 360 0 139 NA NA NA 293 531 0 230 NA NA NA 228 930 237 259 NA NA NA 317 1147 293 324 NA NA 
1769295600.0 1321.0 NA 195 364 0 140 NA NA NA 296 528 0 229 NA NA NA 228 880 231 253 NA NA NA 289 956 274 302 NA NA 
1769295600.0 1322.0 NA 195 366 0 140 NA NA NA 292 532 0 235 NA NA NA 242 846 236 241 NA NA NA 309 1005 291 268 NA NA 
1769295600.0 1323.0 NA 192 326 0 NA NA NA NA 289 529 0 NA NA NA NA 197 1053 192 NA NA NA NA 263 1279 241 NA NA NA 
1769295600.0 1324.0 NA 196 377 0 NA NA NA NA 300 540 0 NA NA NA NA 230 1169 238 NA NA NA NA 256 1111 310 NA NA NA 
1769295600.0 1325.2 NA 202 373 0 NA NA NA NA 300 551 0 NA NA NA NA 242 1128 217 NA NA NA NA 255 1248 256 NA NA NA 
1769295600.0 1325.4 NA 202 378 0 NA NA NA NA 299 534 0 NA NA NA NA 227 971 212 NA NA NA NA 257 949 259 NA NA NA 
1769295600.0 1325.516 NA 224 0 NA NA NA NA NA 322 0 NA NA NA NA NA 1106 101 NA NA NA NA NA 1182 193 NA NA NA NA 
1769295600.0 1325.517 NA 220 0 NA NA NA NA NA 317 0 NA NA NA NA NA 1137 102 NA NA NA NA NA 983 140 NA NA NA NA 
1769295600.0 1325.9 NA 232 381 0 118 NA NA NA 330 531 0 178 NA NA NA 286 1095 234 206 NA NA NA 310 1074 284 306 NA NA 
1769295600.0 1325.91 NA 230 377 0 118 NA NA NA 328 540 0 178 NA NA NA 287 1002 248 198 NA NA NA 344 971 302 269 NA NA 
