Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769295600.0 1.0 144 154 239 NA NA NA 260 227 393 NA NA NA 845 235 605 NA NA NA 774 265 769 NA NA NA 
1769295600.0 103.0 115 153 326 NA NA NA 209 218 471 NA NA NA 447 154 928 NA NA NA 613 289 1363 NA NA NA 
1769295600.0 106.0 107 0 0 NA NA NA 192 0 0 NA NA NA 371 79 875 NA NA NA 403 104 1290 NA NA NA 
1769295600.0 110.0 112 153 320 NA NA NA 197 233 476 NA NA NA 375 240 1044 NA NA NA 369 265 1655 NA NA NA 
1769295600.0 111.0 134 156 328 NA NA NA 266 237 472 NA NA NA 667 222 1047 NA NA NA 420 237 1359 NA NA NA 
1769295600.0 119.0 135 156 327 NA NA NA 272 234 466 NA NA NA 949 251 1073 NA NA NA 607 259 1510 NA NA NA 
1769295600.0 120.0 112 153 317 NA NA NA 209 231 463 NA NA NA 331 240 1034 NA NA NA 396 276 1436 NA NA NA 
1769295600.0 122.0 112 0 0 NA NA NA 193 0 0 NA NA NA 393 88 914 NA NA NA 436 129 1134 NA NA NA 
1769295600.0 123.1 396 NA NA NA NA NA 519 NA NA NA NA NA 540 NA NA NA NA NA 483 NA NA NA NA NA 
1769295600.0 123.2 355 NA NA NA NA NA 523 NA NA NA NA NA 611 NA NA NA NA NA 707 NA NA NA NA NA 
1769295600.0 123.3 300 NA NA NA NA NA 400 NA NA NA NA NA 449 NA NA NA NA NA 635 NA NA NA NA NA 
1769295600.0 124.1 372 NA NA NA NA NA 472 NA NA NA NA NA 476 NA NA NA NA NA 584 NA NA NA NA NA 
1769295600.0 124.2 342 NA NA NA NA NA 517 NA NA NA NA NA 508 NA NA NA NA NA 582 NA NA NA NA NA 
1769295600.0 124.4 335 NA NA NA NA NA 472 NA NA NA NA NA 489 NA NA NA NA NA 579 NA NA NA NA NA 
1769295600.0 124.5 337 NA NA NA NA NA 495 NA NA NA NA NA 487 NA NA NA NA NA 452 NA NA NA NA NA 
1769295600.0 124.6 313 NA NA NA NA NA 415 NA NA NA NA NA 468 NA NA NA NA NA 437 NA NA NA NA NA 
1769295600.0 126.0 83 153 320 NA NA NA 220 229 460 NA NA NA 569 241 1028 NA NA NA 415 282 1434 NA NA NA 
1769295600.0 127.0 114 152 319 NA NA NA 210 229 476 NA NA NA 467 242 1008 NA NA NA 431 315 1529 NA NA NA 
1769295600.0 128.0 112 153 317 NA NA NA 195 230 475 NA NA NA 357 246 997 NA NA NA 369 294 1168 NA NA NA 
1769295600.0 129.0 113 152 317 NA NA NA 208 226 465 NA NA NA 365 225 1023 NA NA NA 375 265 1111 NA NA NA 
1769295600.0 130.0 113 153 317 NA NA NA 195 230 486 NA NA NA 375 237 1015 NA NA NA 399 264 1395 NA NA NA 
1769295600.0 1301.0 136 192 254 NA NA NA 223 272 428 NA NA NA 887 233 629 NA NA NA 804 290 797 NA NA NA 
1769295600.0 1325.516 NA 224 0 NA NA NA NA 322 0 NA NA NA NA 1106 101 NA NA NA NA 1182 193 NA NA NA 
1769295600.0 1325.517 NA 220 0 NA NA NA NA 317 0 NA NA NA NA 1137 102 NA NA NA NA 983 140 NA NA NA 
1769295600.0 136.9 NA 237 189 NA NA NA NA 385 334 NA NA NA NA 4369 728 NA NA NA NA 9790 1936 NA NA NA 
1769295600.0 140.202 NA 259 NA NA NA NA NA 345 NA NA NA NA NA 1260 NA NA NA NA NA 1038 NA NA NA NA 
1769295600.0 140.56 NA 756 0 NA NA NA NA 1213 0 NA NA NA NA 5712 149 NA NA NA NA 2252 172 NA NA NA 
1769295600.0 14040.303 219 NA NA NA NA NA 321 NA NA NA NA NA 1669 NA NA NA NA NA 939 NA NA NA NA NA 
1769295600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 491 2689 626 NA NA NA 787 4219 809 NA NA 
1769295600.0 144.6 NA 343 NA NA NA NA NA 511 NA NA NA NA NA 1554 NA NA NA NA NA 1482 NA NA NA NA 
1769295600.0 20034.0 168 454 494 0 183 NA 252 577 672 0 270 NA 3465 972 1658 327 671 NA 2512 1112 2381 489 930 NA 
1769295600.0 20834.0 NA 525 497 0 189 NA NA 661 717 0 280 NA NA 1201 1888 316 699 NA NA 1207 2278 472 818 NA 
1769295600.0 20834.103 NA 524 456 0 183 NA NA 703 722 0 271 NA NA 1799 1897 370 827 NA NA 1667 1907 410 1089 NA 
1769295600.0 20834.75 NA 520 488 348 0 172 NA 677 732 546 0 280 NA 1289 1696 868 339 719 NA 1595 2533 1121 583 1052 
1769295600.0 20834.76 NA 521 505 0 187 NA NA 674 698 0 277 NA NA 1283 1625 285 715 NA NA 1391 2508 526 953 NA 
1769295600.0 20834.9 NA 515 493 0 189 NA NA 691 708 0 271 NA NA 1326 1705 314 713 NA NA 1543 2609 523 813 NA 
1769295600.0 20834.911 147 484 519 0 189 NA 266 688 712 0 276 NA 5821 3041 2820 888 776 NA 4326 4557 3114 1671 933 NA 
1769295600.0 21061.97 946 NA NA NA NA NA 1433 NA NA NA NA NA 3622 NA NA NA NA NA 1914 NA NA NA NA NA 
1769295600.0 22034.0 134 453 491 0 188 NA 256 580 692 0 274 NA 3622 1082 1614 330 654 NA 3490 1069 2195 479 660 NA 
1769295600.0 22434.0 139 463 486 0 188 NA 254 604 690 0 267 NA 3858 953 1706 318 627 NA 4094 1093 2241 476 612 NA 
1769295600.0 23234.0 164 483 493 0 185 NA 258 591 679 0 279 NA 4510 1050 1841 328 775 NA 4686 1251 2392 595 819 NA 
1769295600.0 23634.0 156 522 485 0 152 NA 247 645 688 0 271 NA 3584 1344 1816 309 726 NA 2456 1486 2341 495 763 NA 
1769295600.0 24034.0 176 421 472 0 186 NA 261 614 680 0 270 NA 3814 1148 1684 342 686 NA 2610 1226 2128 497 814 NA 
1769295600.0 24434.0 167 437 500 0 189 NA 248 584 685 0 276 NA 3624 1116 1731 342 681 NA 2798 1231 2336 579 775 NA 
1769295600.0 24834.0 166 453 503 0 189 NA 253 591 683 0 265 NA 3187 1047 1733 292 732 NA 2461 1095 2285 507 817 NA 
1769295600.0 2500.511 NA 208 0 NA NA NA NA 367 0 NA NA NA NA 14452 103 NA NA NA NA 8854 227 NA NA NA 
1769295600.0 250199.0 366 NA NA NA NA NA 543 NA NA NA NA NA 1401 NA NA NA NA NA 954 NA NA NA NA NA 
1769295600.0 250199.17 387 NA NA NA NA NA 556 NA NA NA NA NA 1450 NA NA NA NA NA 1214 NA NA NA NA NA 
1769295600.0 250399.17 353 NA NA NA NA NA 467 NA NA NA NA NA 562 NA NA NA NA NA 459 NA NA NA NA NA 
1769295600.0 250399.18 346 NA NA NA NA NA 480 NA NA NA NA NA 608 NA NA NA NA NA 473 NA NA NA NA NA 
1769295600.0 250400.18 478 0 180 NA NA NA 671 0 268 NA NA NA 735 162 372 NA NA NA 1094 281 444 NA NA NA 
1769295600.0 250402.0 408 0 196 NA NA NA 608 0 268 NA NA NA 647 138 378 NA NA NA 992 202 362 NA NA NA 
1769295600.0 250405.17 473 0 186 NA NA NA 636 0 281 NA NA NA 720 156 362 NA NA NA 1069 248 397 NA NA NA 
1769295600.0 250405.18 478 0 179 NA NA NA 661 0 263 NA NA NA 717 155 372 NA NA NA 1089 270 462 NA NA NA 
1769295600.0 250407.0 359 0 173 NA NA NA 501 0 259 NA NA NA 534 129 373 NA NA NA 904 189 547 NA NA NA 
1769295600.0 250409.18 487 0 184 NA NA NA 704 0 276 NA NA NA 956 166 418 NA NA NA 1159 305 543 NA NA NA 
1769295600.0 25234.0 180 455 499 0 186 NA 263 601 675 0 271 NA 3696 1061 1717 330 640 NA 2757 1077 2337 528 816 NA 
1769295600.0 25403.0 498 0 180 NA NA NA 707 0 265 NA NA NA 1241 157 388 NA NA NA 1006 219 548 NA NA NA 
1769295600.0 25406.0 497 0 178 NA NA NA 694 0 269 NA NA NA 898 148 349 NA NA NA 1054 242 511 NA NA NA 
1769295600.0 25406.18 583 0 180 NA NA NA 812 0 268 NA NA NA 1406 165 373 NA NA NA 1436 240 531 NA NA NA 
1769295600.0 4.28 NA 115 336 0 NA NA NA 187 480 0 NA NA NA 108 1643 1164 NA NA NA 351 1698 1453 NA NA 
1769295600.0 4001.0 NA 225 410 NA NA NA NA 338 579 NA NA NA NA 472 1523 NA NA NA NA 444 1623 NA NA NA 
1769295600.0 4008.0 110 0 0 NA NA NA 196 0 0 NA NA NA 356 90 859 NA NA NA 354 203 1011 NA NA NA 
1769295600.0 500199.0 275 NA NA NA NA NA 419 NA NA NA NA NA 833 NA NA NA NA NA 865 NA NA NA NA NA 
1769295600.0 534.0 230 0 NA NA NA NA 312 0 NA NA NA NA 714 93 NA NA NA NA 1480 213 NA NA NA NA 
