Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1754172000.0 1.0 157 161 276 NA NA NA 259 230 392 NA NA NA 756 242 625 NA NA NA 905 235 745 NA NA NA 
1754172000.0 1002.4 NA 490 0 NA NA NA NA 702 0 NA NA NA NA 5855 259 NA NA NA NA 5315 293 NA NA NA 
1754172000.0 101.0 170 NA NA NA NA NA 286 NA NA NA NA NA 456 NA NA NA NA NA 641 NA NA NA NA NA 
1754172000.0 10224.0 NA 459 698 0 154 NA NA 614 975 0 240 NA NA 1979 2149 275 351 NA NA 1371 2407 435 518 NA 
1754172000.0 103.0 119 0 0 NA NA NA 196 0 0 NA NA NA 319 65 806 NA NA NA 446 141 1356 NA NA NA 
1754172000.0 10424.0 NA 235 453 0 NA NA NA 318 645 0 NA NA NA 257 939 284 NA NA NA 325 1164 370 NA NA 
1754172000.0 106.0 114 0 0 NA NA NA 195 0 0 NA NA NA 318 66 813 NA NA NA 524 143 1367 NA NA NA 
1754172000.0 110.0 86 163 313 NA NA NA 198 227 465 NA NA NA 356 209 940 NA NA NA 633 282 1744 NA NA NA 
1754172000.0 11025.0 NA 515 795 0 162 NA NA 741 1095 0 249 NA NA 2794 2562 260 362 NA NA 2050 2430 425 642 NA 
1754172000.0 111.0 136 167 330 NA NA NA 259 242 490 NA NA NA 779 181 841 NA NA NA 846 258 1200 NA NA NA 
1754172000.0 11224.0 NA 242 450 0 NA NA NA 327 647 0 NA NA NA 277 1018 315 NA NA NA 270 1382 610 NA NA 
1754172000.0 11224.6 NA 238 457 0 NA NA NA 326 636 0 NA NA NA 288 1174 276 NA NA NA 376 1809 478 NA NA 
1754172000.0 114.0 163 169 339 NA NA NA 262 239 486 NA NA NA 1004 207 840 NA NA NA 572 235 1096 NA NA NA 
1754172000.0 11602.0 NA 238 433 0 148 NA NA 331 666 0 208 NA NA 286 960 287 224 NA NA 357 1448 528 259 NA 
1754172000.0 11605.0 NA 246 462 0 148 NA NA 329 660 0 214 NA NA 225 1181 292 216 NA NA 277 1938 555 232 NA 
1754172000.0 11606.0 NA 243 451 0 147 NA NA 325 656 0 206 NA NA 224 926 287 211 NA NA 270 1424 433 271 NA 
1754172000.0 11634.601 NA 257 86 453 0 NA NA 349 140 695 0 NA NA 296 61 1065 321 NA NA 279 113 1461 553 NA 
1754172000.0 11634.7 NA 260 467 0 NA NA NA 343 684 0 NA NA NA 290 1079 259 NA NA NA 293 1559 448 NA NA 
1754172000.0 11634.91 NA 249 492 0 153 NA NA 345 675 0 219 NA NA 308 1208 294 225 NA NA 332 1473 465 293 NA 
1754172000.0 11634.911 151 248 445 0 163 NA 229 320 696 0 256 NA 1944 697 1419 484 511 NA 1400 540 1666 836 602 NA 
1754172000.0 11650.911 148 244 459 0 128 NA 229 337 694 0 260 NA 1177 690 1387 500 580 NA 982 542 1653 628 684 NA 
1754172000.0 11723.17 NA 264 500 0 NA NA NA 345 682 0 NA NA NA 319 1138 317 NA NA NA 220 1316 421 NA NA 
1754172000.0 119.0 161 166 338 NA NA NA 271 234 462 NA NA NA 904 210 908 NA NA NA 858 260 1238 NA NA NA 
1754172000.0 120.0 126 162 339 NA NA NA 211 229 461 NA NA NA 303 192 864 NA NA NA 515 259 1316 NA NA NA 
1754172000.0 12034.0 NA 251 480 0 NA NA NA 335 709 0 NA NA NA 304 977 280 NA NA NA 232 1112 359 NA NA 
1754172000.0 122.0 112 0 0 NA NA NA 195 0 0 NA NA NA 374 71 695 NA NA NA 610 133 1150 NA NA NA 
1754172000.0 126.0 120 164 335 NA NA NA 221 233 459 NA NA NA 673 187 838 NA NA NA 628 198 1259 NA NA NA 
1754172000.0 127.0 124 155 338 NA NA NA 208 234 490 NA NA NA 495 188 784 NA NA NA 562 235 1103 NA NA NA 
1754172000.0 128.0 122 163 339 NA NA NA 197 230 474 NA NA NA 317 209 912 NA NA NA 595 272 1636 NA NA NA 
1754172000.0 129.0 125 163 331 NA NA NA 207 235 467 NA NA NA 358 203 799 NA NA NA 494 204 1095 NA NA NA 
1754172000.0 13.0 NA 167 312 0 NA NA NA 248 472 0 NA NA NA 231 1006 268 NA NA NA 365 1317 526 NA NA 
1754172000.0 130.0 123 159 330 NA NA NA 199 239 481 NA NA NA 349 187 873 NA NA NA 368 254 1143 NA NA NA 
1754172000.0 1301.0 97 199 274 NA NA NA 223 266 441 NA NA NA 711 210 561 NA NA NA 875 259 612 NA NA NA 
1754172000.0 13034.0 NA 610 848 0 NA NA NA 823 1135 0 NA NA NA 1716 2187 392 NA NA NA 2031 3042 434 NA NA 
1754172000.0 13034.99 NA 367 588 678 0 NA NA 581 833 941 0 NA NA 1989 1296 2618 409 NA NA 2134 1244 2869 681 NA 
1754172000.0 1309.0 NA 207 400 0 NA NA NA 302 548 0 NA NA NA 249 903 222 NA NA NA 364 1245 427 NA NA 
1754172000.0 131.0 127 157 328 NA NA NA 211 233 486 NA NA NA 522 185 836 NA NA NA 572 219 1208 NA NA NA 
1754172000.0 1311.0 NA 212 387 0 119 NA NA 296 560 0 178 NA NA 248 822 247 182 NA NA 372 1451 441 344 NA 
