Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754172000.0 1.0 157 161 276 NA NA NA NA 259 230 392 NA NA NA NA 756 242 625 NA NA NA NA 905 235 745 NA NA NA NA 
1754172000.0 10001.0 NA 276 441 0 145 160 NA NA 356 623 0 208 236 NA NA 741 820 196 190 308 NA NA 353 828 216 230 366 NA 
1754172000.0 10003.0 NA 278 451 0 145 162 NA NA 378 649 0 208 242 NA NA 774 931 231 194 292 NA NA 350 958 262 236 410 NA 
1754172000.0 10005.0 NA 280 452 0 139 161 NA NA 369 622 0 198 236 NA NA 593 761 224 227 278 NA NA 308 819 300 350 326 NA 
1754172000.0 10007.0 NA 281 457 0 173 160 NA NA 363 623 0 279 236 NA NA 715 881 221 209 294 NA NA 349 882 313 254 333 NA 
1754172000.0 10009.0 NA 282 426 0 169 161 NA NA 370 648 0 281 232 NA NA 637 747 192 196 319 NA NA 351 721 218 311 460 NA 
1754172000.0 1001.2 NA 480 224 0 0 0 0 NA 727 348 0 0 0 0 NA 5039 490 74 91 76 83 NA 3934 487 118 153 125 107 
1754172000.0 1002.0 NA 359 128 NA NA NA NA NA 501 168 NA NA NA NA NA 1439 148 NA NA NA NA NA 1317 145 NA NA NA NA 
1754172000.0 1002.4 NA 490 0 NA NA NA NA NA 702 0 NA NA NA NA NA 5855 259 NA NA NA NA NA 5315 293 NA NA NA NA 
1754172000.0 10023.0 NA 278 444 0 139 161 NA NA 378 615 0 210 234 NA NA 758 840 256 203 247 NA NA 386 841 303 265 274 NA 
1754172000.0 10024.0 NA 290 474 0 170 164 NA NA 357 646 0 285 240 NA NA 749 1037 237 216 280 NA NA 351 929 266 275 297 NA 
1754172000.0 10024.1 NA 285 255 0 NA NA NA NA 377 398 0 NA NA NA NA 788 491 222 NA NA NA NA 464 557 259 NA NA NA 
1754172000.0 10024.3 NA 286 271 0 NA NA NA NA 377 386 0 NA NA NA NA 810 453 216 NA NA NA NA 434 484 247 NA NA NA 
1754172000.0 10024.5 NA 290 153 0 NA NA NA NA 370 291 0 NA NA NA NA 837 321 116 NA NA NA NA 392 433 151 NA NA NA 
1754172000.0 10025.0 NA 284 454 0 141 162 NA NA 364 652 0 206 245 NA NA 737 880 237 201 309 NA NA 362 870 264 253 348 NA 
1754172000.0 10026.0 NA 288 472 0 148 163 NA NA 372 638 0 205 249 NA NA 698 912 216 198 300 NA NA 331 823 243 220 415 NA 
1754172000.0 1003.0 NA 380 0 NA NA NA NA NA 618 0 NA NA NA NA NA 1628 169 NA NA NA NA NA 1126 200 NA NA NA NA 
1754172000.0 1004.0 NA 267 145 0 0 0 0 NA 392 203 0 0 0 0 NA 469 141 38 63 115 111 NA 801 220 51 100 141 134 
1754172000.0 10042.0 NA 284 453 0 177 151 NA NA 362 651 0 285 231 NA NA 719 878 276 180 312 NA NA 357 934 351 209 356 NA 
1754172000.0 1005.0 NA 207 153 0 NA NA NA NA 366 241 0 NA NA NA NA 297 136 66 NA NA NA NA 321 179 87 NA NA NA 
1754172000.0 10071.0 NA 291 459 0 144 164 NA NA 384 648 0 203 235 NA NA 622 833 241 213 315 NA NA 304 790 305 328 343 NA 
1754172000.0 101.0 170 NA NA NA NA NA NA 286 NA NA NA NA NA NA 456 NA NA NA NA NA NA 641 NA NA NA NA NA NA 
1754172000.0 1010.0 NA 80 94 0 NA NA NA NA 141 152 0 NA NA NA NA 91 115 89 NA NA NA NA 176 150 113 NA NA NA 
1754172000.0 102.0 172 NA NA NA NA NA NA 288 NA NA NA NA NA NA 438 NA NA NA NA NA NA 463 NA NA NA NA NA NA 
1754172000.0 1020.0 NA 86 75 0 83 NA NA NA 153 140 0 152 NA NA NA 106 84 41 101 NA NA NA 183 116 68 154 NA NA 
1754172000.0 10224.0 NA 459 698 0 154 NA NA NA 614 975 0 240 NA NA NA 1979 2149 275 351 NA NA NA 1371 2407 435 518 NA NA 
1754172000.0 10224.15 NA 469 716 0 184 NA NA NA 626 997 0 271 NA NA NA 1833 1830 235 320 NA NA NA 1180 1365 263 336 NA NA 
1754172000.0 103.0 119 0 0 NA NA NA NA 196 0 0 NA NA NA NA 319 65 806 NA NA NA NA 446 141 1356 NA NA NA NA 
1754172000.0 1030.0 NA 262 89 0 0 NA NA NA 377 147 0 0 NA NA NA 3227 110 42 47 NA NA NA 1268 139 61 68 NA NA 
1754172000.0 1040.1 NA 119 77 0 NA NA NA NA 181 129 0 NA NA NA NA 227 92 82 NA NA NA NA 437 132 103 NA NA NA 
1754172000.0 1041.0 NA 116 81 0 NA NA NA NA 181 138 0 NA NA NA NA 153 87 61 NA NA NA NA 276 115 78 NA NA NA 
1754172000.0 1042.0 NA 117 78 0 NA NA NA NA 182 133 0 NA NA NA NA 247 97 51 NA NA NA NA 569 122 70 NA NA NA 
1754172000.0 10424.0 NA 235 453 0 NA NA NA NA 318 645 0 NA NA NA NA 257 939 284 NA NA NA NA 325 1164 370 NA NA NA 
1754172000.0 1043.0 NA 89 88 0 NA NA NA NA 170 151 0 NA NA NA NA 188 103 51 NA NA NA NA 247 132 79 NA NA NA 
