Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754172000.0 10224.0 NA 459 698 0 154 NA 614 975 0 240 NA 1979 2149 275 351 NA 1371 2407 435 518 
1754172000.0 103.0 119 0 0 NA NA 196 0 0 NA NA 319 65 806 NA NA 446 141 1356 NA NA 
1754172000.0 106.0 114 0 0 NA NA 195 0 0 NA NA 318 66 813 NA NA 524 143 1367 NA NA 
1754172000.0 110.0 86 163 313 NA NA 198 227 465 NA NA 356 209 940 NA NA 633 282 1744 NA NA 
1754172000.0 11025.0 NA 515 795 0 162 NA 741 1095 0 249 NA 2794 2562 260 362 NA 2050 2430 425 642 
1754172000.0 111.0 136 167 330 NA NA 259 242 490 NA NA 779 181 841 NA NA 846 258 1200 NA NA 
1754172000.0 114.0 163 169 339 NA NA 262 239 486 NA NA 1004 207 840 NA NA 572 235 1096 NA NA 
1754172000.0 11650.911 148 244 459 0 128 229 337 694 0 260 1177 690 1387 500 580 982 542 1653 628 684 
1754172000.0 119.0 161 166 338 NA NA 271 234 462 NA NA 904 210 908 NA NA 858 260 1238 NA NA 
1754172000.0 120.0 126 162 339 NA NA 211 229 461 NA NA 303 192 864 NA NA 515 259 1316 NA NA 
1754172000.0 122.0 112 0 0 NA NA 195 0 0 NA NA 374 71 695 NA NA 610 133 1150 NA NA 
1754172000.0 126.0 120 164 335 NA NA 221 233 459 NA NA 673 187 838 NA NA 628 198 1259 NA NA 
1754172000.0 127.0 124 155 338 NA NA 208 234 490 NA NA 495 188 784 NA NA 562 235 1103 NA NA 
1754172000.0 128.0 122 163 339 NA NA 197 230 474 NA NA 317 209 912 NA NA 595 272 1636 NA NA 
1754172000.0 129.0 125 163 331 NA NA 207 235 467 NA NA 358 203 799 NA NA 494 204 1095 NA NA 
1754172000.0 130.0 123 159 330 NA NA 199 239 481 NA NA 349 187 873 NA NA 368 254 1143 NA NA 
1754172000.0 13034.99 NA 367 588 678 0 NA 581 833 941 0 NA 1989 1296 2618 409 NA 2134 1244 2869 681 
1754172000.0 131.0 127 157 328 NA NA 211 233 486 NA NA 522 185 836 NA NA 572 219 1208 NA NA 
1754172000.0 13240.303 176 NA NA NA NA 291 NA NA NA NA 1564 NA NA NA NA 1653 NA NA NA NA 
1754172000.0 136.898 NA 163 481 0 NA NA 241 682 0 NA NA 265 6522 141 NA NA 628 2631 172 NA 
1754172000.0 1362.0 161 176 390 0 NA 267 296 554 0 NA 5826 262 1115 241 NA 3102 345 1885 407 NA 
1754172000.0 1363.0 124 173 383 0 NA 252 290 546 0 NA 4913 256 1075 241 NA 3043 459 1545 430 NA 
1754172000.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 82 1280 602 NA NA 201 1699 736 NA 
1754172000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 409 2321 600 NA NA 837 4299 924 NA 
1754172000.0 141.105 NA 357 556 0 NA NA 529 896 0 NA NA 942 4378 272 NA NA 943 4586 376 NA 
1754172000.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 423 723 421 NA NA 728 861 714 NA 
1754172000.0 144.6 NA 347 NA NA NA NA 498 NA NA NA NA 1832 NA NA NA NA 2281 NA NA NA 
1754172000.0 20034.0 170 463 517 0 192 249 580 682 0 277 2933 904 1376 279 690 2237 1022 2132 616 1033 
1754172000.0 2018.6 439 0 185 154 NA 604 0 262 226 NA 743 133 341 250 NA 940 234 485 402 NA 
1754172000.0 20834.0 NA 523 506 0 189 NA 672 688 0 274 NA 1349 2064 282 750 NA 1610 3350 406 873 
1754172000.0 20834.103 NA 545 495 0 189 NA 712 712 0 277 NA 2071 1756 278 753 NA 2456 2506 471 968 
1754172000.0 20834.21 NA 369 309 232 NA NA 588 437 309 NA NA 1134 866 747 NA NA 863 877 697 NA 
1754172000.0 20834.76 NA 530 484 0 156 NA 700 702 0 277 NA 1284 2055 272 773 NA 1520 3262 385 886 
1754172000.0 20834.9 NA 489 497 0 192 NA 688 718 0 271 NA 1165 2075 281 727 NA 1373 3297 427 948 
1754172000.0 20900.0 NA 498 440 0 175 NA 630 623 0 257 NA 1060 1620 251 400 NA 1367 3036 385 640 
1754172000.0 21061.97 934 NA NA NA NA 1400 NA NA NA NA 4602 NA NA NA NA 5574 NA NA NA NA 
1754172000.0 22034.0 171 462 519 0 189 250 601 713 0 265 2953 928 1390 251 696 2632 1335 2264 515 853 
1754172000.0 23234.0 180 490 494 0 171 255 614 687 0 289 3533 983 1407 272 838 3265 1191 2241 607 1049 
1754172000.0 23634.0 139 526 525 0 178 247 655 708 0 278 3008 1031 1396 249 688 3000 1349 2206 566 1017 
1754172000.0 24434.0 172 473 503 0 191 253 583 661 0 272 3020 910 1363 256 707 3052 929 2395 546 816 
1754172000.0 24834.0 172 470 511 0 148 253 614 694 0 274 3004 886 1362 252 730 2330 1109 2167 584 1144 
1754172000.0 2500.33 NA 197 0 NA NA NA 331 0 NA NA NA 7352 101 NA NA NA 4631 136 NA NA 
1754172000.0 2500.601 NA 194 0 NA NA NA 302 0 NA NA NA 5424 104 NA NA NA 4500 149 NA NA 
1754172000.0 250202.2 NA 425 456 0 NA NA 636 614 0 NA NA 5361 1247 251 NA NA 2426 1195 445 NA 
1754172000.0 250206.17 NA 495 505 0 NA NA 720 793 0 NA NA 4453 1566 308 NA NA 2643 2504 396 NA 
1754172000.0 250400.18 517 0 190 NA NA 659 0 267 NA NA 716 153 435 NA NA 950 239 700 NA NA 
1754172000.0 250402.0 420 0 191 NA NA 585 0 269 NA NA 747 169 432 NA NA 1136 311 588 NA NA 
1754172000.0 250405.18 486 0 191 NA NA 681 0 262 NA NA 799 170 464 NA NA 1047 274 760 NA NA 
1754172000.0 250406.0 394 0 189 NA NA 594 0 260 NA NA 655 172 433 NA NA 1097 341 694 NA NA 
1754172000.0 250408.0 409 0 192 NA NA 586 0 274 NA NA 698 152 448 NA NA 1118 273 730 NA NA 
1754172000.0 250409.18 497 0 196 NA NA 682 0 271 NA NA 1042 157 482 NA NA 1064 243 711 NA NA 
1754172000.0 25234.0 150 466 513 0 194 265 583 695 0 271 3088 907 1356 294 717 3174 1333 2693 640 956 
1754172000.0 25402.0 513 0 191 NA NA 714 0 273 NA NA 1372 155 466 NA NA 1325 219 754 NA NA 
1754172000.0 25403.17 592 0 199 NA NA 825 0 272 NA NA 2217 177 427 NA NA 1674 246 591 NA NA 
1754172000.0 25406.0 527 0 192 NA NA 707 0 268 NA NA 905 168 375 NA NA 1118 277 558 NA NA 
1754172000.0 25407.18 547 0 189 NA NA 704 0 267 NA NA 2314 177 409 NA NA 1882 271 563 NA NA 
1754172000.0 4.17 NA 92 363 0 245 NA 148 481 0 334 NA 91 1461 175 595 NA 166 1158 203 651 
1754172000.0 4.28 NA 120 353 0 NA NA 187 499 0 NA NA 123 2212 839 NA NA 381 2828 970 NA 
1754172000.0 4.29 NA 94 369 0 253 NA 158 506 0 332 NA 94 1662 188 576 NA 180 1294 243 583 
1754172000.0 4001.0 NA 222 428 NA NA NA 339 595 NA NA NA 496 1177 NA NA NA 670 1255 NA NA 
1754172000.0 4006.0 95 236 425 NA NA 219 320 567 NA NA 475 387 1040 NA NA 412 424 1108 NA NA 
1754172000.0 4007.0 113 0 0 NA NA 195 0 0 NA NA 411 75 705 NA NA 655 233 1275 NA NA 
1754172000.0 4008.0 120 0 0 NA NA 196 0 0 NA NA 362 67 685 NA NA 455 170 1054 NA NA 
