Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760824800.0 113.0 159 167 344 NA NA 272 233 474 NA NA 877 197 915 NA NA 511 218 945 NA NA 
1760824800.0 11834.19 NA 627 956 0 NA NA 819 1325 0 NA NA 2352 3171 236 NA NA 1533 1852 291 NA 
1760824800.0 126.0 120 162 313 NA NA 222 233 468 NA NA 588 207 843 NA NA 528 224 1144 NA NA 
1760824800.0 129.0 124 162 303 NA NA 208 235 467 NA NA 330 191 853 NA NA 421 192 966 NA NA 
1760824800.0 140.011 NA 0 0 0 NA NA 0 0 0 NA NA 85 1234 287 NA NA 167 1321 346 NA 
1760824800.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 449 860 321 NA NA 589 922 348 NA 
1760824800.0 144.6 NA 353 NA NA NA NA 487 NA NA NA NA 1543 NA NA NA NA 1669 NA NA NA 
1760824800.0 159.4 141 209 426 0 NA 215 285 628 0 NA 693 158 693 219 NA 642 175 738 247 NA 
1760824800.0 2500.311 NA 204 0 NA NA NA 469 0 NA NA NA 11853 76 NA NA NA 7402 131 NA NA 
1760824800.0 2500.331 NA 197 0 NA NA NA 370 0 NA NA NA 12055 90 NA NA NA 6569 150 NA NA 
1760824800.0 4.17 NA 92 363 0 250 NA 151 506 0 326 NA 94 1563 178 569 NA 112 1282 259 650 
1760824800.0 4.28 NA 122 360 0 NA NA 188 485 0 NA NA 122 1949 950 NA NA 304 2168 1116 NA 
1760824800.0 4001.0 NA 222 391 NA NA NA 319 614 NA NA NA 423 1250 NA NA NA 557 1359 NA NA 
1760824800.0 4007.0 119 0 0 NA NA 197 0 0 NA NA 330 69 796 NA NA 343 176 1020 NA NA 
