Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760824800.0 1.0 142 151 242 NA NA NA 255 229 384 NA NA NA 689 182 463 NA NA NA 680 212 515 NA NA NA 
1760824800.0 101.0 164 NA NA NA NA NA 293 NA NA NA NA NA 394 NA NA NA NA NA 334 NA NA NA NA NA 
1760824800.0 10224.0 NA 483 728 0 164 NA NA 607 943 0 239 NA NA 1677 1882 247 309 NA NA 930 1408 320 328 NA 
1760824800.0 10224.15 NA 480 697 0 182 NA NA 620 965 0 263 NA NA 1781 1828 259 336 NA NA 972 1415 319 375 NA 
1760824800.0 10225.0 NA 455 687 0 164 NA NA 631 942 0 243 NA NA 1566 1545 229 283 NA NA 784 1281 251 304 NA 
1760824800.0 103.0 112 0 0 NA NA NA 196 0 0 NA NA NA 306 59 598 NA NA NA 383 98 689 NA NA NA 
1760824800.0 106.0 110 0 0 NA NA NA 195 0 0 NA NA NA 293 57 583 NA NA NA 396 76 710 NA NA NA 
1760824800.0 110.0 116 158 334 NA NA NA 198 228 472 NA NA NA 317 169 699 NA NA NA 370 210 866 NA NA NA 
1760824800.0 11024.2 NA 516 764 0 160 NA NA 688 1120 0 234 NA NA 2545 2345 254 253 NA NA 1257 1577 285 263 NA 
1760824800.0 11025.0 NA 518 762 0 165 NA NA 708 1046 0 242 NA NA 2380 2232 253 293 NA NA 1325 1400 294 314 NA 
1760824800.0 111.0 142 165 343 NA NA NA 257 242 483 NA NA NA 688 188 854 NA NA NA 538 190 968 NA NA NA 
1760824800.0 11224.6 NA 233 404 0 NA NA NA 329 637 0 NA NA NA 266 1062 253 NA NA NA 305 1155 322 NA NA 
1760824800.0 113.0 159 167 344 NA NA NA 272 233 474 NA NA NA 877 197 915 NA NA NA 511 218 945 NA NA NA 
1760824800.0 115.0 159 160 350 NA NA NA 262 236 492 NA NA NA 1098 201 920 NA NA NA 580 204 942 NA NA NA 
1760824800.0 11630.0 NA 265 495 0 152 NA NA 345 705 0 220 NA NA 296 1454 266 190 NA NA 241 1161 325 242 NA 
1760824800.0 11634.15 NA 258 508 0 152 NA NA 342 714 0 219 NA NA 265 1103 245 167 NA NA 187 1148 309 178 NA 
1760824800.0 11634.601 NA 253 90 473 0 NA NA 346 143 695 0 NA NA 279 64 1076 260 NA NA 266 80 1133 296 NA 
1760824800.0 11640.0 NA 249 475 0 150 NA NA 330 698 0 210 NA NA 269 972 246 160 NA NA 210 1013 303 214 NA 
1760824800.0 11650.914 137 242 469 0 169 NA 211 320 684 0 253 NA 813 287 1026 245 194 NA 534 251 1247 283 242 NA 
1760824800.0 11834.13 NA 560 1023 0 NA NA NA 798 1490 0 NA NA NA 2253 3408 288 NA NA NA 1560 1796 321 NA NA 
