Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757196000.0 1.0 144 161 277 NA NA NA NA NA NA 257 226 374 NA NA NA NA NA NA 634 164 418 NA NA NA NA NA NA 671 163 637 NA NA NA NA NA NA 
1757196000.0 1000.0 NA 361 243 0 104 NA NA NA NA NA 492 309 0 160 NA NA NA NA NA 1098 335 129 112 NA NA NA NA NA 808 341 177 120 NA NA NA NA 
1757196000.0 10001.0 NA 277 455 0 145 161 NA NA NA NA 359 647 0 210 241 NA NA NA NA 587 665 170 142 216 NA NA NA NA 318 808 193 176 276 NA NA NA 
1757196000.0 10002.0 NA 280 449 0 145 163 NA NA NA NA 359 629 0 209 242 NA NA NA NA 576 693 171 147 217 NA NA NA NA 321 910 197 190 245 NA NA NA 
1757196000.0 1001.0 NA 311 180 0 0 0 0 0 0 NA 457 256 0 0 0 0 0 0 NA 940 181 40 30 43 81 52 80 NA 895 208 58 43 65 98 72 100 
1757196000.0 1001.3 NA 508 223 0 NA NA NA NA NA NA 732 337 0 NA NA NA NA NA NA 3537 361 109 NA NA NA NA NA NA 1493 283 154 NA NA NA NA NA 
1757196000.0 1002.0 NA 360 131 NA NA NA NA NA NA NA 500 180 NA NA NA NA NA NA NA 1128 90 NA NA NA NA NA NA NA 944 88 NA NA NA NA NA NA 
1757196000.0 1002.3 NA 496 217 0 NA NA NA NA NA NA 669 329 0 NA NA NA NA NA NA 2746 297 111 NA NA NA NA NA NA 1229 276 151 NA NA NA NA NA 
1757196000.0 1002.4 NA 504 0 NA NA NA NA NA NA NA 694 0 NA NA NA NA NA NA NA 4272 173 NA NA NA NA NA NA NA 1630 210 NA NA NA NA NA NA 
1757196000.0 10024.1 NA 291 281 0 NA NA NA NA NA NA 360 398 0 NA NA NA NA NA NA 613 334 170 NA NA NA NA NA NA 319 441 206 NA NA NA NA NA 
