Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757196000.0 103.0 119 0 0 NA NA 196 0 0 NA NA 273 50 515 NA NA 269 67 563 NA NA 
1757196000.0 106.0 119 0 0 NA NA 196 0 0 NA NA 277 49 539 NA NA 322 61 600 NA NA 
1757196000.0 108.0 156 167 356 NA NA 269 239 498 NA NA 943 167 676 NA NA 488 166 839 NA NA 
1757196000.0 110.0 123 156 344 NA NA 199 229 477 NA NA 282 160 630 NA NA 262 188 767 NA NA 
1757196000.0 111.0 154 166 349 NA NA 261 232 483 NA NA 530 135 630 NA NA 378 174 811 NA NA 
1757196000.0 119.0 155 166 348 NA NA 271 238 482 NA NA 610 159 655 NA NA 430 171 908 NA NA 
1757196000.0 120.0 121 160 332 NA NA 203 226 456 NA NA 264 153 611 NA NA 295 176 776 NA NA 
1757196000.0 122.0 132 154 328 NA NA 212 220 473 NA NA 309 109 603 NA NA 287 173 862 NA NA 
1757196000.0 126.0 129 164 306 NA NA 217 230 483 NA NA 458 150 636 NA NA 386 143 918 NA NA 
1757196000.0 127.0 122 164 340 NA NA 207 231 462 NA NA 361 154 620 NA NA 437 164 741 NA NA 
1757196000.0 129.0 125 163 303 NA NA 207 228 470 NA NA 255 154 614 NA NA 247 184 810 NA NA 
1757196000.0 130.0 123 164 338 NA NA 198 225 459 NA NA 274 154 623 NA NA 254 204 877 NA NA 
1757196000.0 131.0 126 138 340 NA NA 211 227 480 NA NA 378 160 639 NA NA 290 196 873 NA NA 
1757196000.0 136.76 NA 144 454 0 NA NA 222 632 0 NA NA 261 6308 150 NA NA 327 2312 242 NA 
1757196000.0 136.9 NA 247 226 NA NA NA 385 334 NA NA NA 3533 545 NA NA NA 8617 1303 NA NA 
1757196000.0 141.033 NA 403 626 0 NA NA 539 906 0 NA NA 1518 7704 170 NA NA 931 2957 199 NA 
1757196000.0 144.6 NA 363 NA NA NA NA 502 NA NA NA NA 1227 NA NA NA NA 1440 NA NA NA 
1757196000.0 20834.103 NA 549 514 0 193 NA 680 697 0 275 NA 1658 1387 221 514 NA 1154 1325 304 544 
1757196000.0 20834.9 NA 549 531 0 194 NA 668 709 0 273 NA 970 1361 234 523 NA 1160 1862 327 520 
1757196000.0 21061.97 904 NA NA NA NA 1342 NA NA NA NA 3675 NA NA NA NA 3702 NA NA NA NA 
1757196000.0 23234.0 176 490 509 0 194 261 614 680 0 287 3550 962 1359 252 562 3884 1168 1780 572 572 
1757196000.0 24834.0 172 473 473 0 195 248 584 699 0 275 2902 866 1298 245 522 2282 860 1651 436 569 
1757196000.0 2500.311 NA 227 0 NA NA NA 467 0 NA NA NA 11689 71 NA NA NA 7919 128 NA NA 
1757196000.0 4007.0 119 0 0 NA NA 196 0 0 NA NA 285 58 567 NA NA 479 195 738 NA NA 
1757196000.0 500199.0 246 NA NA NA NA 413 NA NA NA NA 654 NA NA NA NA 644 NA NA NA NA 
1757196000.0 536.0 95 0 NA NA NA 159 0 NA NA NA 131 71 NA NA NA 289 153 NA NA NA 
1757196000.0 538.0 99 0 NA NA NA 161 0 NA NA NA 3614 63 NA NA NA 4099 92 NA NA NA 
1757196000.0 539.0 61 0 NA NA NA 150 0 NA NA NA 10303 73 NA NA NA 22214 150 NA NA NA 
