Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740265200.0 1000.0 NA 360 247 0 105 NA NA NA 494 318 0 166 NA NA NA 1140 347 134 116 NA NA NA 961 376 176 132 NA NA 
1740265200.0 1001.2 NA 487 229 0 0 0 0 NA 723 340 0 0 0 0 NA 4622 359 51 59 55 60 NA 2096 315 67 93 73 74 
1740265200.0 1001.3 NA 510 218 0 NA NA NA NA 737 338 0 NA NA NA NA 3540 367 112 NA NA NA NA 1321 282 169 NA NA NA 
1740265200.0 1002.0 NA 361 131 NA NA NA NA NA 496 177 NA NA NA NA NA 1173 91 NA NA NA NA NA 910 79 NA NA NA NA 
1740265200.0 1002.4 NA 505 0 NA NA NA NA NA 725 0 NA NA NA NA NA 4310 176 NA NA NA NA NA 1562 197 NA NA NA NA 
1740265200.0 10024.0 NA 292 471 0 177 163 NA NA 377 636 0 283 241 NA NA 600 791 184 156 228 NA NA 301 715 202 184 255 NA 
1740265200.0 10059.0 NA 287 474 0 145 164 NA NA 389 656 0 211 242 NA NA 616 1002 191 153 235 NA NA 299 740 225 190 292 NA 
1740265200.0 10071.0 NA 287 468 0 146 164 NA NA 376 657 0 208 247 NA NA 591 764 188 150 229 NA NA 285 707 224 191 275 NA 
1740265200.0 10224.0 NA 467 692 0 163 NA NA NA 615 906 0 236 NA NA NA 1333 1344 196 235 NA NA NA 758 1262 241 292 NA NA 
1740265200.0 10224.15 NA 469 718 0 183 NA NA NA 611 917 0 260 NA NA NA 1320 1371 193 248 NA NA NA 648 968 211 247 NA NA 
1740265200.0 10225.0 NA 458 696 0 162 NA NA NA 644 966 0 236 NA NA NA 1360 1273 191 229 NA NA NA 756 1208 266 276 NA NA 
1740265200.0 103.0 119 0 0 NA NA NA NA 194 0 0 NA NA NA NA 276 51 534 NA NA NA NA 276 65 573 NA NA NA NA 
1740265200.0 10424.0 NA 243 461 0 NA NA NA NA 328 633 0 NA NA NA NA 193 764 184 NA NA NA NA 275 780 209 NA NA NA 
1740265200.0 106.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 338 63 732 NA NA NA NA 381 92 978 NA NA NA NA 
1740265200.0 107.0 162 167 352 NA NA NA NA 265 231 486 NA NA NA NA 806 166 652 NA NA NA NA 454 172 660 NA NA NA NA 
1740265200.0 10805.31 NA 265 456 0 144 164 NA NA 356 640 0 211 246 NA NA 567 693 176 150 233 NA NA 356 900 233 185 333 NA 
1740265200.0 10808.0 NA 273 458 0 172 163 NA NA 355 633 0 279 245 NA NA 573 711 177 156 226 NA NA 272 780 199 194 254 NA 
1740265200.0 10859.0 NA 290 483 0 148 168 NA NA 370 643 0 215 243 NA NA 608 1072 195 149 238 NA NA 320 810 233 178 290 NA 
1740265200.0 110.0 121 162 342 NA NA NA NA 198 231 471 NA NA NA NA 298 155 623 NA NA NA NA 310 169 651 NA NA NA NA 
1740265200.0 11024.0 NA 555 827 0 166 NA NA NA 747 1071 0 249 NA NA NA 1854 1819 200 237 NA NA NA 1032 1189 237 284 NA NA 
1740265200.0 11024.15 NA 537 807 0 183 NA NA NA 704 1063 0 264 NA NA NA 1888 1682 202 262 NA NA NA 1287 1379 298 271 NA NA 
1740265200.0 11024.2 NA 546 783 0 160 NA NA NA 708 1136 0 234 NA NA NA 1868 1764 202 184 NA NA NA 1027 1172 257 185 NA NA 
1740265200.0 11024.6 NA 536 811 0 167 NA NA NA 728 1039 0 246 NA NA NA 1969 1701 195 237 NA NA NA 1880 1208 218 303 NA NA 
1740265200.0 11025.0 NA 543 813 0 166 NA NA NA 751 1037 0 242 NA NA NA 1920 1704 199 233 NA NA NA 919 1247 296 262 NA NA 
1740265200.0 111.0 158 165 350 NA NA NA NA 255 237 478 NA NA NA NA 537 136 628 NA NA NA NA 372 145 700 NA NA NA NA 
1740265200.0 112.0 155 166 347 NA NA NA NA 258 237 487 NA NA NA NA 677 161 639 NA NA NA NA 404 163 676 NA NA NA NA 
1740265200.0 11224.0 NA 244 461 0 NA NA NA NA 328 636 0 NA NA NA NA 199 782 186 NA NA NA NA 257 797 223 NA NA NA 
1740265200.0 11224.6 NA 244 465 0 NA NA NA NA 334 647 0 NA NA NA NA 200 782 189 NA NA NA NA 191 773 235 NA NA NA 
1740265200.0 114.0 159 170 353 NA NA NA NA 261 238 492 NA NA NA NA 778 163 658 NA NA NA NA 516 131 670 NA NA NA NA 
