Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740265200.0 1000.0 NA 360 247 0 105 NA NA NA 494 318 0 166 NA NA NA 1140 347 134 116 NA NA NA 961 376 176 132 NA NA 
1740265200.0 1001.2 NA 487 229 0 0 0 0 NA 723 340 0 0 0 0 NA 4622 359 51 59 55 60 NA 2096 315 67 93 73 74 
1740265200.0 1002.0 NA 361 131 NA NA NA NA NA 496 177 NA NA NA NA NA 1173 91 NA NA NA NA NA 910 79 NA NA NA NA 
1740265200.0 10224.0 NA 467 692 0 163 NA NA NA 615 906 0 236 NA NA NA 1333 1344 196 235 NA NA NA 758 1262 241 292 NA NA 
1740265200.0 10224.15 NA 469 718 0 183 NA NA NA 611 917 0 260 NA NA NA 1320 1371 193 248 NA NA NA 648 968 211 247 NA NA 
1740265200.0 10225.0 NA 458 696 0 162 NA NA NA 644 966 0 236 NA NA NA 1360 1273 191 229 NA NA NA 756 1208 266 276 NA NA 
1740265200.0 103.0 119 0 0 NA NA NA NA 194 0 0 NA NA NA NA 276 51 534 NA NA NA NA 276 65 573 NA NA NA NA 
1740265200.0 10424.0 NA 243 461 0 NA NA NA NA 328 633 0 NA NA NA NA 193 764 184 NA NA NA NA 275 780 209 NA NA NA 
1740265200.0 106.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 338 63 732 NA NA NA NA 381 92 978 NA NA NA NA 
1740265200.0 107.0 162 167 352 NA NA NA NA 265 231 486 NA NA NA NA 806 166 652 NA NA NA NA 454 172 660 NA NA NA NA 
1740265200.0 110.0 121 162 342 NA NA NA NA 198 231 471 NA NA NA NA 298 155 623 NA NA NA NA 310 169 651 NA NA NA NA 
1740265200.0 11024.0 NA 555 827 0 166 NA NA NA 747 1071 0 249 NA NA NA 1854 1819 200 237 NA NA NA 1032 1189 237 284 NA NA 
1740265200.0 11024.15 NA 537 807 0 183 NA NA NA 704 1063 0 264 NA NA NA 1888 1682 202 262 NA NA NA 1287 1379 298 271 NA NA 
1740265200.0 11024.6 NA 536 811 0 167 NA NA NA 728 1039 0 246 NA NA NA 1969 1701 195 237 NA NA NA 1880 1208 218 303 NA NA 
1740265200.0 11025.0 NA 543 813 0 166 NA NA NA 751 1037 0 242 NA NA NA 1920 1704 199 233 NA NA NA 919 1247 296 262 NA NA 
1740265200.0 111.0 158 165 350 NA NA NA NA 255 237 478 NA NA NA NA 537 136 628 NA NA NA NA 372 145 700 NA NA NA NA 
1740265200.0 112.0 155 166 347 NA NA NA NA 258 237 487 NA NA NA NA 677 161 639 NA NA NA NA 404 163 676 NA NA NA NA 
1740265200.0 11224.0 NA 244 461 0 NA NA NA NA 328 636 0 NA NA NA NA 199 782 186 NA NA NA NA 257 797 223 NA NA NA 
1740265200.0 11224.6 NA 244 465 0 NA NA NA NA 334 647 0 NA NA NA NA 200 782 189 NA NA NA NA 191 773 235 NA NA NA 
1740265200.0 114.0 159 170 353 NA NA NA NA 261 238 492 NA NA NA NA 778 163 658 NA NA NA NA 516 131 670 NA NA NA NA 
1740265200.0 11605.0 NA 245 470 0 148 NA NA NA 329 666 0 216 NA NA NA 184 730 181 134 NA NA NA 159 946 233 155 NA NA 
1740265200.0 11606.0 NA 247 466 0 147 NA NA NA 337 646 0 218 NA NA NA 179 693 174 137 NA NA NA 145 675 188 159 NA NA 
1740265200.0 11609.0 NA 250 476 0 170 NA NA NA 342 689 0 257 NA NA NA 190 752 182 137 NA NA NA 211 711 222 184 NA NA 
1740265200.0 11634.24 NA 194 434 0 139 NA NA NA 278 650 0 202 NA NA NA 112 679 179 125 NA NA NA 156 700 212 142 NA NA 
1740265200.0 11634.911 151 250 493 0 172 NA NA 233 326 691 0 253 NA NA 1484 575 1113 390 352 NA NA 1419 358 946 409 269 NA NA 
1740265200.0 11640.0 NA 250 475 0 149 NA NA NA 334 661 0 217 NA NA NA 188 730 183 132 NA NA NA 188 722 204 146 NA NA 
1740265200.0 11650.0 NA 257 488 0 173 NA NA NA 336 700 0 258 NA NA NA 199 782 191 141 NA NA NA 152 768 227 184 NA NA 
1740265200.0 11650.911 150 247 483 0 175 NA NA 227 313 681 0 252 NA NA 838 559 1050 386 359 NA NA 1194 469 925 455 273 NA NA 
1740265200.0 11834.0 NA 614 996 0 NA NA NA NA 821 1370 0 NA NA NA NA 1879 2550 201 NA NA NA NA 1010 1625 226 NA NA NA 
