Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782597600.0 1.0 138 161 242 NA NA NA 256 227 391 NA NA NA 662 173 465 NA NA NA 491 187 676 NA NA NA 
1782597600.0 106.0 115 0 0 NA NA NA 193 0 0 NA NA NA 290 60 590 NA NA NA 353 107 826 NA NA NA 
1782597600.0 123.1 327 NA NA NA NA NA 484 NA NA NA NA NA 441 NA NA NA NA NA 576 NA NA NA NA NA 
1782597600.0 123.2 375 NA NA NA NA NA 506 NA NA NA NA NA 478 NA NA NA NA NA 543 NA NA NA NA NA 
1782597600.0 124.2 353 NA NA NA NA NA 524 NA NA NA NA NA 397 NA NA NA NA NA 385 NA NA NA NA NA 
1782597600.0 136.72411 NA 227 0 NA NA NA NA 329 0 NA NA NA NA 809 83 NA NA NA NA 727 149 NA NA NA 
1782597600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 390 2293 498 NA NA NA 408 3244 611 NA NA 
1782597600.0 144.6 NA 339 NA NA NA NA NA 492 NA NA NA NA NA 1242 NA NA NA NA NA 1108 NA NA NA NA 
1782597600.0 20834.0 NA 523 498 0 190 NA NA 686 708 0 273 NA NA 1026 1398 250 549 NA NA 1020 1618 305 560 NA 
1782597600.0 20834.75 NA 514 494 344 0 190 NA 700 716 553 0 280 NA 1037 1405 702 244 550 NA 1035 1717 697 349 581 
1782597600.0 20834.76 NA 524 483 0 154 NA NA 673 673 0 277 NA NA 1034 1409 245 553 NA NA 1024 1782 335 567 NA 
1782597600.0 20834.9 NA 525 508 0 189 NA NA 672 722 0 270 NA NA 1004 1399 248 545 NA NA 945 1794 338 557 NA 
1782597600.0 20834.911 168 524 507 0 187 NA 271 698 687 0 277 NA 4801 2341 2533 685 553 NA 3150 1823 1859 783 647 NA 
1782597600.0 21061.97 930 NA NA NA NA NA 1433 NA NA NA NA NA 4101 NA NA NA NA NA 3388 NA NA NA NA NA 
1782597600.0 22434.0 141 457 484 0 185 NA 255 566 707 0 267 NA 2898 896 1347 247 548 NA 1343 675 1271 290 599 NA 
1782597600.0 23234.0 148 444 499 0 194 NA 259 607 690 0 284 NA 3418 987 1386 262 583 NA 1605 721 1330 299 550 NA 
1782597600.0 23634.0 167 529 523 0 186 NA 245 655 713 0 271 NA 2840 1017 1311 238 539 NA 1294 781 1188 280 617 NA 
1782597600.0 24034.0 164 461 457 0 185 NA 260 594 699 0 268 NA 2948 868 1311 245 527 NA 1377 603 1176 283 574 NA 
1782597600.0 24834.0 170 463 498 0 193 NA 250 605 709 0 268 NA 2836 888 1335 233 528 NA 1420 632 1193 274 540 NA 
1782597600.0 2500.33 NA 218 0 NA NA NA NA 335 0 NA NA NA NA 6210 82 NA NA NA NA 2838 113 NA NA NA 
