Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1786831200.0 1.0 153 161 277 NA NA NA NA 258 226 406 NA NA NA NA 781 183 499 NA NA NA NA 609 250 652 NA NA NA NA 
1786831200.0 1000.0 NA 360 224 0 104 NA NA NA 507 323 0 160 NA NA NA 1175 371 147 123 NA NA NA 863 391 177 144 NA NA 
1786831200.0 10005.0 NA 279 457 0 145 161 NA NA 370 641 0 201 233 NA NA 643 769 193 165 249 NA NA 343 1015 228 205 285 NA 
1786831200.0 1001.2 NA 518 226 0 0 0 0 NA 724 341 0 0 0 0 NA 4941 381 59 71 63 67 NA 1892 277 86 132 87 88 
1786831200.0 10024.0 NA 289 472 0 177 160 NA NA 369 660 0 285 241 NA NA 638 880 217 171 263 NA NA 347 869 296 223 312 NA 
1786831200.0 1003.0 NA 378 0 NA NA NA NA NA 635 0 NA NA NA NA NA 1502 146 NA NA NA NA NA 1061 178 NA NA NA NA 
1786831200.0 1004.0 NA 265 146 0 0 0 0 NA 397 206 0 0 0 0 NA 517 124 36 51 98 96 NA 667 178 64 90 124 127 
1786831200.0 1005.0 NA 205 151 0 NA NA NA NA 342 240 0 NA NA NA NA 291 122 65 NA NA NA NA 434 183 112 NA NA NA 
1786831200.0 10071.0 NA 286 438 0 144 161 NA NA 368 639 0 211 246 NA NA 637 853 213 172 260 NA NA 350 1000 251 260 295 NA 
1786831200.0 101.0 171 NA NA NA NA NA NA 287 NA NA NA NA NA NA 414 NA NA NA NA NA NA 415 NA NA NA NA NA NA 
1786831200.0 1010.0 NA 79 98 0 NA NA NA NA 141 156 0 NA NA NA NA 86 90 77 NA NA NA NA 162 120 97 NA NA NA 
1786831200.0 102.0 175 NA NA NA NA NA NA 289 NA NA NA NA NA NA 402 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1786831200.0 1020.0 NA 86 75 0 83 NA NA NA 154 139 0 151 NA NA NA 95 64 36 86 NA NA NA 184 87 53 133 NA NA 
1786831200.0 10224.0 NA 472 679 0 164 NA NA NA 650 991 0 241 NA NA NA 1469 1627 210 257 NA NA NA 783 1252 247 296 NA NA 
1786831200.0 10224.15 NA 475 730 0 184 NA NA NA 625 1035 0 267 NA NA NA 1447 1521 212 276 NA NA NA 844 1214 242 287 NA NA 
1786831200.0 103.0 110 0 0 NA NA NA NA 194 0 0 NA NA NA NA 290 67 617 NA NA NA NA 294 85 664 NA NA NA NA 
1786831200.0 1040.1 NA 116 68 0 NA NA NA NA 185 129 0 NA NA NA NA 203 77 64 NA NA NA NA 398 152 94 NA NA NA 
1786831200.0 1041.0 NA 117 81 0 NA NA NA NA 180 137 0 NA NA NA NA 123 88 45 NA NA NA NA 250 122 63 NA NA NA 
