Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1786831200.0 1.0 153 161 277 NA NA NA NA 258 226 406 NA NA NA NA 781 183 499 NA NA NA NA 609 250 652 NA NA NA NA 
1786831200.0 1001.2 NA 518 226 0 0 0 0 NA 724 341 0 0 0 0 NA 4941 381 59 71 63 67 NA 1892 277 86 132 87 88 
1786831200.0 1003.0 NA 378 0 NA NA NA NA NA 635 0 NA NA NA NA NA 1502 146 NA NA NA NA NA 1061 178 NA NA NA NA 
1786831200.0 1004.0 NA 265 146 0 0 0 0 NA 397 206 0 0 0 0 NA 517 124 36 51 98 96 NA 667 178 64 90 124 127 
1786831200.0 1005.0 NA 205 151 0 NA NA NA NA 342 240 0 NA NA NA NA 291 122 65 NA NA NA NA 434 183 112 NA NA NA 
1786831200.0 10071.0 NA 286 438 0 144 161 NA NA 368 639 0 211 246 NA NA 637 853 213 172 260 NA NA 350 1000 251 260 295 NA 
1786831200.0 101.0 171 NA NA NA NA NA NA 287 NA NA NA NA NA NA 414 NA NA NA NA NA NA 415 NA NA NA NA NA NA 
1786831200.0 1010.0 NA 79 98 0 NA NA NA NA 141 156 0 NA NA NA NA 86 90 77 NA NA NA NA 162 120 97 NA NA NA 
1786831200.0 102.0 175 NA NA NA NA NA NA 289 NA NA NA NA NA NA 402 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1786831200.0 1020.0 NA 86 75 0 83 NA NA NA 154 139 0 151 NA NA NA 95 64 36 86 NA NA NA 184 87 53 133 NA NA 
1786831200.0 10224.0 NA 472 679 0 164 NA NA NA 650 991 0 241 NA NA NA 1469 1627 210 257 NA NA NA 783 1252 247 296 NA NA 
1786831200.0 10224.15 NA 475 730 0 184 NA NA NA 625 1035 0 267 NA NA NA 1447 1521 212 276 NA NA NA 844 1214 242 287 NA NA 
1786831200.0 103.0 110 0 0 NA NA NA NA 194 0 0 NA NA NA NA 290 67 617 NA NA NA NA 294 85 664 NA NA NA NA 
1786831200.0 1040.1 NA 116 68 0 NA NA NA NA 185 129 0 NA NA NA NA 203 77 64 NA NA NA NA 398 152 94 NA NA NA 
1786831200.0 10424.0 NA 235 446 0 NA NA NA NA 328 623 0 NA NA NA NA 205 844 210 NA NA NA NA 239 953 246 NA NA NA 
1786831200.0 1045.0 NA 108 106 0 NA NA NA NA 170 168 0 NA NA NA NA 149 113 41 NA NA NA NA 194 162 65 NA NA NA 
1786831200.0 105.0 160 163 78 NA NA NA NA 259 231 129 NA NA NA NA 765 185 77 NA NA NA NA 549 222 113 NA NA NA NA 
1786831200.0 106.0 114 0 0 NA NA NA NA 194 0 0 NA NA NA NA 282 59 593 NA NA NA NA 264 74 707 NA NA NA NA 
1786831200.0 107.0 162 167 351 NA NA NA NA 266 235 480 NA NA NA NA 812 181 743 NA NA NA NA 464 166 816 NA NA NA NA 
1786831200.0 10805.31 NA 271 454 0 142 165 NA NA 353 626 0 210 248 NA NA 623 806 191 170 258 NA NA 346 1176 233 250 300 NA 
1786831200.0 10824.0 NA 276 463 0 173 169 NA NA 362 643 0 290 248 NA NA 648 842 212 182 253 NA NA 399 879 272 315 270 NA 
1786831200.0 10859.0 NA 289 474 0 149 167 NA NA 373 650 0 210 245 NA NA 661 1237 211 164 255 NA NA 343 1232 242 208 281 NA 
1786831200.0 110.0 124 164 304 NA NA NA NA 196 231 471 NA NA NA NA 297 167 705 NA NA NA NA 294 164 1041 NA NA NA NA 
1786831200.0 11024.6 NA 550 781 0 167 NA NA NA 702 1039 0 245 NA NA NA 2000 1848 218 258 NA NA NA 925 1479 263 279 NA NA 
1786831200.0 111.0 159 168 307 NA NA NA NA 261 236 465 NA NA NA NA 548 152 718 NA NA NA NA 353 161 903 NA NA NA NA 
1786831200.0 112.0 157 166 346 NA NA NA NA 260 230 484 NA NA NA NA 698 174 726 NA NA NA NA 398 164 1003 NA NA NA NA 
1786831200.0 11224.0 NA 235 456 0 NA NA NA NA 329 632 0 NA NA NA NA 223 840 212 NA NA NA NA 306 850 272 NA NA NA 
1786831200.0 11224.6 NA 242 457 0 NA NA NA NA 323 631 0 NA NA NA NA 213 874 206 NA NA NA NA 231 1094 242 NA NA NA 
1786831200.0 11601.0 NA 244 472 0 150 NA NA NA 326 667 0 216 NA NA NA 225 841 204 173 NA NA NA 222 1050 277 199 NA NA 
1786831200.0 11603.0 NA 246 474 0 149 NA NA NA 338 676 0 216 NA NA NA 259 811 238 176 NA NA NA 286 944 291 243 NA NA 
1786831200.0 11607.0 NA 247 471 0 169 NA NA NA 333 675 0 261 NA NA NA 242 885 221 176 NA NA NA 271 1139 288 260 NA NA 
1786831200.0 11609.0 NA 249 475 0 170 NA NA NA 335 643 0 258 NA NA NA 218 865 216 181 NA NA NA 209 1107 319 259 NA NA 
1786831200.0 11634.1 NA 259 277 0 NA NA NA NA 345 382 0 NA NA NA NA 241 408 188 NA NA NA NA 194 558 218 NA NA NA 
1786831200.0 11634.24 NA 193 435 0 138 NA NA NA 274 622 0 203 NA NA NA 164 834 240 150 NA NA NA 215 1177 310 185 NA NA 
1786831200.0 11634.5 NA 257 118 0 NA NA NA NA 344 307 0 NA NA NA NA 241 255 95 NA NA NA NA 197 444 126 NA NA NA 
1786831200.0 11634.501 NA 259 165 0 NA NA NA NA 338 291 0 NA NA NA NA 234 260 128 NA NA NA NA 185 445 177 NA NA NA 
1786831200.0 11634.505 NA 260 122 0 NA NA NA NA 339 308 0 NA NA NA NA 239 253 107 NA NA NA NA 221 327 130 NA NA NA 
1786831200.0 11634.511 NA 258 126 0 NA NA NA NA 339 204 0 NA NA NA NA 243 184 91 NA NA NA NA 187 213 157 NA NA NA 
1786831200.0 11634.521 NA 258 123 0 NA NA NA NA 333 187 0 NA NA NA NA 251 179 97 NA NA NA NA 224 241 140 NA NA NA 
1786831200.0 11634.601 NA 257 90 495 0 NA NA NA 338 140 692 0 NA NA NA 239 52 980 241 NA NA NA 212 59 1036 319 NA NA 
1786831200.0 11634.7 NA 259 492 0 NA NA NA NA 346 704 0 NA NA NA NA 235 925 213 NA NA NA NA 217 1022 253 NA NA NA 
1786831200.0 11640.0 NA 249 461 0 151 NA NA NA 330 672 0 217 NA NA NA 229 894 223 177 NA NA NA 263 1078 317 229 NA NA 
1786831200.0 11643.0 NA 258 490 0 153 NA NA NA 340 682 0 216 NA NA NA 242 927 228 156 NA NA NA 219 997 271 185 NA NA 
1786831200.0 11650.501 NA 250 167 0 NA NA NA NA 335 303 0 NA NA NA NA 227 248 110 NA NA NA NA 190 411 149 NA NA NA 
1786831200.0 11650.505 NA 252 164 0 NA NA NA NA 333 295 0 NA NA NA NA 232 254 109 NA NA NA NA 235 407 156 NA NA NA 
1786831200.0 11650.911 149 247 481 0 175 NA NA 228 317 679 0 249 NA NA 1003 648 1204 467 419 NA NA 982 410 1342 672 372 NA NA 
1786831200.0 11723.17 NA 255 466 0 NA NA NA NA 349 694 0 NA NA NA NA 254 1041 213 NA NA NA NA 256 1011 237 NA NA NA 
1786831200.0 119.0 161 166 340 NA NA NA NA 270 234 472 NA NA NA NA 662 176 722 NA NA NA NA 428 202 772 NA NA NA NA 
1786831200.0 120.0 124 153 338 NA NA NA NA 206 235 471 NA NA NA NA 275 170 682 NA NA NA NA 275 218 838 NA NA NA NA 
1786831200.0 12034.0 NA 257 459 0 NA NA NA NA 336 691 0 NA NA NA NA 219 894 200 NA NA NA NA 179 905 226 NA NA NA 
1786831200.0 122.0 120 0 0 NA NA NA NA 196 0 0 NA NA NA NA 299 60 593 NA NA NA NA 347 100 730 NA NA NA NA 
1786831200.0 123.1 361 NA NA NA NA NA NA 507 NA NA NA NA NA NA 483 NA NA NA NA NA NA 653 NA NA NA NA NA NA 
1786831200.0 123.2 389 NA NA NA NA NA NA 502 NA NA NA NA NA NA 531 NA NA NA NA NA NA 588 NA NA NA NA NA NA 
1786831200.0 123.3 306 NA NA NA NA NA NA 406 NA NA NA NA NA NA 391 NA NA NA NA NA NA 515 NA NA NA NA NA NA 
1786831200.0 124.1 369 NA NA NA NA NA NA 470 NA NA NA NA NA NA 407 NA NA NA NA NA NA 598 NA NA NA NA NA NA 
1786831200.0 124.2 350 NA NA NA NA NA NA 499 NA NA NA NA NA NA 435 NA NA NA NA NA NA 593 NA NA NA NA NA NA 
1786831200.0 124.4 368 NA NA NA NA NA NA 481 NA NA NA NA NA NA 404 NA NA NA NA NA NA 528 NA NA NA NA NA NA 
1786831200.0 124.5 374 NA NA NA NA NA NA 465 NA NA NA NA NA NA 408 NA NA NA NA NA NA 519 NA NA NA NA NA NA 
1786831200.0 124.6 317 NA NA NA NA NA NA 418 NA NA NA NA NA NA 412 NA NA NA NA NA NA 533 NA NA NA NA NA NA 
1786831200.0 12434.7 NA 416 579 0 NA NA NA NA 553 830 0 NA NA NA NA 1090 1323 267 NA NA NA NA 636 1348 312 NA NA NA 
1786831200.0 126.0 131 165 330 NA NA NA NA 222 231 472 NA NA NA NA 496 170 726 NA NA NA NA 365 167 874 NA NA NA NA 
1786831200.0 127.0 127 163 340 NA NA NA NA 209 232 488 NA NA NA NA 387 168 696 NA NA NA NA 367 159 765 NA NA NA NA 
1786831200.0 128.0 123 163 339 NA NA NA NA 193 229 476 NA NA NA NA 286 164 709 NA NA NA NA 290 160 926 NA NA NA NA 
1786831200.0 129.0 127 162 339 NA NA NA NA 208 235 475 NA NA NA NA 270 165 675 NA NA NA NA 278 224 765 NA NA NA NA 
1786831200.0 13.0 NA 173 345 0 NA NA NA NA 244 478 0 NA NA NA NA 154 909 180 NA NA NA NA 244 944 224 NA NA NA 
1786831200.0 130.0 92 160 340 NA NA NA NA 197 238 470 NA NA NA NA 288 173 685 NA NA NA NA 310 228 772 NA NA NA NA 
1786831200.0 13034.99 NA 413 648 710 0 NA NA NA 575 857 927 0 NA NA NA 1630 968 1991 326 NA NA NA 1501 712 1691 382 NA NA 
1786831200.0 1306.0 NA 200 378 0 NA NA NA NA 287 509 0 NA NA NA NA 185 687 159 NA NA NA NA 286 791 189 NA NA NA 
1786831200.0 1307.0 NA 196 239 93 0 NA NA NA 281 360 147 0 NA NA NA 204 298 91 122 NA NA NA 287 398 157 187 NA NA 
1786831200.0 1308.0 NA 190 234 93 0 NA NA NA 279 346 146 0 NA NA NA 187 253 82 123 NA NA NA 258 371 110 172 NA NA 
1786831200.0 131.0 127 165 342 NA NA NA NA 210 232 478 NA NA NA NA 413 164 710 NA NA NA NA 389 158 1014 NA NA NA NA 
1786831200.0 1311.0 NA 199 410 0 120 NA NA NA 298 549 0 174 NA NA NA 180 576 177 133 NA NA NA 227 633 203 185 NA NA 
1786831200.0 1312.0 NA 214 379 0 NA NA NA NA 288 546 0 NA NA NA NA 200 832 174 NA NA NA NA 223 998 212 NA NA NA 
1786831200.0 1314.0 NA 216 396 0 NA NA NA NA 299 531 0 NA NA NA NA 187 795 171 NA NA NA NA 197 813 202 NA NA NA 
1786831200.0 1315.0 NA 206 385 0 NA NA NA NA 290 542 0 NA NA NA NA 179 712 163 NA NA NA NA 242 913 200 NA NA NA 
