Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1749938400.0 1.0 142 160 282 NA NA NA NA 248 224 382 NA NA NA NA 613 164 416 NA NA NA NA 565 183 449 NA NA NA NA 
1749938400.0 10024.1 NA 290 285 0 NA NA NA NA 373 398 0 NA NA NA NA 602 324 163 NA NA NA NA 298 361 202 NA NA NA 
1749938400.0 10024.3 NA 292 272 0 NA NA NA NA 377 389 0 NA NA NA NA 595 305 145 NA NA NA NA 312 336 171 NA NA NA 
1749938400.0 10024.5 NA 291 157 0 NA NA NA NA 389 287 0 NA NA NA NA 593 219 83 NA NA NA NA 303 316 104 NA NA NA 
1749938400.0 1003.0 NA 380 0 NA NA NA NA NA 618 0 NA NA NA NA NA 1172 117 NA NA NA NA NA 766 138 NA NA NA NA 
1749938400.0 1004.0 NA 264 146 0 0 0 0 NA 387 204 0 0 0 0 NA 367 103 29 41 80 81 NA 429 126 46 59 98 96 
1749938400.0 1005.0 NA 207 152 0 NA NA NA NA 348 243 0 NA NA NA NA 203 90 41 NA NA NA NA 293 115 62 NA NA NA 
1749938400.0 101.0 168 NA NA NA NA NA NA 283 NA NA NA NA NA NA 363 NA NA NA NA NA NA 316 NA NA NA NA NA NA 
1749938400.0 1010.0 NA 79 95 0 NA NA NA NA 141 149 0 NA NA NA NA 59 76 63 NA NA NA NA 119 105 78 NA NA NA 
1749938400.0 102.0 173 NA NA NA NA NA NA 288 NA NA NA NA NA NA 340 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1749938400.0 1020.0 NA 87 74 0 83 NA NA NA 153 139 0 152 NA NA NA 69 53 30 69 NA NA NA 125 77 55 116 NA NA 
1749938400.0 10224.0 NA 475 737 0 164 NA NA NA 607 970 0 241 NA NA NA 1289 1392 195 225 NA NA NA 647 1129 271 244 NA NA 
1749938400.0 10225.0 NA 467 696 0 164 NA NA NA 609 951 0 242 NA NA NA 1265 1229 186 223 NA NA NA 747 961 216 262 NA NA 
1749938400.0 103.0 119 0 0 NA NA NA NA 196 0 0 NA NA NA NA 276 52 515 NA NA NA NA 997 75 577 NA NA NA NA 
1749938400.0 1030.0 NA 257 89 0 0 NA NA NA 377 147 0 0 NA NA NA 2209 72 29 29 NA NA NA 835 88 41 44 NA NA 
1749938400.0 1040.1 NA 120 75 0 NA NA NA NA 190 129 0 NA NA NA NA 145 57 52 NA NA NA NA 255 77 71 NA NA NA 
1749938400.0 1041.0 NA 118 82 0 NA NA NA NA 182 139 0 NA NA NA NA 105 61 35 NA NA NA NA 167 82 56 NA NA NA 
1749938400.0 1042.0 NA 117 78 0 NA NA NA NA 183 134 0 NA NA NA NA 195 62 34 NA NA NA NA 500 102 50 NA NA NA 
1749938400.0 10424.0 NA 241 462 0 NA NA NA NA 324 613 0 NA NA NA NA 177 754 183 NA NA NA NA 193 787 220 NA NA NA 
1749938400.0 1043.0 NA 106 88 0 NA NA NA NA 167 151 0 NA NA NA NA 129 65 29 NA NA NA NA 206 80 39 NA NA NA 
1749938400.0 1044.0 NA 106 112 0 NA NA NA NA 165 178 0 NA NA NA NA 132 92 33 NA NA NA NA 207 94 43 NA NA NA 
1749938400.0 1045.0 NA 109 105 0 NA NA NA NA 171 165 0 NA NA NA NA 127 88 29 NA NA NA NA 175 91 38 NA NA NA 
1749938400.0 105.0 156 164 77 NA NA NA NA 262 231 128 NA NA NA NA 651 164 58 NA NA NA NA 445 185 83 NA NA NA NA 
1749938400.0 1052.0 NA 205 152 0 NA NA NA NA 348 240 0 NA NA NA NA 242 89 33 NA NA NA NA 319 110 49 NA NA NA 
1749938400.0 1052.1 NA 142 0 NA NA NA NA NA 234 0 NA NA NA NA NA 88 33 NA NA NA NA NA 157 50 NA NA NA NA 
1749938400.0 106.0 117 0 0 NA NA NA NA 196 0 0 NA NA NA NA 279 51 521 NA NA NA NA 349 76 568 NA NA NA NA 
1749938400.0 10824.1 NA 282 281 0 NA NA NA NA 353 410 0 NA NA NA NA 591 312 162 NA NA NA NA 294 367 208 NA NA NA 
1749938400.0 10824.5 NA 280 154 0 NA NA NA NA 360 296 0 NA NA NA NA 594 214 83 NA NA NA NA 302 272 105 NA NA NA 
1749938400.0 10824.501 NA 283 157 0 NA NA NA NA 377 291 0 NA NA NA NA 593 216 93 NA NA NA NA 311 267 119 NA NA NA 
1749938400.0 10824.505 NA 281 159 0 NA NA NA NA 368 284 0 NA NA NA NA 726 214 93 NA NA NA NA 363 285 113 NA NA NA 
1749938400.0 10824.511 NA 283 124 0 NA NA NA NA 366 206 0 NA NA NA NA 592 149 71 NA NA NA NA 338 196 93 NA NA NA 
1749938400.0 10824.521 NA 281 117 0 NA NA NA NA 368 177 0 NA NA NA NA 605 140 75 NA NA NA NA 318 187 100 NA NA NA 
1749938400.0 10842.501 NA 278 155 0 NA NA NA NA 355 288 0 NA NA NA NA 583 209 87 NA NA NA NA 334 281 107 NA NA NA 
1749938400.0 10842.505 NA 276 157 0 NA NA NA NA 365 296 0 NA NA NA NA 583 209 88 NA NA NA NA 302 285 106 NA NA NA 
1749938400.0 109.0 165 167 355 NA NA NA NA 272 237 498 NA NA NA NA 994 169 671 NA NA NA NA 510 153 647 NA NA NA NA 
1749938400.0 110.0 123 161 344 NA NA NA NA 198 232 479 NA NA NA NA 284 152 611 NA NA NA NA 261 142 809 NA NA NA NA 
1749938400.0 11024.0 NA 544 799 0 167 NA NA NA 729 1050 0 255 NA NA NA 1748 1643 191 226 NA NA NA 799 1091 214 348 NA NA 
1749938400.0 11024.2 NA 542 796 0 160 NA NA NA 725 1041 0 233 NA NA NA 1760 1560 194 177 NA NA NA 968 1011 237 207 NA NA 
1749938400.0 11025.0 NA 546 765 0 167 NA NA NA 742 1039 0 250 NA NA NA 1840 1695 192 231 NA NA NA 1129 1218 259 323 NA NA 
1749938400.0 111.0 156 166 351 NA NA NA NA 255 238 478 NA NA NA NA 519 130 634 NA NA NA NA 318 145 697 NA NA NA NA 
1749938400.0 112.0 157 167 345 NA NA NA NA 258 235 476 NA NA NA NA 664 159 634 NA NA NA NA 374 189 750 NA NA NA NA 
1749938400.0 11634.1 NA 255 281 0 NA NA NA NA 343 417 0 NA NA NA NA 205 291 163 NA NA NA NA 155 260 200 NA NA NA 
1749938400.0 11634.5 NA 259 160 0 NA NA NA NA 337 282 0 NA NA NA NA 203 196 84 NA NA NA NA 143 259 105 NA NA NA 
1749938400.0 11634.501 NA 256 163 0 NA NA NA NA 347 289 0 NA NA NA NA 207 197 92 NA NA NA NA 204 227 117 NA NA NA 
1749938400.0 11634.505 NA 258 164 0 NA NA NA NA 340 303 0 NA NA NA NA 200 198 94 NA NA NA NA 138 219 113 NA NA NA 
1749938400.0 11634.511 NA 261 124 0 NA NA NA NA 343 203 0 NA NA NA NA 207 151 71 NA NA NA NA 174 199 95 NA NA NA 
1749938400.0 11634.521 NA 261 121 0 NA NA NA NA 337 181 0 NA NA NA NA 204 136 73 NA NA NA NA 181 184 94 NA NA NA 
1749938400.0 11634.911 153 247 493 0 171 NA NA 232 328 709 0 251 NA NA 1387 580 1079 382 354 NA NA 1323 455 964 406 330 NA NA 
1749938400.0 11650.501 NA 255 162 0 NA NA NA NA 335 295 0 NA NA NA NA 196 193 90 NA NA NA NA 169 230 111 NA NA NA 
1749938400.0 11650.505 NA 256 162 0 NA NA NA NA 344 305 0 NA NA NA NA 195 197 91 NA NA NA NA 161 253 112 NA NA NA 
1749938400.0 11650.911 147 244 481 0 173 NA NA 230 330 678 0 259 NA NA 819 580 1027 386 349 NA NA 959 503 969 529 277 NA NA 
1749938400.0 11723.17 NA 261 505 0 NA NA NA NA 344 692 0 NA NA NA NA 219 915 194 NA NA NA NA 197 817 231 NA NA NA 
1749938400.0 11834.13 NA 599 1001 0 NA NA NA NA 780 1353 0 NA NA NA NA 1750 2584 197 NA NA NA NA 1102 1717 223 NA NA NA 
1749938400.0 11834.19 NA 604 906 0 NA NA NA NA 798 1254 0 NA NA NA NA 1659 2113 198 NA NA NA NA 955 1337 257 NA NA NA 
1749938400.0 11846.0 NA 614 921 0 NA NA NA NA 822 1195 0 NA NA NA NA 1835 1998 192 NA NA NA NA 1339 1377 214 NA NA NA 
1749938400.0 11846.19 NA 613 918 0 NA NA NA NA 884 1273 0 NA NA NA NA 1872 2192 197 NA NA NA NA 1262 1347 245 NA NA NA 
1749938400.0 119.0 160 164 340 NA NA NA NA 270 237 468 NA NA NA NA 615 157 652 NA NA NA NA 428 141 742 NA NA NA NA 
1749938400.0 120.0 115 162 339 NA NA NA NA 207 231 462 NA NA NA NA 271 148 600 NA NA NA NA 354 138 635 NA NA NA NA 
1749938400.0 12034.0 NA 255 492 0 NA NA NA NA 323 679 0 NA NA NA NA 201 764 186 NA NA NA NA 162 700 232 NA NA NA 
1749938400.0 121.0 160 173 359 NA NA NA NA 270 239 485 NA NA NA NA 1147 170 685 NA NA NA NA 502 174 620 NA NA NA NA 
1749938400.0 122.0 118 0 0 NA NA NA NA 195 0 0 NA NA NA NA 278 53 524 NA NA NA NA 315 102 611 NA NA NA NA 
1749938400.0 123.1 387 NA NA NA NA NA NA 489 NA NA NA NA NA NA 383 NA NA NA NA NA NA 468 NA NA NA NA NA NA 
1749938400.0 123.2 399 NA NA NA NA NA NA 529 NA NA NA NA NA NA 429 NA NA NA NA NA NA 443 NA NA NA NA NA NA 
1749938400.0 123.3 310 NA NA NA NA NA NA 417 NA NA NA NA NA NA 326 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
