Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1749938400.0 10224.0 NA 475 737 0 164 NA NA 607 970 0 241 NA NA 1289 1392 195 225 NA NA 647 1129 271 244 NA 
1749938400.0 10225.0 NA 467 696 0 164 NA NA 609 951 0 242 NA NA 1265 1229 186 223 NA NA 747 961 216 262 NA 
1749938400.0 103.0 119 0 0 NA NA NA 196 0 0 NA NA NA 276 52 515 NA NA NA 997 75 577 NA NA NA 
1749938400.0 10424.0 NA 241 462 0 NA NA NA 324 613 0 NA NA NA 177 754 183 NA NA NA 193 787 220 NA NA 
1749938400.0 106.0 117 0 0 NA NA NA 196 0 0 NA NA NA 279 51 521 NA NA NA 349 76 568 NA NA NA 
1749938400.0 110.0 123 161 344 NA NA NA 198 232 479 NA NA NA 284 152 611 NA NA NA 261 142 809 NA NA NA 
1749938400.0 11024.2 NA 542 796 0 160 NA NA 725 1041 0 233 NA NA 1760 1560 194 177 NA NA 968 1011 237 207 NA 
1749938400.0 11025.0 NA 546 765 0 167 NA NA 742 1039 0 250 NA NA 1840 1695 192 231 NA NA 1129 1218 259 323 NA 
1749938400.0 111.0 156 166 351 NA NA NA 255 238 478 NA NA NA 519 130 634 NA NA NA 318 145 697 NA NA NA 
1749938400.0 112.0 157 167 345 NA NA NA 258 235 476 NA NA NA 664 159 634 NA NA NA 374 189 750 NA NA NA 
1749938400.0 11634.911 153 247 493 0 171 NA 232 328 709 0 251 NA 1387 580 1079 382 354 NA 1323 455 964 406 330 NA 
1749938400.0 11650.911 147 244 481 0 173 NA 230 330 678 0 259 NA 819 580 1027 386 349 NA 959 503 969 529 277 NA 
1749938400.0 11834.13 NA 599 1001 0 NA NA NA 780 1353 0 NA NA NA 1750 2584 197 NA NA NA 1102 1717 223 NA NA 
1749938400.0 11834.19 NA 604 906 0 NA NA NA 798 1254 0 NA NA NA 1659 2113 198 NA NA NA 955 1337 257 NA NA 
1749938400.0 11846.0 NA 614 921 0 NA NA NA 822 1195 0 NA NA NA 1835 1998 192 NA NA NA 1339 1377 214 NA NA 
1749938400.0 11846.19 NA 613 918 0 NA NA NA 884 1273 0 NA NA NA 1872 2192 197 NA NA NA 1262 1347 245 NA NA 
1749938400.0 119.0 160 164 340 NA NA NA 270 237 468 NA NA NA 615 157 652 NA NA NA 428 141 742 NA NA NA 
1749938400.0 120.0 115 162 339 NA NA NA 207 231 462 NA NA NA 271 148 600 NA NA NA 354 138 635 NA NA NA 
1749938400.0 122.0 118 0 0 NA NA NA 195 0 0 NA NA NA 278 53 524 NA NA NA 315 102 611 NA NA NA 
1749938400.0 124.4 373 NA NA NA NA NA 473 NA NA NA NA NA 328 NA NA NA NA NA 348 NA NA NA NA NA 
1749938400.0 124.6 310 NA NA NA NA NA 415 NA NA NA NA NA 322 NA NA NA NA NA 333 NA NA NA NA NA 
1749938400.0 126.0 131 162 342 NA NA NA 224 229 470 NA NA NA 461 151 614 NA NA NA 1534 132 610 NA NA NA 
