Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1738450800.0 1.0 152 162 278 NA NA NA 260 232 381 NA NA NA 707 172 438 NA NA NA 507 187 480 NA NA NA 
1738450800.0 103.0 117 0 0 NA NA NA 194 0 0 NA NA NA 286 58 569 NA NA NA 344 112 681 NA NA NA 
1738450800.0 106.0 120 0 0 NA NA NA 196 0 0 NA NA NA 285 59 580 NA NA NA 314 83 704 NA NA NA 
1738450800.0 107.0 160 166 353 NA NA NA 263 232 472 NA NA NA 821 176 707 NA NA NA 437 150 760 NA NA NA 
1738450800.0 11634.914 142 251 475 0 170 NA 219 327 686 0 251 NA 1243 233 876 199 165 NA 570 166 806 219 223 NA 
1738450800.0 122.0 130 156 340 NA NA NA 211 227 468 NA NA NA 331 116 654 NA NA NA 511 186 846 NA NA NA 
1738450800.0 125.0 163 168 354 NA NA NA 272 232 481 NA NA NA 845 165 697 NA NA NA 481 151 830 NA NA NA 
1738450800.0 127.0 126 161 343 NA NA NA 210 229 463 NA NA NA 383 160 670 NA NA NA 490 155 753 NA NA NA 
1738450800.0 128.0 121 162 341 NA NA NA 195 226 468 NA NA NA 273 160 661 NA NA NA 439 161 861 NA NA NA 
1738450800.0 129.0 126 164 343 NA NA NA 208 231 460 NA NA NA 275 168 680 NA NA NA 363 209 797 NA NA NA 
1738450800.0 1301.0 141 200 308 NA NA NA 226 274 449 NA NA NA 770 183 462 NA NA NA 903 199 500 NA NA NA 
1738450800.0 1302.0 170 211 315 NA NA NA 263 284 437 NA NA NA 1229 204 544 NA NA NA 634 183 494 NA NA NA 
1738450800.0 13240.303 217 NA NA NA NA NA 298 NA NA NA NA NA 1354 NA NA NA NA NA 761 NA NA NA NA NA 
1738450800.0 1337.0 NA 228 416 0 NA NA NA 316 576 0 NA NA NA 201 926 166 NA NA NA 223 838 206 NA NA 
1738450800.0 136.781 NA 171 437 0 NA NA NA 242 670 0 NA NA NA 198 5243 120 NA NA NA 255 2075 138 NA NA 
1738450800.0 136.872 NA 172 470 0 NA NA NA 248 645 0 NA NA NA 231 6004 116 NA NA NA 244 2099 152 NA NA 
1738450800.0 136.887 NA 174 515 0 NA NA NA 244 728 0 NA NA NA 206 5228 163 NA NA NA 202 1965 225 NA NA 
1738450800.0 136.9 NA 248 228 337 209 NA NA 382 334 465 273 NA NA 3561 547 702 411 NA NA 8446 1269 1234 545 NA 
1738450800.0 139.005 NA 148 126 NA NA NA NA 255 251 NA NA NA NA 6717 5301 NA NA NA NA 5426 1751 NA NA NA 
1738450800.0 140.044 NA 175 522 0 NA NA NA 257 744 0 NA NA NA 248 5834 147 NA NA NA 180 2115 182 NA NA 
1738450800.0 140.202 NA 262 NA NA NA NA NA 347 NA NA NA NA NA 926 NA NA NA NA NA 753 NA NA NA NA 
1738450800.0 144.6 NA 364 NA NA NA NA NA 481 NA NA NA NA NA 1265 NA NA NA NA NA 1214 NA NA NA NA 
1738450800.0 2.0 163 167 292 NA NA NA 267 234 383 NA NA NA 1214 200 533 NA NA NA 631 192 496 NA NA NA 
1738450800.0 20034.0 171 468 513 0 192 NA 254 592 670 0 269 NA 2951 895 1305 238 529 NA 3145 1324 1546 281 562 NA 
1738450800.0 20834.75 NA 539 534 409 0 195 NA 680 703 558 0 267 NA 1001 1395 669 239 542 NA 1461 2998 712 399 677 
1738450800.0 20834.911 179 545 526 0 195 NA 276 682 711 0 278 NA 4798 2354 2505 708 537 NA 4076 3504 2197 1342 603 NA 
1738450800.0 21034.21 NA 779 718 297 NA NA NA 1130 1039 380 NA NA NA 5129 4110 955 NA NA NA 4750 1588 732 NA NA 
1738450800.0 21034.9921 NA 787 834 656 286 NA NA 1273 1267 1044 384 NA NA 3688 2082 3763 903 NA NA 4481 1682 1444 675 NA 
1738450800.0 21061.97 974 NA NA NA NA NA 1460 NA NA NA NA NA 4802 NA NA NA NA NA 2443 NA NA NA NA NA 
1738450800.0 22034.0 173 466 512 0 191 NA 255 581 684 0 275 NA 2953 888 1312 242 530 NA 2690 1114 1519 433 623 NA 
1738450800.0 22434.0 178 467 514 0 195 NA 253 570 701 0 267 NA 2988 880 1333 247 535 NA 2874 1163 1615 318 576 NA 
1738450800.0 23234.0 180 493 521 0 195 NA 255 591 685 0 276 NA 3493 984 1376 257 578 NA 3494 1408 1742 295 538 NA 
1738450800.0 23634.0 173 536 521 0 195 NA 251 681 683 0 269 NA 2995 1017 1387 251 528 NA 3082 1756 2213 464 529 NA 
1738450800.0 24034.0 178 472 517 0 193 NA 259 593 693 0 268 NA 3104 870 1338 246 529 NA 3239 1055 1567 323 567 NA 
1738450800.0 24434.0 172 473 502 0 195 NA 249 585 683 0 262 NA 2923 861 1317 242 536 NA 3288 831 1777 418 615 NA 
1738450800.0 24834.0 173 469 519 0 196 NA 256 583 692 0 276 NA 2951 903 1307 242 534 NA 2795 1209 1479 459 629 NA 
1738450800.0 250199.18 463 NA NA NA NA NA 646 NA NA NA NA NA 1612 NA NA NA NA NA 976 NA NA NA NA NA 
1738450800.0 250399.17 354 NA NA NA NA NA 475 NA NA NA NA NA 435 NA NA NA NA NA 466 NA NA NA NA NA 
1738450800.0 25234.0 182 475 506 0 194 NA 264 607 675 0 277 NA 3039 888 1302 247 534 NA 2843 1003 1559 505 595 NA 
1738450800.0 4.28 NA 120 360 0 NA NA NA 183 488 0 NA NA NA 100 1470 674 NA NA NA 330 1359 729 NA NA 
1738450800.0 4002.0 NA 199 376 NA NA NA NA 278 525 NA NA NA NA 701 1178 NA NA NA NA 355 1035 NA NA NA 
1738450800.0 4003.0 NA 200 381 NA NA NA NA 283 518 NA NA NA NA 727 1262 NA NA NA NA 349 924 NA NA NA 
1738450800.0 4007.0 120 0 0 NA NA NA 195 0 0 NA NA NA 289 61 586 NA NA NA 341 206 793 NA NA NA 
1738450800.0 4008.0 119 0 0 NA NA NA 195 0 0 NA NA NA 288 58 580 NA NA NA 341 187 791 NA NA NA 
1738450800.0 500199.0 283 NA NA NA NA NA 414 NA NA NA NA NA 665 NA NA NA NA NA 682 NA NA NA NA NA 
