Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766271600.0 1.0 141 152 235 NA NA 267 231 391 NA NA 730 185 486 NA NA 538 192 581 NA NA 
1766271600.0 1052.1 NA 131 0 NA NA NA 234 0 NA NA NA 112 39 NA NA NA 253 85 NA NA 
1766271600.0 110.0 112 153 322 NA NA 199 230 482 NA NA 320 180 739 NA NA 353 194 947 NA NA 
1766271600.0 111.0 136 156 330 NA NA 262 236 470 NA NA 592 162 769 NA NA 484 207 973 NA NA 
1766271600.0 11607.0 NA 246 470 0 169 NA 330 653 0 255 NA 206 949 238 186 NA 199 954 340 224 
1766271600.0 122.0 112 0 0 NA NA 192 0 0 NA NA 287 61 593 NA NA 328 74 716 NA NA 
1766271600.0 126.0 114 153 319 NA NA 215 231 478 NA NA 517 174 741 NA NA 445 210 830 NA NA 
1766271600.0 127.0 117 153 323 NA NA 207 231 457 NA NA 399 172 719 NA NA 344 192 831 NA NA 
1766271600.0 130.0 114 152 319 NA NA 197 226 469 NA NA 307 175 734 NA NA 477 204 973 NA NA 
1766271600.0 136.755 NA 153 402 0 NA NA 228 608 0 NA NA 222 5809 129 NA NA 211 2436 164 NA 
1766271600.0 136.875 NA 173 522 0 NA NA 248 725 0 NA NA 258 5737 212 NA NA 305 2251 300 NA 
1766271600.0 136.9 NA 241 215 NA NA NA 385 334 NA NA NA 3647 602 NA NA NA 8666 1267 NA NA 
1766271600.0 140.075 NA 176 502 0 NA NA 255 687 0 NA NA 250 5580 219 NA NA 230 2457 276 NA 
1766271600.0 144.6 NA 345 NA NA NA NA 504 NA NA NA NA 1345 NA NA NA NA 1310 NA NA NA 
1766271600.0 20834.0 NA 516 479 0 186 NA 668 698 0 274 NA 1098 1486 251 572 NA 1256 2032 322 576 
1766271600.0 20834.76 NA 515 462 0 183 NA 706 688 0 277 NA 1088 1485 255 567 NA 1356 1989 335 637 
1766271600.0 20834.9 NA 517 455 0 184 NA 691 704 0 280 NA 1085 1488 270 599 NA 1417 1864 402 713 
1766271600.0 20834.911 175 478 503 0 182 267 659 707 0 269 4971 2510 2675 722 569 3843 4395 2492 1006 626 
1766271600.0 21061.97 955 NA NA NA NA 1465 NA NA NA NA 3904 NA NA NA NA 2098 NA NA NA NA 
1766271600.0 22034.0 133 450 481 0 182 245 618 682 0 272 3118 977 1391 253 553 2698 1014 1757 302 673 
1766271600.0 22434.0 141 454 477 0 183 260 603 704 0 273 3204 966 1401 256 563 2848 1123 1809 437 531 
1766271600.0 23634.0 164 516 485 0 183 247 667 721 0 271 3121 1123 1428 260 568 2220 1295 1876 490 631 
1766271600.0 24834.0 167 456 484 0 185 249 613 683 0 272 3231 948 1416 259 562 2241 972 1835 343 614 
1766271600.0 2500.31 NA 202 0 NA NA NA 321 0 NA NA NA 11215 78 NA NA NA 5778 129 NA NA 
1766271600.0 2500.311 NA 245 0 NA NA NA 451 0 NA NA NA 12487 76 NA NA NA 10260 119 NA NA 
1766271600.0 2500.33 NA 234 0 NA NA NA 332 0 NA NA NA 5737 84 NA NA NA 2118 162 NA NA 
1766271600.0 2500.601 NA 154 0 NA NA NA 320 0 NA NA NA 4786 77 NA NA NA 4249 114 NA NA 
1766271600.0 250199.17 376 NA NA NA NA 564 NA NA NA NA 1184 NA NA NA NA 888 NA NA NA NA 
1766271600.0 250399.0 284 NA NA NA NA 390 NA NA NA NA 361 NA NA NA NA 481 NA NA NA NA 
1766271600.0 4.28 NA 117 346 0 NA NA 187 484 0 NA NA 99 1431 740 NA NA 311 1465 782 NA 
1766271600.0 4.34 NA 122 382 0 NA NA 182 529 0 NA NA 126 1693 250 NA NA 200 1355 292 NA 
1766271600.0 4001.0 NA 236 434 NA NA NA 352 595 NA NA NA 381 1088 NA NA NA 408 1009 NA NA 
1766271600.0 4002.0 NA 184 355 NA NA NA 283 536 NA NA NA 745 1278 NA NA NA 452 1206 NA NA 
1766271600.0 4006.0 130 225 424 NA NA 221 329 567 NA NA 480 379 1110 NA NA 384 448 1165 NA NA 
1766271600.0 4007.0 109 0 0 NA NA 196 0 0 NA NA 300 64 609 NA NA 369 192 797 NA NA 
1766271600.0 4008.0 110 0 0 NA NA 196 0 0 NA NA 299 64 620 NA NA 323 172 790 NA NA 
1766271600.0 500199.0 274 NA NA NA NA 420 NA NA NA NA 709 NA NA NA NA 624 NA NA NA NA 
1766271600.0 529.0 59 87 0 NA NA 102 141 0 NA NA 3355 96 76 NA NA 1474 117 119 NA NA 
1766271600.0 538.0 58 0 NA NA NA 162 0 NA NA NA 4024 76 NA NA NA 4643 150 NA NA NA 
1766271600.0 539.0 81 0 NA NA NA 152 0 NA NA NA 10862 75 NA NA NA 24829 118 NA NA NA 
