Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 1052.1 NA 131 0 NA NA 234 0 NA NA 112 39 NA NA 253 85 NA 
1766271600.0 136.9 NA 241 215 NA NA 385 334 NA NA 3647 602 NA NA 8666 1267 NA 
1766271600.0 144.6 NA 345 NA NA NA 504 NA NA NA 1345 NA NA NA 1310 NA NA 
1766271600.0 21061.97 955 NA NA NA 1465 NA NA NA 3904 NA NA NA 2098 NA NA NA 
1766271600.0 2500.31 NA 202 0 NA NA 321 0 NA NA 11215 78 NA NA 5778 129 NA 
1766271600.0 2500.311 NA 245 0 NA NA 451 0 NA NA 12487 76 NA NA 10260 119 NA 
1766271600.0 2500.33 NA 234 0 NA NA 332 0 NA NA 5737 84 NA NA 2118 162 NA 
1766271600.0 2500.601 NA 154 0 NA NA 320 0 NA NA 4786 77 NA NA 4249 114 NA 
1766271600.0 250399.0 284 NA NA NA 390 NA NA NA 361 NA NA NA 481 NA NA NA 
1766271600.0 4.34 NA 122 382 0 NA 182 529 0 NA 126 1693 250 NA 200 1355 292 
1766271600.0 4001.0 NA 236 434 NA NA 352 595 NA NA 381 1088 NA NA 408 1009 NA 
1766271600.0 529.0 59 87 0 NA 102 141 0 NA 3355 96 76 NA 1474 117 119 NA 
1766271600.0 538.0 58 0 NA NA 162 0 NA NA 4024 76 NA NA 4643 150 NA NA 
1766271600.0 539.0 81 0 NA NA 152 0 NA NA 10862 75 NA NA 24829 118 NA NA 
