Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1766271600.0 1.0 141 152 235 NA NA NA NA NA NA 267 231 391 NA NA NA NA NA NA 730 185 486 NA NA NA NA NA NA 538 192 581 NA NA NA NA NA NA 
1766271600.0 10.0 NA 200 369 0 NA NA NA NA NA NA 282 524 0 NA NA NA NA NA NA 846 1667 193 NA NA NA NA NA NA 376 1108 214 NA NA NA NA NA 
1766271600.0 1000.0 NA 359 244 0 104 NA NA NA NA NA 502 325 0 159 NA NA NA NA NA 1384 434 166 137 NA NA NA NA NA 915 435 234 168 NA NA NA NA 
1766271600.0 10001.0 NA 278 456 0 145 161 NA NA NA NA 367 648 0 202 234 NA NA NA NA 679 846 203 186 284 NA NA NA NA 351 904 227 249 355 NA NA NA 
1766271600.0 10002.0 NA 279 445 0 144 161 NA NA NA NA 362 637 0 206 237 NA NA NA NA 710 890 225 189 301 NA NA NA NA 389 1041 254 255 335 NA NA NA 
1766271600.0 10003.0 NA 280 423 0 144 162 NA NA NA NA 360 651 0 207 240 NA NA NA NA 714 916 230 186 284 NA NA NA NA 374 1003 267 268 392 NA NA NA 
1766271600.0 10004.0 NA 277 456 0 144 161 NA NA NA NA 354 642 0 200 238 NA NA NA NA 705 853 211 196 268 NA NA NA NA 350 888 248 231 334 NA NA NA 
1766271600.0 10005.0 NA 276 443 0 143 160 NA NA NA NA 363 641 0 201 246 NA NA NA NA 695 877 210 178 305 NA NA NA NA 374 937 274 278 345 NA NA NA 
1766271600.0 10006.0 NA 280 446 0 143 156 NA NA NA NA 372 644 0 209 230 NA NA NA NA 636 839 214 191 278 NA NA NA NA 311 964 265 245 313 NA NA NA 
1766271600.0 10007.0 NA 280 458 0 174 160 NA NA NA NA 363 654 0 286 234 NA NA NA NA 675 873 235 193 262 NA NA NA NA 311 956 273 251 365 NA NA NA 
1766271600.0 10008.0 NA 280 445 0 174 161 NA NA NA NA 367 649 0 284 231 NA NA NA NA 661 836 209 202 279 NA NA NA NA 363 940 239 270 320 NA NA NA 
1766271600.0 10009.0 NA 272 453 0 176 153 NA NA NA NA 369 645 0 285 241 NA NA NA NA 716 849 233 172 303 NA NA NA NA 385 925 271 201 394 NA NA NA 
1766271600.0 1001.0 NA 314 181 0 0 0 0 0 0 NA 468 255 0 0 0 0 0 0 NA 1109 246 57 42 56 97 69 93 NA 796 277 79 61 79 129 106 128 
1766271600.0 1001.2 NA 504 216 0 0 0 0 NA NA NA 753 344 0 0 0 0 NA NA NA 4805 400 59 72 65 71 NA NA NA 1913 311 109 135 81 95 NA NA 
