Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1722722400.0 10002.0 NA 272 457 0 145 162 NA 349 644 0 203 241 NA 1452 1425 393 310 451 NA 867 1512 475 452 518 
1722722400.0 10026.0 NA 291 479 0 150 165 NA 378 650 0 216 246 NA 1481 1786 421 313 478 NA 646 1872 499 392 692 
1722722400.0 10059.0 NA 290 468 0 148 165 NA 367 672 0 212 241 NA 1503 2115 422 318 483 NA 745 1904 492 409 578 
1722722400.0 101.0 169 NA NA NA NA NA 289 NA NA NA NA NA 722 NA NA NA NA NA 683 NA NA NA NA NA 
1722722400.0 102.0 171 NA NA NA NA NA 294 NA NA NA NA NA 676 NA NA NA NA NA 915 NA NA NA NA NA 
1722722400.0 10224.0 NA 472 713 0 164 NA NA 658 943 0 241 NA NA 2901 3085 446 488 NA NA 1863 2213 797 663 NA 
1722722400.0 10424.0 NA 235 460 0 NA NA NA 316 632 0 NA NA NA 360 1548 429 NA NA NA 365 1451 578 NA NA 
1722722400.0 10808.0 NA 271 455 0 174 164 NA 350 650 0 276 244 NA 1428 1468 393 321 471 NA 864 1520 436 503 670 
1722722400.0 10809.0 NA 268 456 0 174 166 NA 343 631 0 279 241 NA 1426 1455 397 325 469 NA 810 1502 472 510 541 
1722722400.0 10824.0 NA 281 471 0 175 167 NA 362 635 0 284 246 NA 1457 1591 424 324 488 NA 631 1640 557 524 551 
1722722400.0 110.0 123 162 342 NA NA NA 196 229 465 NA NA NA 570 311 1398 NA NA NA 581 397 1805 NA NA NA 
1722722400.0 11601.0 NA 246 468 0 148 NA NA 329 672 0 209 NA NA 366 1470 406 307 NA NA 288 1515 557 453 NA 
1722722400.0 11608.0 NA 247 471 0 170 NA NA 333 688 0 255 NA NA 388 1559 399 300 NA NA 323 1861 438 373 NA 
1722722400.0 11634.15 NA 259 509 0 153 NA NA 333 708 0 222 NA NA 425 1804 438 298 NA NA 420 1725 691 379 NA 
1722722400.0 11634.601 NA 255 89 494 0 NA NA 340 140 702 0 NA NA 418 111 1785 430 NA NA 333 176 1886 582 NA 
1722722400.0 11634.91 NA 257 493 0 154 NA NA 339 698 0 222 NA NA 429 1750 436 307 NA NA 420 1774 626 388 NA 
1722722400.0 11643.0 NA 258 486 0 152 NA NA 340 691 0 219 NA NA 421 1651 429 307 NA NA 339 1554 728 421 NA 
1722722400.0 11646.0 NA 250 482 0 152 NA NA 332 684 0 213 NA NA 409 1569 421 311 NA NA 386 1519 543 433 NA 
