Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741474800.0 1.0 159 161 277 NA NA NA NA 260 230 392 NA NA NA NA 643 157 398 NA NA NA NA 433 141 397 NA NA NA NA 
1741474800.0 1000.0 NA 360 247 0 106 NA NA NA 486 328 0 166 NA NA NA 1393 426 150 156 NA NA NA 879 419 177 169 NA NA 
1741474800.0 10003.0 NA 278 458 0 145 163 NA NA 360 636 0 201 242 NA NA 714 864 218 184 284 NA NA 456 982 249 216 310 NA 
1741474800.0 1001.3 NA 509 219 0 NA NA NA NA 711 330 0 NA NA NA NA 4343 458 155 NA NA NA NA 1676 386 228 NA NA NA 
1741474800.0 10024.1 NA 291 284 0 NA NA NA NA 370 393 0 NA NA NA NA 599 313 161 NA NA NA NA 291 307 193 NA NA NA 
1741474800.0 10024.3 NA 286 270 0 NA NA NA NA 376 386 0 NA NA NA NA 602 309 148 NA NA NA NA 477 367 173 NA NA NA 
1741474800.0 10024.5 NA 290 153 0 NA NA NA NA 374 282 0 NA NA NA NA 594 218 83 NA NA NA NA 291 318 106 NA NA NA 
1741474800.0 10026.0 NA 289 477 0 149 164 NA NA 370 648 0 213 238 NA NA 791 1140 208 184 295 NA NA 389 946 231 288 317 NA 
1741474800.0 1003.0 NA 383 0 NA NA NA NA NA 642 0 NA NA NA NA NA 1160 117 NA NA NA NA NA 737 150 NA NA NA NA 
1741474800.0 1004.0 NA 267 145 0 0 0 0 NA 395 203 0 0 0 0 NA 362 107 30 42 80 79 NA 399 160 44 58 105 95 
1741474800.0 10042.0 NA 280 464 0 178 162 NA NA 367 644 0 284 240 NA NA 780 857 253 206 299 NA NA 382 826 274 269 342 NA 
1741474800.0 1005.0 NA 207 154 0 NA NA NA NA 351 239 0 NA NA NA NA 207 91 41 NA NA NA NA 299 121 56 NA NA NA 
1741474800.0 101.0 169 NA NA NA NA NA NA 288 NA NA NA NA NA NA 376 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1741474800.0 1010.0 NA 80 97 0 NA NA NA NA 139 152 0 NA NA NA NA 59 75 62 NA NA NA NA 140 102 77 NA NA NA 
1741474800.0 102.0 169 NA NA NA NA NA NA 287 NA NA NA NA NA NA 346 NA NA NA NA NA NA 356 NA NA NA NA NA NA 
1741474800.0 1020.0 NA 85 75 0 83 NA NA NA 154 142 0 151 NA NA NA 71 55 30 69 NA NA NA 134 92 49 115 NA NA 
1741474800.0 10224.0 NA 466 704 0 165 NA NA NA 608 1023 0 246 NA NA NA 1781 1787 263 289 NA NA NA 930 1399 298 332 NA NA 
1741474800.0 10224.15 NA 472 676 0 183 NA NA NA 601 954 0 263 NA NA NA 1717 1800 242 354 NA NA NA 901 1533 264 400 NA NA 
1741474800.0 10225.0 NA 462 688 0 163 NA NA NA 604 882 0 241 NA NA NA 1664 1554 268 310 NA NA NA 861 1364 330 328 NA NA 
1741474800.0 103.0 120 0 0 NA NA NA NA 195 0 0 NA NA NA NA 276 51 522 NA NA NA NA 356 77 570 NA NA NA NA 
1741474800.0 1030.0 NA 255 88 0 0 NA NA NA 376 145 0 0 NA NA NA 2202 72 30 29 NA NA NA 830 103 46 44 NA NA 
1741474800.0 1040.1 NA 120 76 0 NA NA NA NA 182 129 0 NA NA NA NA 146 56 51 NA NA NA NA 305 85 65 NA NA NA 
1741474800.0 1041.0 NA 117 82 0 NA NA NA NA 182 138 0 NA NA NA NA 109 62 34 NA NA NA NA 207 82 49 NA NA NA 
1741474800.0 1042.0 NA 117 78 0 NA NA NA NA 183 134 0 NA NA NA NA 202 66 32 NA NA NA NA 448 93 47 NA NA NA 
1741474800.0 1043.0 NA 107 89 0 NA NA NA NA 170 148 0 NA NA NA NA 128 66 30 NA NA NA NA 157 85 43 NA NA NA 
1741474800.0 1044.0 NA 107 111 0 NA NA NA NA 168 177 0 NA NA NA NA 127 94 35 NA NA NA NA 164 109 48 NA NA NA 
1741474800.0 1045.0 NA 109 105 0 NA NA NA NA 169 163 0 NA NA NA NA 130 90 30 NA NA NA NA 163 97 41 NA NA NA 
1741474800.0 105.0 156 165 77 NA NA NA NA 259 230 129 NA NA NA NA 684 160 58 NA NA NA NA 536 163 79 NA NA NA NA 
1741474800.0 1052.0 NA 208 151 0 NA NA NA NA 366 243 0 NA NA NA NA 199 91 31 NA NA NA NA 222 134 44 NA NA NA 
1741474800.0 1052.1 NA 140 0 NA NA NA NA NA 233 0 NA NA NA NA NA 89 32 NA NA NA NA NA 131 43 NA NA NA NA 
1741474800.0 106.0 115 0 0 NA NA NA NA 196 0 0 NA NA NA NA 329 69 726 NA NA NA NA 482 110 790 NA NA NA NA 
1741474800.0 107.0 154 166 350 NA NA NA NA 266 235 487 NA NA NA NA 1034 213 939 NA NA NA NA 771 222 1125 NA NA NA NA 
1741474800.0 108.0 154 169 356 NA NA NA NA 265 236 483 NA NA NA NA 949 171 671 NA NA NA NA 503 163 665 NA NA NA NA 
1741474800.0 10806.0 NA 270 451 0 144 160 NA NA 349 629 0 210 242 NA NA 665 916 247 189 300 NA NA 330 912 296 248 368 NA 
1741474800.0 10824.1 NA 280 283 0 NA NA NA NA 370 387 0 NA NA NA NA 581 306 160 NA NA NA NA 339 318 193 NA NA NA 
1741474800.0 10824.5 NA 282 157 0 NA NA NA NA 362 290 0 NA NA NA NA 582 215 83 NA NA NA NA 276 298 105 NA NA NA 
1741474800.0 10824.501 NA 283 159 0 NA NA NA NA 361 287 0 NA NA NA NA 594 219 89 NA NA NA NA 287 306 107 NA NA NA 
1741474800.0 10824.505 NA 282 158 0 NA NA NA NA 364 297 0 NA NA NA NA 581 220 94 NA NA NA NA 272 328 116 NA NA NA 
1741474800.0 10824.511 NA 280 127 0 NA NA NA NA 357 206 0 NA NA NA NA 595 146 70 NA NA NA NA 272 183 91 NA NA NA 
1741474800.0 10824.521 NA 281 118 0 NA NA NA NA 360 181 0 NA NA NA NA 594 139 73 NA NA NA NA 302 177 96 NA NA NA 
1741474800.0 10826.0 NA 279 473 0 147 165 NA NA 364 633 0 212 243 NA NA 799 1108 213 197 317 NA NA 394 1079 236 267 353 NA 
1741474800.0 10842.501 NA 280 156 0 NA NA NA NA 368 285 0 NA NA NA NA 573 218 86 NA NA NA NA 285 328 106 NA NA NA 
1741474800.0 10842.505 NA 277 154 0 NA NA NA NA 371 297 0 NA NA NA NA 572 211 89 NA NA NA NA 294 291 107 NA NA NA 
