Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741474800.0 10003.0 NA 278 458 0 145 163 NA 360 636 0 201 242 NA 714 864 218 184 284 NA 456 982 249 216 310 
1741474800.0 103.0 120 0 0 NA NA NA 195 0 0 NA NA NA 276 51 522 NA NA NA 356 77 570 NA NA NA 
1741474800.0 107.0 154 166 350 NA NA NA 266 235 487 NA NA NA 1034 213 939 NA NA NA 771 222 1125 NA NA NA 
1741474800.0 109.0 163 171 356 NA NA NA 272 244 492 NA NA NA 1220 209 883 NA NA NA 609 203 806 NA NA NA 
1741474800.0 110.0 123 161 342 NA NA NA 200 231 462 NA NA NA 347 230 814 NA NA NA 368 213 812 NA NA NA 
1741474800.0 112.0 154 166 348 NA NA NA 263 234 475 NA NA NA 663 160 629 NA NA NA 396 159 640 NA NA NA 
1741474800.0 122.0 120 0 0 NA NA NA 195 0 0 NA NA NA 277 53 520 NA NA NA 406 105 701 NA NA NA 
1741474800.0 12434.0 NA 446 610 0 193 NA NA 574 848 0 302 NA NA 1064 1321 299 210 NA NA 578 1401 374 240 NA 
1741474800.0 127.0 126 162 340 NA NA NA 210 231 472 NA NA NA 376 153 606 NA NA NA 479 184 671 NA NA NA 
1741474800.0 128.0 120 156 343 NA NA NA 194 234 472 NA NA NA 354 201 806 NA NA NA 344 219 821 NA NA NA 
1741474800.0 129.0 126 163 340 NA NA NA 209 229 466 NA NA NA 260 154 605 NA NA NA 367 210 818 NA NA NA 
1741474800.0 13240.303 176 NA NA NA NA NA 286 NA NA NA NA NA 1312 NA NA NA NA NA 721 NA NA NA NA NA 
1741474800.0 136.821 NA 175 394 0 NA NA NA 250 642 0 NA NA NA 245 6430 128 NA NA NA 218 2478 154 NA NA 
1741474800.0 136.83 NA 170 517 0 NA NA NA 246 779 0 NA NA NA 303 7273 204 NA NA NA 400 2802 248 NA NA 
1741474800.0 136.842 NA 174 434 0 NA NA NA 244 662 0 NA NA NA 230 8107 134 NA NA NA 256 2960 153 NA NA 
1741474800.0 136.8642 NA 162 457 0 NA NA NA 243 783 0 NA NA NA 265 8169 139 NA NA NA 532 3333 248 NA NA 
1741474800.0 136.9 NA 249 231 338 206 NA NA 385 334 465 273 NA NA 3265 496 652 369 NA NA 8404 1213 1047 432 NA 
1741474800.0 139.005 NA 147 125 NA NA NA NA 261 251 NA NA NA NA 6178 5387 NA NA NA NA 4690 1590 NA NA NA 
1741474800.0 140.069 NA 175 527 0 NA NA NA 261 739 0 NA NA NA 336 7172 205 NA NA NA 311 2741 266 NA NA 
1741474800.0 140.202 NA 263 NA NA NA NA NA 345 NA NA NA NA NA 859 NA NA NA NA NA 605 NA NA NA NA 
1741474800.0 14040.303 221 NA NA NA NA NA 316 NA NA NA NA NA 1314 NA NA NA NA NA 735 NA NA NA NA NA 
1741474800.0 144.6 NA 362 NA NA NA NA NA 485 NA NA NA NA NA 1163 NA NA NA NA NA 1242 NA NA NA NA 
1741474800.0 20034.0 171 472 522 0 191 NA 248 626 712 0 271 NA 2698 818 1226 222 505 NA 2980 824 1577 251 523 NA 
1741474800.0 20834.103 NA 547 534 0 195 NA NA 681 697 0 277 NA NA 1670 1330 220 518 NA NA 1814 1344 239 527 NA 
1741474800.0 20834.75 NA 546 529 398 0 195 NA 689 696 548 0 277 NA 932 1275 647 225 505 NA 1421 2766 811 398 530 
1741474800.0 20834.911 181 501 539 0 194 NA 266 695 689 0 273 NA 4491 2277 2340 669 505 NA 4338 3537 2126 1180 520 NA 
1741474800.0 21034.9921 NA 811 860 660 284 NA NA 1240 1330 924 380 NA NA 3318 1756 3467 844 NA NA 4142 1158 1466 606 NA 
1741474800.0 21061.97 905 NA NA NA NA NA 1465 NA NA NA NA NA 4231 NA NA NA NA NA 2419 NA NA NA NA NA 
1741474800.0 22034.0 140 467 507 0 191 NA 251 614 683 0 267 NA 2714 826 1204 227 496 NA 2897 1070 1237 406 568 NA 
1741474800.0 22434.0 137 477 509 0 192 NA 252 615 688 0 275 NA 2761 805 1215 227 505 NA 2756 952 1436 365 516 NA 
1741474800.0 23634.0 139 526 507 0 194 NA 250 672 697 0 277 NA 2802 948 1236 224 526 NA 2713 1303 1470 340 476 NA 
1741474800.0 24034.0 180 477 528 0 191 NA 259 595 709 0 278 NA 2821 816 1217 230 502 NA 3056 837 1460 327 539 NA 
1741474800.0 24434.0 172 475 514 0 193 NA 253 602 704 0 265 NA 2736 808 1215 223 501 NA 2848 950 1421 261 515 NA 
