Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1726351200.0 1.0 145 162 209 NA NA NA NA NA NA 270 231 402 NA NA NA NA NA NA 1255 300 861 NA NA NA NA NA NA 1859 327 1556 NA NA NA NA NA NA 
1726351200.0 1000.0 NA 354 240 0 105 NA NA NA NA NA 509 302 0 160 NA NA NA NA NA 2202 698 294 236 NA NA NA NA NA 2088 1210 450 298 NA NA NA NA 
1726351200.0 10007.0 NA 281 448 0 167 159 NA NA NA NA 357 624 0 283 236 NA NA NA NA 1422 1444 389 323 435 NA NA NA NA 706 1953 490 693 526 NA NA NA 
1726351200.0 10009.0 NA 245 457 0 126 161 NA NA NA NA 360 651 0 279 241 NA NA NA NA 1450 1464 388 335 442 NA NA NA NA 734 1919 470 937 575 NA NA NA 
1726351200.0 1001.0 NA 314 181 0 0 0 0 0 0 NA 451 260 0 0 0 0 0 0 NA 1937 357 86 69 92 244 112 199 NA 1906 497 284 291 286 418 168 230 
1726351200.0 1001.2 NA 511 225 0 0 0 0 NA NA NA 740 348 0 0 0 0 NA NA NA 9255 721 106 118 117 137 NA NA NA 4314 691 185 220 148 205 NA NA 
1726351200.0 1002.0 NA 357 117 NA NA NA NA NA NA NA 499 171 NA NA NA NA NA NA NA 2351 200 NA NA NA NA NA NA NA 2693 321 NA NA NA NA NA NA 
1726351200.0 10026.0 NA 289 479 0 109 157 NA NA NA NA 381 647 0 214 248 NA NA NA NA 1480 1733 403 322 446 NA NA NA NA 696 1735 467 882 534 NA NA NA 
1726351200.0 1003.0 NA 337 0 NA NA NA NA NA NA NA 627 0 NA NA NA NA NA NA NA 2382 276 NA NA NA NA NA NA NA 1497 579 NA NA NA NA NA NA 
1726351200.0 1004.0 NA 264 146 0 0 0 0 NA NA NA 389 206 0 0 0 0 NA NA NA 812 217 68 92 204 206 NA NA NA 1224 374 121 156 242 264 NA NA 
1726351200.0 101.0 169 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 
1726351200.0 1010.0 NA 74 95 0 NA NA NA NA NA NA 136 157 0 NA NA NA NA NA NA 139 172 152 NA NA NA NA NA NA 607 299 204 NA NA NA NA NA 
1726351200.0 102.0 157 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA NA 
1726351200.0 1020.0 NA 79 75 0 82 NA NA NA NA NA 150 139 0 150 NA NA NA NA NA 160 108 58 143 NA NA NA NA NA 479 138 79 325 NA NA NA NA 
1726351200.0 10224.0 NA 479 705 0 164 NA NA NA NA NA 618 1008 0 243 NA NA NA NA NA 2801 2902 431 461 NA NA NA NA NA 1244 2068 470 498 NA NA NA NA 
1726351200.0 10224.15 NA 462 669 0 186 NA NA NA NA NA 592 892 0 269 NA NA NA NA NA 2727 2802 422 522 NA NA NA NA NA 1460 2397 480 742 NA NA NA NA 
1726351200.0 103.0 118 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 529 115 1156 NA NA NA NA NA NA 630 209 1372 NA NA NA NA NA NA 
1726351200.0 1040.1 NA 116 75 0 NA NA NA NA NA NA 188 129 0 NA NA NA NA NA NA 336 131 97 NA NA NA NA NA NA 857 230 131 NA NA NA NA NA 
1726351200.0 1042.0 NA 116 77 0 NA NA NA NA NA NA 181 132 0 NA NA NA NA NA NA 359 146 62 NA NA NA NA NA NA 824 419 83 NA NA NA NA NA 
1726351200.0 10424.0 NA 241 459 0 NA NA NA NA NA NA 321 620 0 NA NA NA NA NA NA 360 1598 420 NA NA NA NA NA NA 470 1793 477 NA NA NA NA NA 
1726351200.0 1043.0 NA 102 88 0 NA NA NA NA NA NA 167 151 0 NA NA NA NA NA NA 263 148 58 NA NA NA NA NA NA 329 282 78 NA NA NA NA NA 
