Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788040800.0 1.0 135 152 235 NA NA NA 259 229 383 NA NA NA 904 228 565 NA NA NA 580 286 709 NA NA NA 
1788040800.0 1000.0 NA 320 206 0 98 NA NA 511 321 0 164 NA NA 1520 446 186 169 NA NA 1234 540 278 208 NA 
1788040800.0 1002.0 NA 341 113 NA NA NA NA 502 167 NA NA NA NA 1625 119 NA NA NA NA 1565 104 NA NA NA 
1788040800.0 101.0 152 NA NA NA NA NA 288 NA NA NA NA NA 479 NA NA NA NA NA 439 NA NA NA NA NA 
1788040800.0 102.0 153 NA NA NA NA NA 300 NA NA NA NA NA 458 NA NA NA NA NA 549 NA NA NA NA NA 
1788040800.0 10224.0 NA 453 685 0 151 NA NA 613 980 0 234 NA NA 1836 2036 283 313 NA NA 1026 1633 505 445 NA 
1788040800.0 103.0 110 0 0 NA NA NA 196 0 0 NA NA NA 369 72 716 NA NA NA 479 128 1055 NA NA NA 
1788040800.0 106.0 109 0 0 NA NA NA 194 0 0 NA NA NA 360 68 734 NA NA NA 418 111 915 NA NA NA 
1788040800.0 107.0 138 137 329 NA NA NA 267 238 470 NA NA NA 992 260 834 NA NA NA 622 304 961 NA NA NA 
1788040800.0 10804.31 NA 250 428 0 138 151 NA 344 626 0 204 243 NA 778 941 235 193 324 NA 503 1293 291 340 497 
1788040800.0 110.0 112 153 319 NA NA NA 198 231 482 NA NA NA 376 217 842 NA NA NA 431 243 1232 NA NA NA 
1788040800.0 11024.0 NA 506 724 0 156 NA NA 725 1024 0 250 NA NA 2506 2218 268 302 NA NA 1277 1807 388 338 NA 
1788040800.0 11024.15 NA 498 756 0 171 NA NA 729 1154 0 259 NA NA 2562 2306 274 384 NA NA 1348 1632 392 430 NA 
1788040800.0 11024.6 NA 521 764 0 154 NA NA 744 1108 0 252 NA NA 2606 2286 274 322 NA NA 1530 1846 417 428 NA 
1788040800.0 11025.0 NA 488 752 0 153 NA NA 703 1083 0 245 NA NA 2477 2305 284 317 NA NA 1304 1669 420 432 NA 
1788040800.0 11634.911 145 240 463 0 161 NA 233 334 677 0 253 NA 1798 823 1434 520 460 NA 1041 482 1406 603 414 NA 
