Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1784412000.0 1.0 135 154 235 NA NA NA NA 254 228 393 NA NA NA NA 930 202 589 NA NA NA NA 715 178 894 NA NA NA NA 
1784412000.0 1003.0 NA 380 0 NA NA NA NA NA 628 0 NA NA NA NA NA 1251 136 NA NA NA NA NA 890 172 NA NA NA NA 
1784412000.0 1005.0 NA 206 152 0 NA NA NA NA 358 239 0 NA NA NA NA 215 101 49 NA NA NA NA 333 170 102 NA NA NA 
1784412000.0 101.0 171 NA NA NA NA NA NA 288 NA NA NA NA NA NA 375 NA NA NA NA NA NA 436 NA NA NA NA NA NA 
1784412000.0 102.0 173 NA NA NA NA NA NA 293 NA NA NA NA NA NA 379 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1784412000.0 1020.0 NA 86 75 0 83 NA NA NA 153 140 0 152 NA NA NA 72 56 32 79 NA NA NA 161 104 50 124 NA NA 
1784412000.0 103.0 110 0 0 NA NA NA NA 196 0 0 NA NA NA NA 292 77 679 NA NA NA NA 285 128 787 NA NA NA NA 
1784412000.0 1040.1 NA 119 76 0 NA NA NA NA 183 129 0 NA NA NA NA 174 63 53 NA NA NA NA 314 80 69 NA NA NA 
1784412000.0 1043.0 NA 108 89 0 NA NA NA NA 170 148 0 NA NA NA NA 132 76 34 NA NA NA NA 221 105 50 NA NA NA 
1784412000.0 1044.0 NA 106 112 0 NA NA NA NA 169 175 0 NA NA NA NA 131 100 38 NA NA NA NA 221 102 56 NA NA NA 
1784412000.0 1045.0 NA 108 105 0 NA NA NA NA 170 165 0 NA NA NA NA 145 101 37 NA NA NA NA 202 107 62 NA NA NA 
1784412000.0 105.0 157 143 78 NA NA NA NA 259 230 129 NA NA NA NA 767 192 63 NA NA NA NA 649 201 85 NA NA NA NA 
1784412000.0 1052.0 NA 206 151 0 NA NA NA NA 347 240 0 NA NA NA NA 243 113 40 NA NA NA NA 422 152 57 NA NA NA 
1784412000.0 1052.1 NA 140 0 NA NA NA NA NA 234 0 NA NA NA NA NA 97 37 NA NA NA NA NA 174 57 NA NA NA NA 
1784412000.0 106.0 110 0 0 NA NA NA NA 194 0 0 NA NA NA NA 295 56 858 NA NA NA NA 285 67 903 NA NA NA NA 
1784412000.0 107.0 160 168 343 NA NA NA NA 261 238 476 NA NA NA NA 857 186 762 NA NA NA NA 503 170 817 NA NA NA NA 
1784412000.0 109.0 142 159 337 NA NA NA NA 273 238 483 NA NA NA NA 1432 224 868 NA NA NA NA 706 221 895 NA NA NA NA 
1784412000.0 110.0 124 162 343 NA NA NA NA 197 228 467 NA NA NA NA 290 176 729 NA NA NA NA 302 191 1077 NA NA NA NA 
1784412000.0 111.0 135 162 342 NA NA NA NA 258 233 488 NA NA NA NA 598 153 717 NA NA NA NA 436 170 756 NA NA NA NA 
1784412000.0 11224.0 NA 242 460 0 NA NA NA NA 330 650 0 NA NA NA NA 202 917 203 NA NA NA NA 239 1185 226 NA NA NA 
1784412000.0 113.0 154 169 344 NA NA NA NA 274 239 471 NA NA NA NA 796 178 760 NA NA NA NA 479 151 827 NA NA NA NA 
1784412000.0 116.0 166 161 351 NA NA NA NA 260 239 494 NA NA NA NA 921 188 786 NA NA NA NA 466 162 800 NA NA NA NA 
1784412000.0 11634.1 NA 259 279 0 NA NA NA NA 341 406 0 NA NA NA NA 245 360 184 NA NA NA NA 274 470 238 NA NA NA 
1784412000.0 11634.5 NA 257 157 0 NA NA NA NA 334 287 0 NA NA NA NA 231 258 108 NA NA NA NA 196 426 159 NA NA NA 
1784412000.0 11634.501 NA 259 163 0 NA NA NA NA 344 299 0 NA NA NA NA 240 241 103 NA NA NA NA 237 415 156 NA NA NA 
