Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1759615200.0 1.0 157 161 276 NA NA NA NA 256 229 373 NA NA NA NA 716 170 445 NA NA NA NA 429 183 537 NA NA NA NA 
1759615200.0 1001.2 NA 508 217 0 0 0 0 NA 733 339 0 0 0 0 NA 4888 406 55 66 61 68 NA 1718 284 74 96 87 86 
1759615200.0 1001.3 NA 487 214 0 NA NA NA NA 703 344 0 NA NA NA NA 3884 418 128 NA NA NA NA 1514 314 176 NA NA NA 
1759615200.0 1002.0 NA 358 134 NA NA NA NA NA 497 177 NA NA NA NA NA 1222 100 NA NA NA NA NA 1106 93 NA NA NA NA 
1759615200.0 10024.1 NA 284 284 0 NA NA NA NA 366 395 0 NA NA NA NA 610 336 171 NA NA NA NA 379 458 214 NA NA NA 
1759615200.0 10024.2 NA 286 469 0 NA NA NA NA 367 655 0 NA NA NA NA 633 856 199 NA NA NA NA 349 902 235 NA NA NA 
1759615200.0 10024.3 NA 289 270 0 NA NA NA NA 372 390 0 NA NA NA NA 628 336 156 NA NA NA NA 334 441 191 NA NA NA 
1759615200.0 10024.5 NA 290 156 0 NA NA NA NA 367 293 0 NA NA NA NA 624 233 93 NA NA NA NA 311 435 125 NA NA NA 
1759615200.0 1003.0 NA 378 0 NA NA NA NA NA 618 0 NA NA NA NA NA 1281 130 NA NA NA NA NA 793 167 NA NA NA NA 
1759615200.0 1004.0 NA 267 146 0 0 0 0 NA 393 206 0 0 0 0 NA 411 119 34 44 84 85 NA 521 170 54 59 104 106 
1759615200.0 1005.0 NA 207 150 0 NA NA NA NA 332 240 0 NA NA NA NA 230 98 45 NA NA NA NA 308 142 62 NA NA NA 
1759615200.0 101.0 172 NA NA NA NA NA NA 293 NA NA NA NA NA NA 384 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1759615200.0 1010.0 NA 75 98 0 NA NA NA NA 141 157 0 NA NA NA NA 71 83 65 NA NA NA NA 200 112 80 NA NA NA 
1759615200.0 102.0 173 NA NA NA NA NA NA 292 NA NA NA NA NA NA 354 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1759615200.0 1020.0 NA 87 74 0 83 NA NA NA 155 142 0 152 NA NA NA 81 62 32 75 NA NA NA 197 99 52 122 NA NA 
1759615200.0 10224.0 NA 453 682 0 151 NA NA NA 617 977 0 237 NA NA NA 1471 1618 221 263 NA NA NA 764 1142 271 290 NA NA 
1759615200.0 10224.15 NA 457 702 0 168 NA NA NA 624 992 0 265 NA NA NA 1516 1537 213 288 NA NA NA 725 1220 236 310 NA NA 
1759615200.0 10225.0 NA 438 661 0 151 NA NA NA 605 952 0 241 NA NA NA 1342 1433 216 252 NA NA NA 695 1165 279 307 NA NA 
1759615200.0 103.0 120 0 0 NA NA NA NA 196 0 0 NA NA NA NA 275 56 593 NA NA NA NA 320 96 716 NA NA NA NA 
1759615200.0 1030.0 NA 260 87 0 0 NA NA NA 376 147 0 0 NA NA NA 2386 79 34 32 NA NA NA 906 95 51 46 NA NA 
1759615200.0 1040.1 NA 119 76 0 NA NA NA NA 183 129 0 NA NA NA NA 165 63 55 NA NA NA NA 343 90 71 NA NA NA 
1759615200.0 1041.0 NA 118 83 0 NA NA NA NA 182 139 0 NA NA NA NA 120 68 36 NA NA NA NA 180 96 48 NA NA NA 
1759615200.0 1042.0 NA 118 79 0 NA NA NA NA 183 135 0 NA NA NA NA 215 73 34 NA NA NA NA 417 94 45 NA NA NA 
1759615200.0 10424.0 NA 242 453 0 NA NA NA NA 323 647 0 NA NA NA NA 193 776 197 NA NA NA NA 287 1014 245 NA NA NA 
1759615200.0 1043.0 NA 108 88 0 NA NA NA NA 169 151 0 NA NA NA NA 144 77 35 NA NA NA NA 177 100 49 NA NA NA 
1759615200.0 1044.0 NA 107 112 0 NA NA NA NA 169 169 0 NA NA NA NA 149 102 39 NA NA NA NA 187 105 52 NA NA NA 
1759615200.0 1045.0 NA 108 105 0 NA NA NA NA 169 172 0 NA NA NA NA 145 96 33 NA NA NA NA 182 100 45 NA NA NA 
1759615200.0 105.0 158 164 77 NA NA NA NA 262 234 128 NA NA NA NA 715 177 64 NA NA NA NA 479 211 93 NA NA NA NA 
1759615200.0 1052.0 NA 207 151 0 NA NA NA NA 354 240 0 NA NA NA NA 230 103 36 NA NA NA NA 345 139 51 NA NA NA 
1759615200.0 1052.1 NA 140 0 NA NA NA NA NA 231 0 NA NA NA NA NA 96 36 NA NA NA NA NA 147 51 NA NA NA NA 
1759615200.0 106.0 119 0 0 NA NA NA NA 194 0 0 NA NA NA NA 283 53 580 NA NA NA NA 281 96 644 NA NA NA NA 
1759615200.0 108.0 161 167 353 NA NA NA NA 264 243 487 NA NA NA NA 1210 227 865 NA NA NA NA 689 191 911 NA NA NA NA 
