Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759615200.0 106.0 119 0 0 NA NA 194 0 0 NA NA 283 53 580 NA NA 281 96 644 NA NA 
1759615200.0 110.0 123 161 342 NA NA 198 223 476 NA NA 307 159 664 NA NA 358 186 838 NA NA 
1759615200.0 126.0 129 162 341 NA NA 218 228 455 NA NA 478 158 691 NA NA 367 183 743 NA NA 
1759615200.0 128.0 120 160 339 NA NA 194 230 467 NA NA 276 164 664 NA NA 405 208 731 NA NA 
1759615200.0 129.0 124 162 341 NA NA 207 234 472 NA NA 279 157 680 NA NA 417 213 743 NA NA 
1759615200.0 136.9 NA 253 227 NA NA NA 385 334 NA NA NA 3584 562 NA NA NA 8131 1154 NA NA 
1759615200.0 139.005 NA 153 125 NA NA NA 257 251 NA NA NA 6747 5132 NA NA NA 4220 2075 NA NA 
1759615200.0 144.6 NA 362 NA NA NA NA 492 NA NA NA NA 1269 NA NA NA NA 1053 NA NA NA 
1759615200.0 20834.103 NA 552 543 0 195 NA 683 687 0 278 NA 1765 1456 242 525 NA 1673 1633 361 582 
1759615200.0 21034.21 NA 726 674 291 NA NA 1092 1048 378 NA NA 4870 3894 902 NA NA 3424 1603 671 NA 
1759615200.0 21061.97 983 NA NA NA NA 1342 NA NA NA NA 4637 NA NA NA NA 2418 NA NA NA NA 
1759615200.0 22434.0 181 471 535 0 194 254 582 730 0 280 2901 866 1321 240 526 2208 881 1538 322 571 
1759615200.0 24034.0 182 474 483 0 192 264 583 663 0 275 2951 882 1343 238 530 1817 795 1790 438 532 
1759615200.0 24434.0 173 470 528 0 191 248 608 699 0 276 2899 867 1310 241 523 2267 862 1547 432 510 
1759615200.0 2500.311 NA 265 0 NA NA NA 465 0 NA NA NA 12078 78 NA NA NA 7559 196 NA NA 
1759615200.0 250199.17 355 NA NA NA NA 554 NA NA NA NA 1082 NA NA NA NA 769 NA NA NA NA 
1759615200.0 25234.0 183 467 486 0 194 261 590 669 0 263 2945 882 1332 244 523 1864 876 1712 512 613 
1759615200.0 503.0 92 0 NA NA NA 143 0 NA NA NA 1301 71 NA NA NA 743 91 NA NA NA 
1759615200.0 511.0 94 0 NA NA NA 147 0 NA NA NA 2613 71 NA NA NA 5804 150 NA NA NA 
1759615200.0 536.0 98 0 NA NA NA 160 0 NA NA NA 122 73 NA NA NA 198 116 NA NA NA 
