Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789855200.0 102.0 154 NA NA NA NA NA 291 NA NA NA NA NA 470 NA NA NA NA NA 439 NA NA NA NA NA 
1789855200.0 106.0 116 0 0 NA NA NA 194 0 0 NA NA NA 302 71 773 NA NA NA 406 103 899 NA NA NA 
1789855200.0 11024.15 NA 521 759 0 183 NA NA 724 1085 0 264 NA NA 2465 2396 262 370 NA NA 1188 1956 355 502 NA 
1789855200.0 123.1 355 NA NA NA NA NA 532 NA NA NA NA NA 572 NA NA NA NA NA 531 NA NA NA NA NA 
1789855200.0 123.2 359 NA NA NA NA NA 502 NA NA NA NA NA 587 NA NA NA NA NA 629 NA NA NA NA NA 
1789855200.0 123.3 307 NA NA NA NA NA 411 NA NA NA NA NA 500 NA NA NA NA NA 512 NA NA NA NA NA 
1789855200.0 124.2 348 NA NA NA NA NA 492 NA NA NA NA NA 523 NA NA NA NA NA 494 NA NA NA NA NA 
1789855200.0 124.4 300 NA NA NA NA NA 490 NA NA NA NA NA 464 NA NA NA NA NA 552 NA NA NA NA NA 
1789855200.0 124.6 307 NA NA NA NA NA 407 NA NA NA NA NA 409 NA NA NA NA NA 406 NA NA NA NA NA 
1789855200.0 128.0 117 153 333 NA NA NA 194 229 464 NA NA NA 313 166 635 NA NA NA 327 186 686 NA NA NA 
1789855200.0 129.0 114 162 331 NA NA NA 207 232 480 NA NA NA 321 161 655 NA NA NA 410 185 778 NA NA NA 
1789855200.0 130.0 118 152 313 NA NA NA 198 230 470 NA NA NA 290 227 854 NA NA NA 327 272 1089 NA NA NA 
1789855200.0 1301.0 138 188 258 NA NA NA 219 270 441 NA NA NA 671 234 673 NA NA NA 492 241 744 NA NA NA 
1789855200.0 136.76111 NA 240 0 NA NA NA NA 358 0 NA NA NA NA 950 96 NA NA NA NA 792 141 NA NA NA 
1789855200.0 140.54 NA 402 0 NA NA NA NA 618 0 NA NA NA NA 933 127 NA NA NA NA 722 177 NA NA NA 
1789855200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 409 2416 570 NA NA NA 462 3393 684 NA NA 
1789855200.0 144.6 NA 346 NA NA NA NA NA 510 NA NA NA NA NA 1580 NA NA NA NA NA 1487 NA NA NA NA 
1789855200.0 159.01 NA 193 0 NA NA NA NA 281 0 NA NA NA NA 881 106 NA NA NA NA 953 135 NA NA NA 
1789855200.0 159.03 188 332 197 346 156 NA 371 472 291 534 282 NA 9301 844 100 670 449 NA 12809 991 112 723 443 NA 
1789855200.0 20834.0 NA 524 497 0 185 NA NA 701 706 0 273 NA NA 1072 1452 251 680 NA NA 1106 1572 360 813 NA 
1789855200.0 20834.75 NA 480 501 365 0 186 NA 688 708 551 0 277 NA 1042 1492 721 257 752 NA 1051 1730 722 358 981 
1789855200.0 20834.911 168 535 500 0 186 NA 273 666 703 0 269 NA 4876 2506 3089 928 705 NA 2876 1977 2147 1079 674 NA 
1789855200.0 21061.97 925 NA NA NA NA NA 1467 NA NA NA NA NA 4209 NA NA NA NA NA 2241 NA NA NA NA NA 
1789855200.0 22034.0 165 461 485 0 187 NA 253 590 667 0 266 NA 3652 1175 1646 327 719 NA 1639 930 1364 393 715 NA 
1789855200.0 23234.0 181 478 517 0 189 NA 254 627 709 0 280 NA 3514 1027 1752 330 761 NA 1651 711 1741 435 817 NA 
1789855200.0 23634.0 138 524 504 0 151 NA 246 670 714 0 272 NA 3011 1085 1407 251 639 NA 1527 971 1329 352 672 NA 
1789855200.0 24034.0 176 463 511 0 188 NA 260 625 709 0 270 NA 3555 1107 1695 302 749 NA 1679 779 1407 353 755 NA 
1789855200.0 2500.601 NA 188 0 NA NA NA NA 319 0 NA NA NA NA 4758 82 NA NA NA NA 3627 117 NA NA NA 
1789855200.0 250200.1 152 390 306 NA NA NA 254 539 463 NA NA NA 1126 378 920 NA NA NA 660 432 921 NA NA NA 
1789855200.0 250399.0 284 NA NA NA NA NA 393 NA NA NA NA NA 447 NA NA NA NA NA 485 NA NA NA NA NA 
1789855200.0 25234.0 136 457 496 0 189 NA 261 595 680 0 278 NA 3507 1173 1749 320 677 NA 1658 817 1545 360 671 NA 
1789855200.0 4001.0 NA 228 437 NA NA NA NA 323 606 NA NA NA NA 387 997 NA NA NA NA 503 1031 NA NA NA 
1789855200.0 4006.0 118 216 387 NA NA NA 222 341 548 NA NA NA 398 317 1001 NA NA NA 357 327 1027 NA NA NA 
