Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1789855200.0 1.0 157 162 262 NA NA NA NA NA NA 260 232 383 NA NA NA NA NA NA 731 167 437 NA NA NA NA NA NA 568 143 562 NA NA NA NA NA NA 
1789855200.0 10.0 NA 191 362 0 NA NA NA NA NA NA 289 510 0 NA NA NA NA NA NA 788 1556 193 NA NA NA NA NA NA 373 997 217 NA NA NA NA NA 
1789855200.0 1000.0 NA 330 223 0 105 NA NA NA NA NA 500 324 0 161 NA NA NA NA NA 1229 365 144 117 NA NA NA NA NA 886 396 200 127 NA NA NA NA 
1789855200.0 10001.0 NA 276 448 0 143 159 NA NA NA NA 361 643 0 205 242 NA NA NA NA 599 709 181 164 242 NA NA NA NA 307 759 208 252 314 NA NA NA 
1789855200.0 10002.0 NA 265 432 0 143 150 NA NA NA NA 356 639 0 200 239 NA NA NA NA 652 898 204 171 271 NA NA NA NA 324 925 230 217 305 NA NA NA 
1789855200.0 10003.0 NA 268 436 0 138 158 NA NA NA NA 367 632 0 199 236 NA NA NA NA 673 856 205 172 253 NA NA NA NA 354 931 237 214 277 NA NA NA 
1789855200.0 10005.0 NA 275 444 0 144 154 NA NA NA NA 354 631 0 206 236 NA NA NA NA 682 822 198 163 254 NA NA NA NA 357 927 246 211 303 NA NA NA 
1789855200.0 10006.0 NA 267 439 0 143 151 NA NA NA NA 353 635 0 200 233 NA NA NA NA 664 741 194 159 226 NA NA NA NA 383 850 244 217 269 NA NA NA 
1789855200.0 10007.0 NA 275 441 0 167 149 NA NA NA NA 359 620 0 279 239 NA NA NA NA 699 841 216 189 249 NA NA NA NA 413 879 249 277 283 NA NA NA 
1789855200.0 1001.0 NA 307 162 0 0 0 0 0 0 NA 453 255 0 0 0 0 0 0 NA 1101 224 49 36 50 105 68 105 NA 1080 377 76 62 83 209 124 138 
1789855200.0 1001.2 NA 517 225 0 0 0 0 NA NA NA 734 337 0 0 0 0 NA NA NA 5607 383 55 64 60 63 NA NA NA 2203 310 91 119 92 83 NA NA 
1789855200.0 1002.3 NA 474 212 0 NA NA NA NA NA NA 695 335 0 NA NA NA NA NA NA 3324 375 130 NA NA NA NA NA NA 1488 380 177 NA NA NA NA NA 
1789855200.0 10023.0 NA 274 412 0 145 159 NA NA NA NA 357 628 0 206 241 NA NA NA NA 608 705 178 148 219 NA NA NA NA 326 757 197 179 256 NA NA NA 
1789855200.0 10025.0 NA 241 450 0 145 162 NA NA NA NA 361 636 0 201 242 NA NA NA NA 619 735 195 156 228 NA NA NA NA 302 709 269 199 272 NA NA NA 
1789855200.0 10026.0 NA 292 466 0 148 160 NA NA NA NA 375 651 0 214 237 NA NA NA NA 631 889 201 157 242 NA NA NA NA 310 783 268 198 311 NA NA NA 
1789855200.0 1004.0 NA 261 145 0 0 0 0 NA NA NA 393 206 0 0 0 0 NA NA NA 403 115 34 44 90 82 NA NA NA 429 171 73 74 145 96 NA NA 
1789855200.0 1005.0 NA 203 150 0 NA NA NA NA NA NA 351 246 0 NA NA NA NA NA NA 298 148 61 NA NA NA NA NA NA 392 172 78 NA NA NA NA NA 
1789855200.0 10059.0 NA 281 463 0 149 164 NA NA NA NA 385 656 0 212 243 NA NA NA NA 696 1135 203 155 243 NA NA NA NA 413 1024 249 192 301 NA NA NA 
1789855200.0 10071.0 NA 277 453 0 142 158 NA NA NA NA 386 645 0 210 239 NA NA NA NA 705 916 217 177 256 NA NA NA NA 395 942 241 219 278 NA NA NA 
1789855200.0 101.0 170 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA NA 
1789855200.0 1010.0 NA 74 95 0 NA NA NA NA NA NA 139 149 0 NA NA NA NA NA NA 69 116 89 NA NA NA NA NA NA 134 138 105 NA NA NA NA NA 
1789855200.0 102.0 154 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 
1789855200.0 1020.0 NA 82 69 0 82 NA NA NA NA NA 153 139 0 152 NA NA NA NA NA 84 81 43 106 NA NA NA NA NA 143 120 61 161 NA NA NA NA 
1789855200.0 10224.0 NA 457 699 0 151 NA NA NA NA NA 635 998 0 241 NA NA NA NA NA 1591 1700 240 293 NA NA NA NA NA 864 1361 286 350 NA NA NA NA 
1789855200.0 10224.15 NA 464 641 0 183 NA NA NA NA NA 615 906 0 264 NA NA NA NA NA 1785 1962 287 358 NA NA NA NA NA 866 1583 334 381 NA NA NA NA 
1789855200.0 103.0 93 156 319 NA NA NA NA NA NA 210 218 484 NA NA NA NA NA NA 384 120 705 NA NA NA NA NA NA 397 152 749 NA NA NA NA NA NA 
1789855200.0 1040.1 NA 114 73 0 NA NA NA NA NA NA 185 129 0 NA NA NA NA NA NA 208 93 61 NA NA NA NA NA NA 418 165 101 NA NA NA NA NA 
1789855200.0 1041.0 NA 112 79 0 NA NA NA NA NA NA 182 137 0 NA NA NA NA NA NA 156 80 43 NA NA NA NA NA NA 293 100 82 NA NA NA NA NA 
1789855200.0 1042.0 NA 111 76 0 NA NA NA NA NA NA 182 134 0 NA NA NA NA NA NA 228 100 50 NA NA NA NA NA NA 692 169 81 NA NA NA NA NA 
1789855200.0 10424.0 NA 227 407 0 NA NA NA NA NA NA 313 642 0 NA NA NA NA NA NA 232 929 207 NA NA NA NA NA NA 260 956 230 NA NA NA NA NA 
1789855200.0 1043.0 NA 102 82 0 NA NA NA NA NA NA 169 151 0 NA NA NA NA NA NA 180 103 40 NA NA NA NA NA NA 238 128 54 NA NA NA NA NA 
1789855200.0 1044.0 NA 100 112 0 NA NA NA NA NA NA 170 176 0 NA NA NA NA NA NA 169 123 55 NA NA NA NA NA NA 257 132 84 NA NA NA NA NA 
1789855200.0 1045.0 NA 107 104 0 NA NA NA NA NA NA 168 169 0 NA NA NA NA NA NA 184 129 45 NA NA NA NA NA NA 215 133 61 NA NA NA NA NA 
1789855200.0 105.0 137 156 72 NA NA NA NA NA NA 259 235 130 NA NA NA NA NA NA 821 212 90 NA NA NA NA NA NA 572 239 144 NA NA NA NA NA NA 
1789855200.0 1052.0 NA 198 145 0 NA NA NA NA NA NA 360 236 0 NA NA NA NA NA NA 304 136 50 NA NA NA NA NA NA 472 183 72 NA NA NA NA NA 
1789855200.0 1052.1 NA 136 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 126 43 NA NA NA NA NA NA NA 194 79 NA NA NA NA NA NA 
1789855200.0 106.0 116 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 302 71 773 NA NA NA NA NA NA 406 103 899 NA NA NA NA NA NA 
1789855200.0 10801.0 NA 273 440 0 143 152 NA NA NA NA 368 629 0 199 251 NA NA NA NA 595 710 178 159 243 NA NA NA NA 308 736 200 206 314 NA NA NA 
1789855200.0 10802.0 NA 264 442 0 142 166 NA NA NA NA 356 624 0 209 243 NA NA NA NA 597 713 184 155 232 NA NA NA NA 342 714 214 198 251 NA NA NA 
1789855200.0 10803.0 NA 262 434 0 138 154 NA NA NA NA 363 644 0 202 250 NA NA NA NA 653 853 202 178 278 NA NA NA NA 338 899 225 224 315 NA NA NA 
1789855200.0 10804.31 NA 267 434 0 145 165 NA NA NA NA 348 620 0 209 245 NA NA NA NA 611 748 189 160 238 NA NA NA NA 339 1215 218 219 299 NA NA NA 
1789855200.0 10805.0 NA 264 439 0 140 166 NA NA NA NA 363 633 0 201 242 NA NA NA NA 667 800 194 165 265 NA NA NA NA 348 816 217 199 304 NA NA NA 
1789855200.0 10805.31 NA 257 436 0 145 164 NA NA NA NA 353 630 0 210 243 NA NA NA NA 607 751 185 161 241 NA NA NA NA 322 897 258 218 280 NA NA NA 
1789855200.0 10806.0 NA 265 440 0 145 161 NA NA NA NA 351 630 0 207 243 NA NA NA NA 598 719 184 150 224 NA NA NA NA 279 823 248 185 252 NA NA NA 
1789855200.0 10807.0 NA 269 441 0 172 157 NA NA NA NA 354 623 0 283 245 NA NA NA NA 613 743 193 172 235 NA NA NA NA 333 844 312 282 281 NA NA NA 
1789855200.0 10808.0 NA 267 437 0 165 165 NA NA NA NA 371 641 0 277 253 NA NA NA NA 647 846 200 192 263 NA NA NA NA 324 809 261 265 285 NA NA NA 
1789855200.0 10809.0 NA 264 435 0 144 154 NA NA NA NA 348 635 0 282 250 NA NA NA NA 674 850 210 193 264 NA NA NA NA 391 844 239 240 309 NA NA NA 
1789855200.0 10823.0 NA 259 435 0 139 149 NA NA NA NA 351 632 0 208 243 NA NA NA NA 673 824 215 169 266 NA NA NA NA 370 923 293 206 317 NA NA NA 
1789855200.0 10824.6 NA 281 454 0 174 155 NA NA NA NA 360 631 0 286 248 NA NA NA NA 674 911 234 183 287 NA NA NA NA 334 857 271 236 320 NA NA NA 
1789855200.0 10825.0 NA 234 436 0 147 147 NA NA NA NA 363 620 0 208 246 NA NA NA NA 624 771 189 148 237 NA NA NA NA 338 895 221 175 270 NA NA NA 
1789855200.0 10842.0 NA 267 442 0 168 159 NA NA NA NA 355 635 0 290 236 NA NA NA NA 688 866 211 185 265 NA NA NA NA 359 969 236 251 319 NA NA NA 
1789855200.0 10859.0 NA 279 461 0 150 169 NA NA NA NA 374 636 0 211 246 NA NA NA NA 637 1115 201 157 240 NA NA NA NA 351 896 282 222 256 NA NA NA 
1789855200.0 10871.0 NA 275 450 0 140 161 NA NA NA NA 362 649 0 213 247 NA NA NA NA 663 944 219 187 284 NA NA NA NA 324 917 266 252 299 NA NA NA 
1789855200.0 11.0 NA 176 359 0 116 NA NA NA NA NA 262 482 0 178 NA NA NA NA NA 704 857 203 146 NA NA NA NA NA 317 784 231 196 NA NA NA NA 
1789855200.0 110.0 123 163 328 NA NA NA NA NA NA 199 227 453 NA NA NA NA NA NA 316 155 666 NA NA NA NA NA NA 358 140 783 NA NA NA NA NA NA 
1789855200.0 11024.0 NA 525 751 0 159 NA NA NA NA NA 729 1041 0 248 NA NA NA NA NA 2101 1944 214 258 NA NA NA NA NA 1115 1516 279 386 NA NA NA NA 
1789855200.0 11024.15 NA 521 759 0 183 NA NA NA NA NA 724 1085 0 264 NA NA NA NA NA 2465 2396 262 370 NA NA NA NA NA 1188 1956 355 502 NA NA NA NA 
1789855200.0 11024.2 NA 531 771 0 161 NA NA NA NA NA 741 1095 0 243 NA NA NA NA NA 1928 1966 205 189 NA NA NA NA NA 935 1322 238 225 NA NA NA NA 
1789855200.0 111.0 152 166 337 NA NA NA NA NA NA 258 234 490 NA NA NA NA NA NA 549 144 674 NA NA NA NA NA NA 381 178 736 NA NA NA NA NA NA 
1789855200.0 11224.0 NA 235 440 0 NA NA NA NA NA NA 316 621 0 NA NA NA NA NA NA 238 942 214 NA NA NA NA NA NA 260 989 272 NA NA NA NA NA 
1789855200.0 11224.6 NA 232 395 0 NA NA NA NA NA NA 323 639 0 NA NA NA NA NA NA 246 902 215 NA NA NA NA NA NA 249 928 241 NA NA NA NA NA 
1789855200.0 11601.0 NA 236 454 0 147 NA NA NA NA NA 332 651 0 213 NA NA NA NA NA 209 894 194 150 NA NA NA NA NA 175 916 216 191 NA NA NA NA 
1789855200.0 11603.0 NA 232 448 0 142 NA NA NA NA NA 330 661 0 209 NA NA NA NA NA 217 867 193 158 NA NA NA NA NA 213 842 226 188 NA NA NA NA 
1789855200.0 11604.0 NA 241 461 0 149 NA NA NA NA NA 338 657 0 206 NA NA NA NA NA 211 773 192 139 NA NA NA NA NA 213 932 293 173 NA NA NA NA 
1789855200.0 11605.0 NA 238 457 0 143 NA NA NA NA NA 333 683 0 214 NA NA NA NA NA 209 873 209 164 NA NA NA NA NA 170 957 232 189 NA NA NA NA 
1789855200.0 11606.0 NA 246 454 0 149 NA NA NA NA NA 328 675 0 209 NA NA NA NA NA 231 767 185 134 NA NA NA NA NA 216 872 215 153 NA NA NA NA 
1789855200.0 11608.0 NA 239 461 0 168 NA NA NA NA NA 333 693 0 262 NA NA NA NA NA 212 848 194 151 NA NA NA NA NA 227 988 252 232 NA NA NA NA 
1789855200.0 11630.0 NA 251 498 0 153 NA NA NA NA NA 359 701 0 221 NA NA NA NA NA 262 1184 205 137 NA NA NA NA NA 226 965 272 152 NA NA NA NA 
1789855200.0 11634.1 NA 246 272 0 NA NA NA NA NA NA 345 403 0 NA NA NA NA NA NA 326 429 238 NA NA NA NA NA NA 300 576 277 NA NA NA NA NA 
1789855200.0 11634.15 NA 254 458 0 153 NA NA NA NA NA 344 702 0 213 NA NA NA NA NA 230 1031 210 143 NA NA NA NA NA 186 1119 311 182 NA NA NA NA 
1789855200.0 11634.24 NA 182 412 0 139 NA NA NA NA NA 274 618 0 204 NA NA NA NA NA 135 775 214 140 NA NA NA NA NA 219 818 301 155 NA NA NA NA 
1789855200.0 11634.5 NA 247 108 0 NA NA NA NA NA NA 345 288 0 NA NA NA NA NA NA 283 327 105 NA NA NA NA NA NA 240 380 125 NA NA NA NA NA 
1789855200.0 11634.501 NA 243 153 0 NA NA NA NA NA NA 338 303 0 NA NA NA NA NA NA 318 307 135 NA NA NA NA NA NA 223 367 159 NA NA NA NA NA 
1789855200.0 11634.505 NA 248 162 0 NA NA NA NA NA NA 346 293 0 NA NA NA NA NA NA 283 287 154 NA NA NA NA NA NA 246 385 179 NA NA NA NA NA 
1789855200.0 11634.511 NA 244 117 0 NA NA NA NA NA NA 340 203 0 NA NA NA NA NA NA 329 226 102 NA NA NA NA NA NA 219 267 127 NA NA NA NA NA 
1789855200.0 11634.601 NA 241 83 487 0 NA NA NA NA NA 342 141 685 0 NA NA NA NA NA 257 60 884 197 NA NA NA NA NA 231 103 846 225 NA NA NA NA 
1789855200.0 11634.7 NA 248 484 0 NA NA NA NA NA NA 334 669 0 NA NA NA NA NA NA 259 1004 226 NA NA NA NA NA NA 216 950 264 NA NA NA NA NA 
1789855200.0 11634.91 NA 254 453 0 153 NA NA NA NA NA 342 695 0 221 NA NA NA NA NA 237 885 197 139 NA NA NA NA NA 195 867 227 160 NA NA NA NA 
1789855200.0 11634.911 152 244 468 0 168 NA NA NA NA 237 337 701 0 253 NA NA NA NA 1446 637 1277 422 428 NA NA NA NA 817 376 946 444 353 NA NA NA NA 
1789855200.0 11634.914 138 245 458 0 162 NA NA NA NA 218 324 685 0 253 NA NA NA NA 1552 322 1225 280 214 NA NA NA NA 757 225 1131 335 315 NA NA NA NA 
1789855200.0 11643.0 NA 251 482 0 151 NA NA NA NA NA 337 674 0 221 NA NA NA NA NA 231 877 204 143 NA NA NA NA NA 189 1019 305 202 NA NA NA NA 
1789855200.0 11646.0 NA 236 456 0 150 NA NA NA NA NA 329 675 0 218 NA NA NA NA NA 236 925 216 155 NA NA NA NA NA 191 897 247 172 NA NA NA NA 
1789855200.0 11650.501 NA 242 157 0 NA NA NA NA NA NA 338 290 0 NA NA NA NA NA NA 290 287 139 NA NA NA NA NA NA 299 345 172 NA NA NA NA NA 
1789855200.0 11650.505 NA 240 166 0 NA NA NA NA NA NA 338 301 0 NA NA NA NA NA NA 303 281 129 NA NA NA NA NA NA 274 377 169 NA NA NA NA NA 
1789855200.0 11650.911 115 245 467 0 168 NA NA NA NA 226 323 681 0 259 NA NA NA NA 912 614 1193 406 379 NA NA NA NA 767 403 1144 511 364 NA NA NA NA 
1789855200.0 11650.914 133 232 458 0 165 NA NA NA NA 208 328 680 0 253 NA NA NA NA 743 257 907 219 180 NA NA NA NA 472 227 890 249 232 NA NA NA NA 
1789855200.0 117.0 115 167 350 NA NA NA NA NA NA 267 237 482 NA NA NA NA NA NA 964 180 713 NA NA NA NA NA NA 492 190 714 NA NA NA NA NA NA 
1789855200.0 11723.17 NA 253 482 0 NA NA NA NA NA NA 356 704 0 NA NA NA NA NA NA 273 1099 227 NA NA NA NA NA NA 201 967 301 NA NA NA NA NA 
1789855200.0 11834.24 NA 189 427 0 NA NA NA NA NA NA 283 637 0 NA NA NA NA NA NA 136 728 188 NA NA NA NA NA NA 204 815 216 NA NA NA NA NA 
1789855200.0 119.0 164 165 328 NA NA NA NA NA NA 269 228 470 NA NA NA NA NA NA 591 161 681 NA NA NA NA NA NA 374 149 686 NA NA NA NA NA NA 
1789855200.0 12.0 NA 189 355 0 NA NA NA NA NA NA 271 517 0 NA NA NA NA NA NA 793 1547 220 NA NA NA NA NA NA 402 970 251 NA NA NA NA NA 
1789855200.0 120.0 122 159 329 NA NA NA NA NA NA 206 223 470 NA NA NA NA NA NA 291 164 657 NA NA NA NA NA NA 312 180 888 NA NA NA NA NA NA 
1789855200.0 12034.0 NA 247 478 0 NA NA NA NA NA NA 336 674 0 NA NA NA NA NA NA 221 839 207 NA NA NA NA NA NA 178 847 253 NA NA NA NA NA 
1789855200.0 122.0 117 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 287 56 578 NA NA NA NA NA NA 313 72 778 NA NA NA NA NA NA 
1789855200.0 123.1 355 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 
1789855200.0 123.2 359 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA NA 
1789855200.0 123.3 307 NA NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 
1789855200.0 124.1 333 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 
1789855200.0 124.2 348 NA NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 
1789855200.0 124.4 300 NA NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 
1789855200.0 124.5 343 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA 
1789855200.0 124.6 307 NA NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA NA 
1789855200.0 12434.0 NA 420 591 0 193 NA NA NA NA NA 581 783 0 297 NA NA NA NA NA 1291 1480 250 169 NA NA NA NA NA 717 1605 297 178 NA NA NA NA 
1789855200.0 126.0 123 153 327 NA NA NA NA NA NA 218 235 470 NA NA NA NA NA NA 480 166 686 NA NA NA NA NA NA 362 195 837 NA NA NA NA NA NA 
1789855200.0 12634.0 NA 773 1077 0 NA NA NA NA NA NA 1094 1548 0 NA NA NA NA NA NA 3624 3371 282 NA NA NA NA NA NA 1740 2188 337 NA NA NA NA NA 
1789855200.0 127.0 123 156 329 NA NA NA NA NA NA 209 235 469 NA NA NA NA NA NA 392 161 664 NA NA NA NA NA NA 361 182 733 NA NA NA NA NA NA 
1789855200.0 128.0 117 153 333 NA NA NA NA NA NA 194 229 464 NA NA NA NA NA NA 313 166 635 NA NA NA NA NA NA 327 186 686 NA NA NA NA NA NA 
1789855200.0 129.0 114 162 331 NA NA NA NA NA NA 207 232 480 NA NA NA NA NA NA 321 161 655 NA NA NA NA NA NA 410 185 778 NA NA NA NA NA NA 
1789855200.0 13.0 NA 172 352 0 NA NA NA NA NA NA 251 490 0 NA NA NA NA NA NA 154 851 164 NA NA NA NA NA NA 205 777 190 NA NA NA NA NA 
1789855200.0 130.0 118 152 313 NA NA NA NA NA NA 198 230 470 NA NA NA NA NA NA 290 227 854 NA NA NA NA NA NA 327 272 1089 NA NA NA NA NA NA 
1789855200.0 1301.0 138 188 258 NA NA NA NA NA NA 219 270 441 NA NA NA NA NA NA 671 234 673 NA NA NA NA NA NA 492 241 744 NA NA NA NA NA NA 
1789855200.0 1303.0 146 199 313 NA NA NA NA NA NA 236 283 440 NA NA NA NA NA NA 2088 188 707 NA NA NA NA NA NA 1037 199 651 NA NA NA NA NA NA 
1789855200.0 13034.0 NA 600 829 0 NA NA NA NA NA NA 788 1132 0 NA NA NA NA NA NA 1922 2137 277 NA NA NA NA NA NA 1259 1952 359 NA NA NA NA NA 
1789855200.0 13034.99 NA 421 636 664 0 NA NA NA NA NA 590 846 913 0 NA NA NA NA NA 1671 1027 1889 264 NA NA NA NA NA 1162 586 1560 289 NA NA NA NA 
1789855200.0 1306.0 NA 199 361 0 NA NA NA NA NA NA 280 518 0 NA NA NA NA NA NA 185 895 207 NA NA NA NA NA NA 244 1195 245 NA NA NA NA NA 
1789855200.0 1307.0 NA 197 226 93 0 NA NA NA NA NA 287 353 147 0 NA NA NA NA NA 171 387 97 137 NA NA NA NA NA 221 530 130 188 NA NA NA NA 
1789855200.0 1308.0 NA 188 221 89 0 NA NA NA NA NA 276 348 146 0 NA NA NA NA NA 167 299 116 126 NA NA NA NA NA 250 445 177 175 NA NA NA NA 
1789855200.0 1309.0 NA 219 394 0 NA NA NA NA NA NA 303 532 0 NA NA NA NA NA NA 188 755 162 NA NA NA NA NA NA 234 921 203 NA NA NA NA NA 
1789855200.0 131.0 125 160 336 NA NA NA NA NA NA 212 227 480 NA NA NA NA NA NA 401 161 667 NA NA NA NA NA NA 370 158 767 NA NA NA NA NA NA 
1789855200.0 1310.0 NA 209 394 0 NA NA NA NA NA NA 296 536 0 NA NA NA NA NA NA 188 726 173 NA NA NA NA NA NA 200 695 264 NA NA NA NA NA 
1789855200.0 1311.0 NA 206 406 0 117 NA NA NA NA NA 294 553 0 175 NA NA NA NA NA 213 557 179 131 NA NA NA NA NA 251 603 231 236 NA NA NA NA 
1789855200.0 1312.0 NA 213 374 0 NA NA NA NA NA NA 300 521 0 NA NA NA NA NA NA 198 974 204 NA NA NA NA NA NA 247 1115 256 NA NA NA NA NA 
1789855200.0 1313.0 NA 213 395 0 NA NA NA NA NA NA 299 545 0 NA NA NA NA NA NA 172 841 158 NA NA NA NA NA NA 241 800 184 NA NA NA NA NA 
1789855200.0 1314.0 NA 208 349 0 NA NA NA NA NA NA 293 530 0 NA NA NA NA NA NA 199 741 166 NA NA NA NA NA NA 240 776 250 NA NA NA NA NA 
1789855200.0 1315.0 NA 196 364 0 NA NA NA NA NA NA 294 534 0 NA NA NA NA NA NA 192 703 148 NA NA NA NA NA NA 255 930 168 NA NA NA NA NA 
1789855200.0 1316.0 NA 210 374 0 NA NA NA NA NA NA 289 526 0 NA NA NA NA NA NA 172 653 149 NA NA NA NA NA NA 238 650 181 NA NA NA NA NA 
