Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757800800.0 1.0 128 160 276 NA NA NA 259 229 382 NA NA NA 634 163 429 NA NA NA 667 222 519 NA NA NA 
1757800800.0 107.0 131 168 352 NA NA NA 262 239 497 NA NA NA 780 173 690 NA NA NA 544 202 754 NA NA NA 
1757800800.0 123.2 392 NA NA NA NA NA 502 NA NA NA NA NA 433 NA NA NA NA NA 400 NA NA NA NA NA 
1757800800.0 124.2 382 NA NA NA NA NA 515 NA NA NA NA NA 358 NA NA NA NA NA 364 NA NA NA NA NA 
1757800800.0 128.0 123 162 341 NA NA NA 196 234 460 NA NA NA 261 156 638 NA NA NA 401 186 765 NA NA NA 
1757800800.0 129.0 125 151 339 NA NA NA 207 227 475 NA NA NA 269 163 640 NA NA NA 365 197 763 NA NA NA 
1757800800.0 130.0 123 162 340 NA NA NA 199 233 479 NA NA NA 279 160 622 NA NA NA 396 222 725 NA NA NA 
1757800800.0 1301.0 143 198 301 NA NA NA 220 271 439 NA NA NA 616 169 445 NA NA NA 646 215 655 NA NA NA 
1757800800.0 1302.0 167 212 313 NA NA NA 258 285 426 NA NA NA 1205 198 531 NA NA NA 661 164 552 NA NA NA 
1757800800.0 131.0 125 162 345 NA NA NA 214 228 492 NA NA NA 406 164 639 NA NA NA 530 240 810 NA NA NA 
1757800800.0 13240.303 217 NA NA NA NA NA 293 NA NA NA NA NA 1340 NA NA NA NA NA 717 NA NA NA NA NA 
1757800800.0 136.9 NA 253 226 NA NA NA NA 384 334 NA NA NA NA 3266 534 NA NA NA NA 6697 1031 NA NA NA 
1757800800.0 140.202 NA 264 NA NA NA NA NA 346 NA NA NA NA NA 898 NA NA NA NA NA 636 NA NA NA NA 
1757800800.0 14040.303 222 NA NA NA NA NA 316 NA NA NA NA NA 1346 NA NA NA NA NA 708 NA NA NA NA NA 
1757800800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 366 2089 468 NA NA NA 541 3007 623 NA NA 
1757800800.0 144.6 NA 364 NA NA NA NA NA 501 NA NA NA NA NA 1241 NA NA NA NA NA 1023 NA NA NA NA 
1757800800.0 20034.0 173 475 517 0 168 NA 251 606 679 0 273 NA 2756 848 1263 238 518 NA 2137 901 1843 350 671 NA 
1757800800.0 20834.75 NA 539 539 371 0 194 NA 684 705 549 0 280 NA 980 1326 660 234 520 NA 1578 1957 920 283 549 
1757800800.0 20834.911 151 508 544 0 194 NA 269 693 691 0 284 NA 4455 2241 2392 658 519 NA 3260 3158 2329 1097 470 NA 
1757800800.0 21061.97 1020 NA NA NA NA NA 1472 NA NA NA NA NA 3735 NA NA NA NA NA 2680 NA NA NA NA NA 
1757800800.0 22034.0 171 436 497 0 191 NA 251 579 720 0 275 NA 2724 839 1262 233 519 NA 1854 701 1813 308 609 NA 
1757800800.0 22434.0 179 474 496 0 192 NA 259 583 671 0 275 NA 2802 839 1266 232 529 NA 2057 860 1770 300 644 NA 
1757800800.0 23234.0 179 496 534 0 194 NA 253 601 699 0 284 NA 3370 926 1310 256 571 NA 3486 1106 1676 502 674 NA 
1757800800.0 23634.0 173 544 524 0 197 NA 245 651 704 0 271 NA 2798 959 1276 227 527 NA 2024 1067 1440 432 647 NA 
1757800800.0 24034.0 182 451 520 0 193 NA 264 581 685 0 274 NA 2897 858 1266 236 513 NA 2186 844 1779 280 520 NA 
1757800800.0 24434.0 170 470 514 0 194 NA 248 577 699 0 269 NA 2738 844 1254 231 519 NA 1762 854 1664 307 681 NA 
1757800800.0 24834.0 172 471 483 0 190 NA 251 592 698 0 263 NA 2784 839 1257 232 515 NA 1995 935 1851 299 610 NA 
1757800800.0 2500.311 NA 244 0 NA NA NA NA 474 0 NA NA NA NA 11368 68 NA NA NA NA 8013 120 NA NA NA 
1757800800.0 250199.0 386 NA NA NA NA NA 554 NA NA NA NA NA 958 NA NA NA NA NA 678 NA NA NA NA NA 
1757800800.0 250199.17 391 NA NA NA NA NA 568 NA NA NA NA NA 1025 NA NA NA NA NA 642 NA NA NA NA NA 
1757800800.0 25234.0 181 469 486 0 156 NA 262 568 667 0 276 NA 2902 840 1261 237 524 NA 2115 844 1850 289 670 NA 
1757800800.0 500199.0 289 NA NA NA NA NA 413 NA NA NA NA NA 633 NA NA NA NA NA 704 NA NA NA NA NA 
1757800800.0 511.0 86 0 NA NA NA NA 148 0 NA NA NA NA 2425 69 NA NA NA NA 4962 137 NA NA NA NA 
1757800800.0 536.0 98 0 NA NA NA NA 159 0 NA NA NA NA 120 67 NA NA NA NA 309 139 NA NA NA NA 
