Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742508000.0 1.0 157 161 279 NA NA NA NA 262 232 396 NA NA NA NA 760 169 422 NA NA NA NA 661 170 473 NA NA NA NA 
1742508000.0 1002.0 NA 359 132 NA NA NA NA NA 496 177 NA NA NA NA NA 1283 93 NA NA NA NA NA 1106 88 NA NA NA NA 
1742508000.0 10024.1 NA 289 285 0 NA NA NA NA 365 396 0 NA NA NA NA 608 327 166 NA NA NA NA 345 322 205 NA NA NA 
1742508000.0 10024.3 NA 285 271 0 NA NA NA NA 368 383 0 NA NA NA NA 606 313 151 NA NA NA NA 361 345 203 NA NA NA 
1742508000.0 10024.5 NA 292 154 0 NA NA NA NA 379 288 0 NA NA NA NA 608 224 85 NA NA NA NA 363 310 107 NA NA NA 
1742508000.0 1003.0 NA 379 0 NA NA NA NA NA 629 0 NA NA NA NA NA 1215 122 NA NA NA NA NA 769 147 NA NA NA NA 
1742508000.0 1004.0 NA 266 146 0 0 0 0 NA 395 204 0 0 0 0 NA 413 112 32 43 81 80 NA 511 169 56 75 102 94 
1742508000.0 1005.0 NA 206 150 0 NA NA NA NA 344 241 0 NA NA NA NA 212 91 41 NA NA NA NA 260 111 54 NA NA NA 
1742508000.0 101.0 170 NA NA NA NA NA NA 286 NA NA NA NA NA NA 376 NA NA NA NA NA NA 404 NA NA NA NA NA NA 
1742508000.0 1010.0 NA 80 98 0 NA NA NA NA 141 157 0 NA NA NA NA 62 77 64 NA NA NA NA 110 108 77 NA NA NA 
1742508000.0 102.0 171 NA NA NA NA NA NA 297 NA NA NA NA NA NA 353 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1742508000.0 1020.0 NA 86 75 0 83 NA NA NA 154 141 0 150 NA NA NA 70 54 29 72 NA NA NA 139 75 59 121 NA NA 
1742508000.0 103.0 123 156 336 NA NA NA NA 209 226 471 NA NA NA NA 340 106 613 NA NA NA NA 463 183 961 NA NA NA NA 
1742508000.0 1030.0 NA 256 89 0 0 NA NA NA 373 149 0 0 NA NA NA 2338 75 30 29 NA NA NA 1037 99 48 41 NA NA 
1742508000.0 1040.1 NA 119 75 0 NA NA NA NA 184 129 0 NA NA NA NA 155 57 50 NA NA NA NA 220 77 61 NA NA NA 
1742508000.0 1041.0 NA 117 82 0 NA NA NA NA 179 137 0 NA NA NA NA 108 62 34 NA NA NA NA 165 83 48 NA NA NA 
1742508000.0 1042.0 NA 119 78 0 NA NA NA NA 184 133 0 NA NA NA NA 224 66 33 NA NA NA NA 404 79 45 NA NA NA 
1742508000.0 1043.0 NA 106 88 0 NA NA NA NA 171 151 0 NA NA NA NA 132 68 30 NA NA NA NA 194 87 39 NA NA NA 
1742508000.0 1044.0 NA 108 111 0 NA NA NA NA 171 174 0 NA NA NA NA 137 93 35 NA NA NA NA 190 104 47 NA NA NA 
1742508000.0 1045.0 NA 106 103 0 NA NA NA NA 170 169 0 NA NA NA NA 133 90 30 NA NA NA NA 163 91 39 NA NA NA 
1742508000.0 105.0 155 163 76 NA NA NA NA 261 235 128 NA NA NA NA 641 164 60 NA NA NA NA 434 179 84 NA NA NA NA 
1742508000.0 1052.0 NA 206 151 0 NA NA NA NA 337 235 0 NA NA NA NA 211 93 32 NA NA NA NA 262 126 44 NA NA NA 
1742508000.0 1052.1 NA 140 0 NA NA NA NA NA 234 0 NA NA NA NA NA 91 33 NA NA NA NA NA 164 42 NA NA NA NA 
1742508000.0 106.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 302 53 566 NA NA NA NA 403 69 733 NA NA NA NA 
1742508000.0 107.0 159 167 351 NA NA NA NA 263 233 498 NA NA NA NA 827 163 657 NA NA NA NA 752 212 1025 NA NA NA NA 
1742508000.0 10824.1 NA 281 284 0 NA NA NA NA 368 412 0 NA NA NA NA 601 322 166 NA NA NA NA 300 361 193 NA NA NA 
1742508000.0 10824.5 NA 285 155 0 NA NA NA NA 373 299 0 NA NA NA NA 605 214 88 NA NA NA NA 323 279 106 NA NA NA 
1742508000.0 10824.501 NA 282 162 0 NA NA NA NA 366 295 0 NA NA NA NA 601 229 93 NA NA NA NA 313 309 118 NA NA NA 
1742508000.0 10824.505 NA 281 157 0 NA NA NA NA 367 298 0 NA NA NA NA 606 226 97 NA NA NA NA 373 312 121 NA NA NA 
1742508000.0 10824.511 NA 276 125 0 NA NA NA NA 355 204 0 NA NA NA NA 600 155 72 NA NA NA NA 393 217 88 NA NA NA 
1742508000.0 10824.521 NA 283 118 0 NA NA NA NA 362 180 0 NA NA NA NA 610 146 74 NA NA NA NA 354 188 94 NA NA NA 
1742508000.0 10842.501 NA 278 157 0 NA NA NA NA 363 284 0 NA NA NA NA 600 221 91 NA NA NA NA 348 326 117 NA NA NA 
1742508000.0 10842.505 NA 277 157 0 NA NA NA NA 365 289 0 NA NA NA NA 597 219 92 NA NA NA NA 304 304 113 NA NA NA 
1742508000.0 110.0 123 163 343 NA NA NA NA 196 231 469 NA NA NA NA 312 155 643 NA NA NA NA 391 147 681 NA NA NA NA 
1742508000.0 111.0 155 167 351 NA NA NA NA 255 233 478 NA NA NA NA 599 141 661 NA NA NA NA 538 173 704 NA NA NA NA 
1742508000.0 112.0 157 169 333 NA NA NA NA 257 240 473 NA NA NA NA 709 157 651 NA NA NA NA 588 185 959 NA NA NA NA 
1742508000.0 11634.1 NA 263 281 0 NA NA NA NA 340 402 0 NA NA NA NA 212 294 167 NA NA NA NA 173 295 208 NA NA NA 
1742508000.0 11634.5 NA 258 161 0 NA NA NA NA 340 295 0 NA NA NA NA 208 210 84 NA NA NA NA 169 298 103 NA NA NA 
1742508000.0 11634.501 NA 261 168 0 NA NA NA NA 349 304 0 NA NA NA NA 207 210 93 NA NA NA NA 153 259 117 NA NA NA 
1742508000.0 11634.505 NA 258 162 0 NA NA NA NA 339 290 0 NA NA NA NA 211 215 97 NA NA NA NA 162 295 121 NA NA NA 
1742508000.0 11634.511 NA 259 126 0 NA NA NA NA 347 206 0 NA NA NA NA 208 154 71 NA NA NA NA 165 206 88 NA NA NA 
1742508000.0 11634.521 NA 260 120 0 NA NA NA NA 343 182 0 NA NA NA NA 211 151 75 NA NA NA NA 185 225 92 NA NA NA 
1742508000.0 11650.501 NA 253 165 0 NA NA NA NA 337 302 0 NA NA NA NA 198 208 93 NA NA NA NA 158 260 119 NA NA NA 
1742508000.0 11650.505 NA 255 162 0 NA NA NA NA 331 304 0 NA NA NA NA 198 204 96 NA NA NA NA 165 271 119 NA NA NA 
1742508000.0 11650.914 136 244 477 0 170 NA NA 206 320 685 0 262 NA NA 696 212 790 188 156 NA NA 450 179 748 217 188 NA NA 
1742508000.0 11723.17 NA 260 506 0 NA NA NA NA 337 710 0 NA NA NA NA 227 954 201 NA NA NA NA 216 902 269 NA NA NA 
1742508000.0 11834.24 NA 204 451 0 NA NA NA NA 276 655 0 NA NA NA NA 124 714 188 NA NA NA NA 155 748 231 NA NA NA 
1742508000.0 122.0 130 155 340 NA NA NA NA 208 219 471 NA NA NA NA 345 120 621 NA NA NA NA 455 159 701 NA NA NA NA 
1742508000.0 123.1 391 NA NA NA NA NA NA 514 NA NA NA NA NA NA 399 NA NA NA NA NA NA 419 NA NA NA NA NA NA 
1742508000.0 123.2 396 NA NA NA NA NA NA 500 NA NA NA NA NA NA 437 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
1742508000.0 123.3 308 NA NA NA NA NA NA 407 NA NA NA NA NA NA 340 NA NA NA NA NA NA 422 NA NA NA NA NA NA 
1742508000.0 124.1 371 NA NA NA NA NA NA 491 NA NA NA NA NA NA 349 NA NA NA NA NA NA 394 NA NA NA NA NA NA 
1742508000.0 124.2 387 NA NA NA NA NA NA 513 NA NA NA NA NA NA 375 NA NA NA NA NA NA 431 NA NA NA NA NA NA 
