Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742508000.0 1.0 157 161 279 NA NA NA 262 232 396 NA NA NA 760 169 422 NA NA NA 661 170 473 NA NA NA 
1742508000.0 10024.3 NA 285 271 0 NA NA NA 368 383 0 NA NA NA 606 313 151 NA NA NA 361 345 203 NA NA 
1742508000.0 102.0 171 NA NA NA NA NA 297 NA NA NA NA NA 353 NA NA NA NA NA 385 NA NA NA NA NA 
1742508000.0 106.0 119 0 0 NA NA NA 195 0 0 NA NA NA 302 53 566 NA NA NA 403 69 733 NA NA NA 
1742508000.0 110.0 123 163 343 NA NA NA 196 231 469 NA NA NA 312 155 643 NA NA NA 391 147 681 NA NA NA 
1742508000.0 111.0 155 167 351 NA NA NA 255 233 478 NA NA NA 599 141 661 NA NA NA 538 173 704 NA NA NA 
1742508000.0 122.0 130 155 340 NA NA NA 208 219 471 NA NA NA 345 120 621 NA NA NA 455 159 701 NA NA NA 
1742508000.0 123.1 391 NA NA NA NA NA 514 NA NA NA NA NA 399 NA NA NA NA NA 419 NA NA NA NA NA 
1742508000.0 123.2 396 NA NA NA NA NA 500 NA NA NA NA NA 437 NA NA NA NA NA 382 NA NA NA NA NA 
1742508000.0 123.3 308 NA NA NA NA NA 407 NA NA NA NA NA 340 NA NA NA NA NA 422 NA NA NA NA NA 
1742508000.0 124.1 371 NA NA NA NA NA 491 NA NA NA NA NA 349 NA NA NA NA NA 394 NA NA NA NA NA 
