Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758405600.0 1002.0 NA 325 132 NA NA NA NA NA 501 175 NA NA NA NA NA 1311 100 NA NA NA NA NA 1614 89 NA NA NA NA 
1758405600.0 10024.1 NA 291 285 0 NA NA NA NA 369 391 0 NA NA NA NA 643 345 173 NA NA NA NA 302 417 210 NA NA NA 
1758405600.0 10024.3 NA 291 272 0 NA NA NA NA 375 382 0 NA NA NA NA 636 351 163 NA NA NA NA 304 421 194 NA NA NA 
1758405600.0 10024.5 NA 291 156 0 NA NA NA NA 383 290 0 NA NA NA NA 621 232 91 NA NA NA NA 303 290 116 NA NA NA 
1758405600.0 1003.0 NA 379 0 NA NA NA NA NA 618 0 NA NA NA NA NA 1288 135 NA NA NA NA NA 965 184 NA NA NA NA 
1758405600.0 1004.0 NA 230 145 0 0 0 0 NA 397 203 0 0 0 0 NA 428 124 34 45 86 87 NA 737 210 76 59 134 110 
1758405600.0 1005.0 NA 207 152 0 NA NA NA NA 350 239 0 NA NA NA NA 254 104 46 NA NA NA NA 398 149 63 NA NA NA 
1758405600.0 101.0 168 NA NA NA NA NA NA 287 NA NA NA NA NA NA 387 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1758405600.0 1010.0 NA 80 95 0 NA NA NA NA 139 150 0 NA NA NA NA 65 81 68 NA NA NA NA 128 117 83 NA NA NA 
1758405600.0 102.0 174 NA NA NA NA NA NA 295 NA NA NA NA NA NA 366 NA NA NA NA NA NA 316 NA NA NA NA NA NA 
1758405600.0 1020.0 NA 86 75 0 83 NA NA NA 153 140 0 152 NA NA NA 77 58 33 73 NA NA NA 172 79 124 125 NA NA 
1758405600.0 103.0 87 0 0 NA NA NA NA 195 0 0 NA NA NA NA 299 55 584 NA NA NA NA 411 112 812 NA NA NA NA 
1758405600.0 1030.0 NA 259 87 0 0 NA NA NA 370 145 0 0 NA NA NA 2455 79 33 34 NA NA NA 988 102 49 47 NA NA 
1758405600.0 1040.1 NA 118 75 0 NA NA NA NA 183 128 0 NA NA NA NA 174 63 56 NA NA NA NA 460 86 72 NA NA NA 
1758405600.0 1041.0 NA 118 81 0 NA NA NA NA 182 138 0 NA NA NA NA 122 70 36 NA NA NA NA 252 112 62 NA NA NA 
1758405600.0 1042.0 NA 117 77 0 NA NA NA NA 184 133 0 NA NA NA NA 219 75 38 NA NA NA NA 435 91 51 NA NA NA 
1758405600.0 1043.0 NA 108 88 0 NA NA NA NA 173 151 0 NA NA NA NA 134 76 31 NA NA NA NA 152 98 42 NA NA NA 
1758405600.0 1044.0 NA 109 109 0 NA NA NA NA 172 171 0 NA NA NA NA 133 105 38 NA NA NA NA 180 113 54 NA NA NA 
1758405600.0 1045.0 NA 108 107 0 NA NA NA NA 169 171 0 NA NA NA NA 134 101 33 NA NA NA NA 179 108 44 NA NA NA 
1758405600.0 105.0 158 166 77 NA NA NA NA 262 234 128 NA NA NA NA 740 169 63 NA NA NA NA 458 185 79 NA NA NA NA 
1758405600.0 1052.0 NA 206 153 0 NA NA NA NA 358 244 0 NA NA NA NA 234 100 36 NA NA NA NA 341 126 59 NA NA NA 
1758405600.0 1052.1 NA 139 0 NA NA NA NA NA 233 0 NA NA NA NA NA 98 36 NA NA NA NA NA 178 65 NA NA NA NA 
1758405600.0 106.0 119 0 0 NA NA NA NA 196 0 0 NA NA NA NA 301 58 585 NA NA NA NA 436 114 821 NA NA NA NA 
1758405600.0 107.0 162 168 351 NA NA NA NA 267 235 486 NA NA NA NA 1090 228 987 NA NA NA NA 545 224 1050 NA NA NA NA 
1758405600.0 10824.1 NA 278 281 0 NA NA NA NA 363 404 0 NA NA NA NA 645 363 171 NA NA NA NA 371 440 198 NA NA NA 
1758405600.0 10824.5 NA 281 155 0 NA NA NA NA 357 285 0 NA NA NA NA 625 243 90 NA NA NA NA 345 362 115 NA NA NA 
1758405600.0 10824.501 NA 280 157 0 NA NA NA NA 372 303 0 NA NA NA NA 631 242 99 NA NA NA NA 300 352 137 NA NA NA 
1758405600.0 10824.505 NA 279 159 0 NA NA NA NA 357 299 0 NA NA NA NA 641 242 105 NA NA NA NA 366 334 131 NA NA NA 
1758405600.0 10824.511 NA 281 126 0 NA NA NA NA 358 205 0 NA NA NA NA 625 166 77 NA NA NA NA 330 237 99 NA NA NA 
1758405600.0 10824.521 NA 283 118 0 NA NA NA NA 379 181 0 NA NA NA NA 625 162 81 NA NA NA NA 322 239 105 NA NA NA 
1758405600.0 10842.501 NA 279 158 0 NA NA NA NA 362 298 0 NA NA NA NA 622 252 96 NA NA NA NA 354 413 121 NA NA NA 
1758405600.0 10842.505 NA 276 159 0 NA NA NA NA 359 297 0 NA NA NA NA 638 229 96 NA NA NA NA 346 329 119 NA NA NA 
1758405600.0 110.0 113 163 335 NA NA NA NA 199 227 475 NA NA NA NA 425 226 844 NA NA NA NA 395 213 921 NA NA NA NA 
1758405600.0 11634.1 NA 258 277 0 NA NA NA NA 336 397 0 NA NA NA NA 220 322 170 NA NA NA NA 170 386 191 NA NA NA 
1758405600.0 11634.5 NA 258 159 0 NA NA NA NA 347 286 0 NA NA NA NA 221 221 91 NA NA NA NA 184 251 116 NA NA NA 
