Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758405600.0 103.0 87 0 0 NA NA NA 195 0 0 NA NA NA 299 55 584 NA NA NA 411 112 812 NA NA NA 
1758405600.0 106.0 119 0 0 NA NA NA 196 0 0 NA NA NA 301 58 585 NA NA NA 436 114 821 NA NA NA 
1758405600.0 144.6 NA 365 NA NA NA NA NA 494 NA NA NA NA NA 1279 NA NA NA NA NA 1560 NA NA NA NA 
1758405600.0 20834.75 NA 518 544 372 0 196 NA 672 729 560 0 275 NA 1032 1352 676 255 563 NA 1569 1973 975 393 645 
1758405600.0 21061.97 901 NA NA NA NA NA 1432 NA NA NA NA NA 4762 NA NA NA NA NA 3014 NA NA NA NA NA 
1758405600.0 24434.0 168 440 470 0 194 NA 247 571 694 0 274 NA 2981 904 1359 251 548 NA 2075 878 1856 411 681 NA 
1758405600.0 2500.311 NA 267 0 NA NA NA NA 472 0 NA NA NA NA 12028 74 NA NA NA NA 7536 139 NA NA NA 
1758405600.0 4008.0 118 0 0 NA NA NA 195 0 0 NA NA NA 288 58 588 NA NA NA 447 202 924 NA NA NA 
1758405600.0 500199.0 286 NA NA NA NA NA 411 NA NA NA NA NA 669 NA NA NA NA NA 689 NA NA NA NA NA 
1758405600.0 511.0 84 0 NA NA NA NA 146 0 NA NA NA NA 2636 74 NA NA NA NA 5257 152 NA NA NA NA 
1758405600.0 536.0 59 0 NA NA NA NA 159 0 NA NA NA NA 129 71 NA NA NA NA 296 152 NA NA NA NA 
