Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743289200.0 10024.1 NA 292 285 0 NA NA NA NA 382 396 0 NA NA NA NA 599 315 164 NA NA NA NA 295 338 197 NA NA NA 
1743289200.0 10024.3 NA 291 271 0 NA NA NA NA 379 394 0 NA NA NA NA 608 319 150 NA NA NA NA 297 335 179 NA NA NA 
1743289200.0 10024.5 NA 290 154 0 NA NA NA NA 369 287 0 NA NA NA NA 604 216 84 NA NA NA NA 332 282 103 NA NA NA 
1743289200.0 1003.0 NA 381 0 NA NA NA NA NA 630 0 NA NA NA NA NA 1195 121 NA NA NA NA NA 743 151 NA NA NA NA 
1743289200.0 1004.0 NA 267 145 0 0 0 0 NA 392 203 0 0 0 0 NA 387 111 31 42 81 81 NA 452 155 47 58 104 97 
1743289200.0 1005.0 NA 208 152 0 NA NA NA NA 347 240 0 NA NA NA NA 210 91 41 NA NA NA NA 231 120 53 NA NA NA 
1743289200.0 101.0 169 NA NA NA NA NA NA 288 NA NA NA NA NA NA 375 NA NA NA NA NA NA 327 NA NA NA NA NA NA 
1743289200.0 1010.0 NA 79 97 0 NA NA NA NA 139 153 0 NA NA NA NA 62 75 64 NA NA NA NA 140 103 79 NA NA NA 
1743289200.0 102.0 178 NA NA NA NA NA NA 303 NA NA NA NA NA NA 344 NA NA NA NA NA NA 379 NA NA NA NA NA NA 
1743289200.0 1020.0 NA 85 75 0 83 NA NA NA 154 140 0 150 NA NA NA 71 54 30 69 NA NA NA 130 76 41 117 NA NA 
1743289200.0 103.0 85 0 0 NA NA NA NA 196 0 0 NA NA NA NA 274 52 536 NA NA NA NA 350 77 605 NA NA NA NA 
1743289200.0 1030.0 NA 260 87 0 0 NA NA NA 391 146 0 0 NA NA NA 2291 72 30 29 NA NA NA 929 87 45 41 NA NA 
1743289200.0 1040.1 NA 120 75 0 NA NA NA NA 190 129 0 NA NA NA NA 148 58 52 NA NA NA NA 390 81 68 NA NA NA 
1743289200.0 1041.0 NA 118 81 0 NA NA NA NA 182 138 0 NA NA NA NA 111 62 35 NA NA NA NA 191 86 49 NA NA NA 
1743289200.0 1042.0 NA 118 78 0 NA NA NA NA 183 133 0 NA NA NA NA 202 66 32 NA NA NA NA 368 82 45 NA NA NA 
1743289200.0 1043.0 NA 106 90 0 NA NA NA NA 169 151 0 NA NA NA NA 129 67 30 NA NA NA NA 160 86 40 NA NA NA 
1743289200.0 1044.0 NA 107 110 0 NA NA NA NA 167 170 0 NA NA NA NA 132 92 34 NA NA NA NA 179 95 44 NA NA NA 
1743289200.0 1045.0 NA 107 104 0 NA NA NA NA 170 168 0 NA NA NA NA 132 89 30 NA NA NA NA 177 94 40 NA NA NA 
