Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743289200.0 106.0 120 0 0 NA NA 196 0 0 NA NA 283 54 542 NA NA 313 89 638 NA NA 
1743289200.0 128.0 122 163 341 NA NA 196 231 471 NA NA 263 157 623 NA NA 441 208 797 NA NA 
1743289200.0 129.0 124 164 341 NA NA 208 227 481 NA NA 266 154 624 NA NA 394 172 821 NA NA 
1743289200.0 136.788 NA 169 470 0 NA NA 244 727 0 NA NA 287 8367 178 NA NA 373 3769 302 NA 
1743289200.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 106 1450 336 NA NA 205 1880 413 NA 
1743289200.0 14040.303 222 NA NA NA NA 310 NA NA NA NA 1340 NA NA NA NA 776 NA NA NA NA 
1743289200.0 144.6 NA 365 NA NA NA NA 493 NA NA NA NA 1156 NA NA NA NA 1097 NA NA NA 
1743289200.0 20834.0 NA 543 534 0 196 NA 679 708 0 265 NA 959 1296 229 516 NA 1690 1579 305 573 
1743289200.0 20834.103 NA 515 537 0 195 NA 672 717 0 272 NA 1696 1383 226 519 NA 1863 1851 263 554 
1743289200.0 21061.97 957 NA NA NA NA 1433 NA NA NA NA 5029 NA NA NA NA 2780 NA NA NA NA 
1743289200.0 4001.0 NA 238 425 NA NA NA 323 582 NA NA NA 316 919 NA NA NA 335 1149 NA NA 
