Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1743289200.0 106.0 120 0 0 NA NA NA 196 0 0 NA NA NA 283 54 542 NA NA NA 313 89 638 NA NA NA 
1743289200.0 107.0 162 167 350 NA NA NA 265 234 489 NA NA NA 779 160 655 NA NA NA 424 129 627 NA NA NA 
1743289200.0 108.0 158 169 355 NA NA NA 266 242 484 NA NA NA 976 169 675 NA NA NA 515 192 618 NA NA NA 
1743289200.0 11634.911 120 251 492 0 166 NA 235 329 697 0 255 NA 1411 578 1119 401 365 NA 1798 492 1438 568 356 NA 
1743289200.0 119.0 162 166 348 NA NA NA 271 233 489 NA NA NA 609 158 650 NA NA NA 413 133 721 NA NA NA 
1743289200.0 123.1 389 NA NA NA NA NA 528 NA NA NA NA NA 391 NA NA NA NA NA 375 NA NA NA NA NA 
1743289200.0 123.3 307 NA NA NA NA NA 405 NA NA NA NA NA 329 NA NA NA NA NA 346 NA NA NA NA NA 
1743289200.0 124.1 378 NA NA NA NA NA 481 NA NA NA NA NA 333 NA NA NA NA NA 331 NA NA NA NA NA 
1743289200.0 124.2 389 NA NA NA NA NA 515 NA NA NA NA NA 359 NA NA NA NA NA 325 NA NA NA NA NA 
1743289200.0 126.0 128 163 341 NA NA NA 222 229 477 NA NA NA 458 153 623 NA NA NA 343 141 713 NA NA NA 
1743289200.0 128.0 122 163 341 NA NA NA 196 231 471 NA NA NA 263 157 623 NA NA NA 441 208 797 NA NA NA 
1743289200.0 129.0 124 164 341 NA NA NA 208 227 481 NA NA NA 266 154 624 NA NA NA 394 172 821 NA NA NA 
1743289200.0 130.0 123 161 341 NA NA NA 197 232 474 NA NA NA 280 152 622 NA NA NA 318 146 814 NA NA NA 
