Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742079600.0 1.0 163 161 279 NA NA NA 260 224 401 NA NA NA 612 163 410 NA NA NA 508 203 492 NA NA NA 
1742079600.0 101.0 171 NA NA NA NA NA 288 NA NA NA NA NA 375 NA NA NA NA NA 329 NA NA NA NA NA 
1742079600.0 102.0 173 NA NA NA NA NA 285 NA NA NA NA NA 347 NA NA NA NA NA 337 NA NA NA NA NA 
1742079600.0 103.0 125 157 338 NA NA NA 208 228 463 NA NA NA 326 109 601 NA NA NA 424 162 686 NA NA NA 
1742079600.0 106.0 117 0 0 NA NA NA 194 0 0 NA NA NA 276 50 539 NA NA NA 380 61 577 NA NA NA 
1742079600.0 110.0 123 162 344 NA NA NA 199 226 484 NA NA NA 288 149 626 NA NA NA 254 131 666 NA NA NA 
1742079600.0 111.0 159 165 351 NA NA NA 255 235 481 NA NA NA 537 138 629 NA NA NA 375 134 636 NA NA NA 
1742079600.0 112.0 155 168 347 NA NA NA 260 239 475 NA NA NA 692 167 632 NA NA NA 451 196 635 NA NA NA 
1742079600.0 113.0 169 167 343 NA NA NA 277 235 488 NA NA NA 720 165 648 NA NA NA 375 148 676 NA NA NA 
1742079600.0 116.0 162 170 352 NA NA NA 261 242 480 NA NA NA 849 164 682 NA NA NA 448 132 703 NA NA NA 
1742079600.0 11634.911 154 254 495 0 170 NA 233 341 700 0 255 NA 1412 581 1125 403 360 NA 1197 502 1328 512 317 NA 
1742079600.0 118.0 161 171 362 NA NA NA 264 243 479 NA NA NA 1118 170 701 NA NA NA 514 140 630 NA NA NA 
1742079600.0 119.0 158 164 350 NA NA NA 272 238 470 NA NA NA 576 160 647 NA NA NA 411 142 632 NA NA NA 
1742079600.0 120.0 124 163 333 NA NA NA 205 231 490 NA NA NA 267 150 621 NA NA NA 292 137 700 NA NA NA 
1742079600.0 122.0 131 148 337 NA NA NA 211 220 469 NA NA NA 311 113 600 NA NA NA 295 171 656 NA NA NA 
1742079600.0 123.1 398 NA NA NA NA NA 515 NA NA NA NA NA 390 NA NA NA NA NA 390 NA NA NA NA NA 
1742079600.0 123.2 394 NA NA NA NA NA 505 NA NA NA NA NA 436 NA NA NA NA NA 429 NA NA NA NA NA 
1742079600.0 123.3 306 NA NA NA NA NA 396 NA NA NA NA NA 327 NA NA NA NA NA 352 NA NA NA NA NA 
1742079600.0 124.1 374 NA NA NA NA NA 496 NA NA NA NA NA 333 NA NA NA NA NA 340 NA NA NA NA NA 
1742079600.0 124.2 388 NA NA NA NA NA 511 NA NA NA NA NA 351 NA NA NA NA NA 319 NA NA NA NA NA 
1742079600.0 124.4 371 NA NA NA NA NA 472 NA NA NA NA NA 336 NA NA NA NA NA 343 NA NA NA NA NA 
1742079600.0 124.5 374 NA NA NA NA NA 486 NA NA NA NA NA 338 NA NA NA NA NA 318 NA NA NA NA NA 
1742079600.0 124.6 309 NA NA NA NA NA 411 NA NA NA NA NA 336 NA NA NA NA NA 372 NA NA NA NA NA 
1742079600.0 126.0 128 163 344 NA NA NA 220 230 474 NA NA NA 461 152 617 NA NA NA 380 139 626 NA NA NA 
1742079600.0 12634.0 NA 755 1087 0 NA NA NA 1061 1427 0 NA NA NA 2825 2986 263 NA NA NA 2429 2233 377 NA NA 
1742079600.0 12634.99 NA 537 821 801 0 NA NA 820 1103 1060 0 NA NA 2111 1840 2341 263 NA NA 2573 926 1451 404 NA 
1742079600.0 128.0 122 163 351 NA NA NA 196 232 471 NA NA NA 258 152 620 NA NA NA 254 146 769 NA NA NA 
1742079600.0 129.0 96 162 346 NA NA NA 208 229 476 NA NA NA 260 152 618 NA NA NA 245 139 808 NA NA NA 
1742079600.0 130.0 124 161 342 NA NA NA 198 232 465 NA NA NA 273 150 608 NA NA NA 255 151 605 NA NA NA 
1742079600.0 1301.0 145 201 300 NA NA NA 228 273 429 NA NA NA 711 170 427 NA NA NA 689 158 428 NA NA NA 
