Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742079600.0 1.0 163 161 279 NA NA NA 260 224 401 NA NA NA 612 163 410 NA NA NA 508 203 492 NA NA NA 
1742079600.0 101.0 171 NA NA NA NA NA 288 NA NA NA NA NA 375 NA NA NA NA NA 329 NA NA NA NA NA 
1742079600.0 102.0 173 NA NA NA NA NA 285 NA NA NA NA NA 347 NA NA NA NA NA 337 NA NA NA NA NA 
1742079600.0 103.0 125 157 338 NA NA NA 208 228 463 NA NA NA 326 109 601 NA NA NA 424 162 686 NA NA NA 
1742079600.0 112.0 155 168 347 NA NA NA 260 239 475 NA NA NA 692 167 632 NA NA NA 451 196 635 NA NA NA 
1742079600.0 11634.911 154 254 495 0 170 NA 233 341 700 0 255 NA 1412 581 1125 403 360 NA 1197 502 1328 512 317 NA 
1742079600.0 120.0 124 163 333 NA NA NA 205 231 490 NA NA NA 267 150 621 NA NA NA 292 137 700 NA NA NA 
1742079600.0 122.0 131 148 337 NA NA NA 211 220 469 NA NA NA 311 113 600 NA NA NA 295 171 656 NA NA NA 
1742079600.0 123.1 398 NA NA NA NA NA 515 NA NA NA NA NA 390 NA NA NA NA NA 390 NA NA NA NA NA 
1742079600.0 123.2 394 NA NA NA NA NA 505 NA NA NA NA NA 436 NA NA NA NA NA 429 NA NA NA NA NA 
1742079600.0 123.3 306 NA NA NA NA NA 396 NA NA NA NA NA 327 NA NA NA NA NA 352 NA NA NA NA NA 
1742079600.0 124.1 374 NA NA NA NA NA 496 NA NA NA NA NA 333 NA NA NA NA NA 340 NA NA NA NA NA 
1742079600.0 124.2 388 NA NA NA NA NA 511 NA NA NA NA NA 351 NA NA NA NA NA 319 NA NA NA NA NA 
1742079600.0 124.4 371 NA NA NA NA NA 472 NA NA NA NA NA 336 NA NA NA NA NA 343 NA NA NA NA NA 
1742079600.0 124.5 374 NA NA NA NA NA 486 NA NA NA NA NA 338 NA NA NA NA NA 318 NA NA NA NA NA 
1742079600.0 1301.0 145 201 300 NA NA NA 228 273 429 NA NA NA 711 170 427 NA NA NA 689 158 428 NA NA NA 
1742079600.0 136.76 NA 153 420 0 NA NA NA 219 677 0 NA NA NA 237 6026 140 NA NA NA 354 2350 209 NA NA 
1742079600.0 136.811 NA 174 572 0 NA NA NA 241 800 0 NA NA NA 187 4048 130 NA NA NA 220 1615 148 NA NA 
1742079600.0 136.818 NA 174 538 0 NA NA NA 248 729 0 NA NA NA 219 5624 156 NA NA NA 238 1965 184 NA NA 
1742079600.0 136.87 NA 176 440 0 NA NA NA 248 612 0 NA NA NA 180 1206 131 NA NA NA 248 958 170 NA NA 
1742079600.0 136.888 NA 174 503 0 NA NA NA 240 738 0 NA NA NA 171 5633 114 NA NA NA 209 2033 134 NA NA 
1742079600.0 136.9 NA 248 230 303 205 NA NA 385 334 465 273 NA NA 3319 506 671 387 NA NA 8622 1071 1108 494 NA 
1742079600.0 140.202 NA 264 NA NA NA NA NA 355 NA NA NA NA NA 879 NA NA NA NA NA 637 NA NA NA NA 
1742079600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 378 2109 455 NA NA NA 846 3626 539 NA NA 
1742079600.0 144.6 NA 367 NA NA NA NA NA 499 NA NA NA NA NA 1184 NA NA NA NA NA 1246 NA NA NA NA 
1742079600.0 159.03 132 194 94 267 187 NA 206 269 135 394 244 NA 546 115 45 219 172 NA 982 181 84 274 179 NA 
1742079600.0 20034.0 166 471 528 0 192 NA 251 595 703 0 263 NA 2766 843 1257 227 507 NA 2866 862 1602 342 515 NA 
1742079600.0 20834.0 NA 541 495 0 195 NA NA 676 669 0 270 NA NA 962 1297 227 520 NA NA 1535 1561 366 681 NA 
1742079600.0 20834.75 NA 544 522 401 0 193 NA 679 697 540 0 273 NA 960 1309 651 229 522 NA 1548 2154 749 371 594 
1742079600.0 20834.76 NA 540 512 0 195 NA NA 695 728 0 271 NA NA 957 1310 229 524 NA NA 1436 1639 408 645 NA 
